Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Abriendo_Brecha: Fila de vehículos con mayores de 75 años para vacunarse en Tegucigalpa
► https://t.co/UALk3v4M5h https://t.co/D4xBdX0D…",https://twitter.com/i/web/status/1395037026546749449,19/05/2021 09:22:00,Twitter for iPhone,0,1,Secretaría de Salud,09:22:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @FFAAHN: #JornadadeVacunación
En las instalaciones del Campo Parada Marte, inició la primera jornada de autoservicio de vacunación contr…",https://twitter.com/i/web/status/1395037055294623750,19/05/2021 09:22:07,Twitter for iPhone,0,4,Secretaría de Salud,09:22:07,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @FFAAHN: La dinámica de este proceso de inoculación consiste en presentar su tarjeta identidad y luego posteriormente  pasan al proceso…,https://twitter.com/i/web/status/1395037078988201986,19/05/2021 09:22:12,Twitter for iPhone,0,18,Secretaría de Salud,09:22:12,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @HCHTelevDigital: ⚠️⚠️Tome nota del calendario de auto vacunación y vacunación por barrios y colonias de los adultos mayores en la capit…,https://twitter.com/i/web/status/1395037784495296516,19/05/2021 09:25:01,Twitter for iPhone,0,6,Secretaría de Salud,09:25:01,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPSOMSBolivia: 💓 La medición precisa de la #presiónarterial es esencial para el diagnóstico y manejo adecuado de la #hipertensión. 

¿L…",https://twitter.com/i/web/status/1395065208024993795,19/05/2021 11:13:59,Twitter for iPhone,0,8,OPS/OMS,11:13:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Esta semana es la 6ª Semana Mundial de la Organización de las Naciones Unidas  para la Seguridad Vial  , con el lema #Ca…",https://twitter.com/i/web/status/1395065240367345666,19/05/2021 11:14:07,Twitter for iPhone,0,2,OPS/OMS,11:14:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: En las 🌎 al menos el 43% de las mujeres 🤰🏻 ha tenido experiencias de trato irrespetuoso y ofensivo durante el parto en l…,https://twitter.com/i/web/status/1395065274211184646,19/05/2021 11:14:15,Twitter for iPhone,0,3,OPS/OMS,11:14:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: ¿Estás siguiendo todos los pasos para medir la presión arterial de tus pacientes de forma correcta❓

Descubre más sobr…",https://twitter.com/i/web/status/1395065583469834247,19/05/2021 11:15:28,Twitter for iPhone,0,2,OPS/OMS,11:15:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 💻 NUEVO CURSO: Introducción de la vacuna COVID-19: Orientaciones para determinar los grupos prioritarios y elaborar la…,https://twitter.com/i/web/status/1395065602256089096,19/05/2021 11:15:33,Twitter for iPhone,0,8,OPS/OMS,11:15:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Las #CallesParaLaVida comienzan estableciendo límites de velocidad a 🚗🚶‍♂️🚙🚶‍♀️ 30 Km/h en zonas urbanas donde las per…,https://twitter.com/i/web/status/1395065651061051397,19/05/2021 11:15:44,Twitter for iPhone,0,6,OPS/OMS,11:15:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: #Sabías que a medida que ⬆️ la velocidad promedio, ⬆️ el riesgo de choques, lesiones y muertes en carretera, sobre todo para…",https://twitter.com/i/web/status/1395065685953454086,19/05/2021 11:15:53,Twitter for iPhone,0,0,OPS/OMS,11:15:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: No defender los derechos humanos de las personas 🏳️‍🌈LGBT:

⬆️ aumenta la vulnerabilidad a la mala salud

⬆️ aumenta la exc…",https://twitter.com/i/web/status/1395065943814987779,19/05/2021 11:16:54,Twitter for iPhone,0,2,OPS/OMS,11:16:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 🚌 El transporte 🚗 es un elemento esencial en casi todos los aspectos de nuestra vida diaria ❗

Salimos de nuestros 🏡 y ut…",https://twitter.com/i/web/status/1395065999695679493,19/05/2021 11:17:08,Twitter for iPhone,0,3,OPS/OMS,11:17:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Las #CallesParaLaVida comienzan estableciendo límites de velocidad a 🚗🧍🚕🚶🏽‍♀️30 Km/h en zonas urbanas donde las personas y…,https://twitter.com/i/web/status/1395066087721607172,19/05/2021 11:17:29,Twitter for iPhone,0,3,OPS/OMS,11:17:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Don Santos muy agradecido con el personal de Salud, después de haber recibido su primera dosis contra la #Covid19 e… https://t.co/RKbV1zGgj7",https://twitter.com/i/web/status/1395066494350934017,19/05/2021 11:19:05,Twitter for iPhone,1,0,Secretaría de Salud,11:19:05,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @UNAH_Rectoria: El Palacio Universitario de los Deportes UNAH es uno de los centros para vacunación contra la COVID-19 habilitado con au…,https://twitter.com/i/web/status/1395066880323371017,19/05/2021 11:20:38,Twitter for iPhone,0,9,Secretaría de Salud,11:20:38,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @11_Noticias: 🚨#ÚLTIMAHORA🚨| El próximo 25 de mayo comienza la vacunación de más de 700,000 afiliados del Instituto Hondureño de Segurid…",https://twitter.com/i/web/status/1395067235555762179,19/05/2021 11:22:02,Twitter for iPhone,0,3,Secretaría de Salud,11:22:02,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"En cadena nacional:
“Tenemos ya asegurada una vacuna para cada hondureño médicamente elegible”, afirma el president… https://t.co/11keORbP82",https://twitter.com/i/web/status/1395068946731110400,19/05/2021 11:28:50,Twitter for iPhone,3,0,Secretaría de Salud,11:28:50,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Con esta compra, el país se asegura más de 14 millones de dosis de vacunas que irán llegando de manera paulatina.… https://t.co/kPZVZ17Tyg",https://twitter.com/i/web/status/1395068955312676869,19/05/2021 11:28:52,Twitter for iPhone,1,0,Secretaría de Salud,11:28:52,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Secretaría de Salud y UNFPA:
Con cine comunitario buscan prevenir embarazos en jóvenes garífunas

Esta jornada de c… https://t.co/0r74yJPNwQ",https://twitter.com/i/web/status/1395069801194795012,19/05/2021 11:32:14,Twitter for iPhone,1,0,Secretaría de Salud,11:32:14,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
