Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @campusvirtualsp: 👉🏿¿Conoces nuestro espacio destinado a los profesionales de salud sobre la #COVID19? 
Encontrarás: 
💻Cursos virtuales…",https://twitter.com/i/web/status/1337183041781903362,10/12/2020 17:50:55,Twitter for iPhone,0,13,OPS/OMS,17:50:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Presidencia_HN: El Pdte.@JuanOrlandoH y miembros del Gabinete de Gobierno participaron este jueves en la conmemoración del 60 aniversar…,https://twitter.com/i/web/status/1337343580357210114,11/12/2020 04:28:50,Twitter for iPhone,0,52,Secretaría de Salud,04:28:50,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @Presidencia_HN: Seis décadas han transcurrido desde que el 13 de dic. de 1960 iniciara el proceso de integración centroamericana, un añ…",https://twitter.com/i/web/status/1337343672308920322,11/12/2020 04:29:12,Twitter for iPhone,0,39,Secretaría de Salud,04:29:12,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @Presidencia_HN: Pdte.@JuanOrlandoH:

""Han pasado 60 años desde que el @BCIE_Org se convirtió en el brazo financiero de nuestro pueblo h…",https://twitter.com/i/web/status/1337343692651290629,11/12/2020 04:29:17,Twitter for iPhone,0,41,Secretaría de Salud,04:29:17,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @Presidencia_HN: Pdte.@JuanOrlandoH:

""Lo cual destaca en los momentos más difíciles que viven nuestro pueblo. Hoy estamos golpeados, nu…",https://twitter.com/i/web/status/1337343725039722496,11/12/2020 04:29:25,Twitter for iPhone,0,39,Secretaría de Salud,04:29:25,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @Presidencia_HN: Pdte.@JuanOrlandoH:

""Levantarnos después de tres azotes que dejan dolor, lágrimas, destrucción y muertes no es fácil y…",https://twitter.com/i/web/status/1337343744698437632,11/12/2020 04:29:30,Twitter for iPhone,0,41,Secretaría de Salud,04:29:30,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @Presidencia_HN: Pdte.@JuanOrlandoH:

""Personalmente quiero agradecer a @DanteMossi, por su esfuerzo y empeño para que el @BCIE_Org se c…",https://twitter.com/i/web/status/1337343772615729153,11/12/2020 04:29:36,Twitter for iPhone,0,46,Secretaría de Salud,04:29:36,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @JuanOrlandoH: En la guerra y en la paz, en ciudades o en fronteras, atendiendo las emergencias naturales o luchando contra el crimen or…",https://twitter.com/i/web/status/1337415371259858944,11/12/2020 09:14:07,Twitter for iPhone,0,114,Secretaría de Salud,09:14:07,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"EN VIVO 👉 conversando sobre:  
Vacunas #COVID19: ✅Introducción - ✅Distribución - ✅Seguridad. https://t.co/UC87Ooqx5v",https://twitter.com/i/web/status/1337426972083937281,11/12/2020 10:00:12,Twitter Media Studio,3723,107,OPS/OMS,10:00:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @JuanOrlandoH: SM EL REY DE ESPAÑA ANUNCIA SU APOYO A HONDURAS 🇭🇳...
En nombre del pueblo hondureño agradezco la llamada de SM el Rey Fe…",https://twitter.com/i/web/status/1337432478554972161,11/12/2020 10:22:05,Twitter for iPhone,0,122,Secretaría de Salud,10:22:05,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
