Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @JuanOrlandoH: ¿Se acuerdan que en el 2013 les dije que iba a llegar #𝗟𝗮𝗛𝗼𝗿𝗮𝗗𝗲𝗹𝗦𝘂𝗿 ?

Pues esa hora⏳llegó, el sur cuenta con carretera d…",https://twitter.com/i/web/status/1384618201141727232,20/04/2021 15:21:18,Twitter for iPhone,0,136,Secretaría de Salud,15:21:18,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Generando mejores condiciones para la producción agrícola #LaNuevaHonduras @JuanOrlandoH https://t.co/HwUn0xzISl,https://twitter.com/i/web/status/1384619035057393664,20/04/2021 15:24:37,Twitter for iPhone,3,2,Secretaría de Salud,15:24:37,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
311 productoras del campo reciben capital semilla #LaNuevaHonduras @JuanOrlandoH https://t.co/El0AzRT9LU,https://twitter.com/i/web/status/1384621361663025153,20/04/2021 15:33:52,Twitter for iPhone,1,2,Secretaría de Salud,15:33:52,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Vamos por la reactivación agrícola #LaNuevaHonduras @JuanOrlandoH https://t.co/2SQm6rX74X,https://twitter.com/i/web/status/1384621748742668291,20/04/2021 15:35:24,Twitter for iPhone,2,2,Secretaría de Salud,15:35:24,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"189,600 dosis de AstraZeneca
 vienen el 3 de mayo

El viceministro de Salud, @nerycerratohn, confirmó esta tarde qu… https://t.co/dCwNuUL4mj",https://twitter.com/i/web/status/1384625990647832576,20/04/2021 15:52:15,Twitter for iPhone,11,5,Secretaría de Salud,15:52:15,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"El funcionario señaló que recién se recibió la comunicación oficial y que luego de recepcionar la vacuna, se empeza… https://t.co/bpsajKJQVg",https://twitter.com/i/web/status/1384716124496015360,20/04/2021 21:50:25,Twitter for iPhone,4,2,Secretaría de Salud,21:50:25,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#LaNuevaHonduras @JuanOrlandoH https://t.co/dc3r7s2EjE,https://twitter.com/i/web/status/1384716614013173761,20/04/2021 21:52:22,Twitter for iPhone,1,2,Secretaría de Salud,21:52:22,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.108 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 20 d… https://t.co/koROSqGc20,https://twitter.com/i/web/status/1384716902379950080,20/04/2021 21:53:30,Twitter for iPhone,1,4,Secretaría de Salud,21:53:30,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Recordemos que con las dosis limitadas de las que disponemos en este momento, la prioridad debería ser salvar vidas… https://t.co/7jDycA28mV",https://twitter.com/i/web/status/1384901208175955973,21/04/2021 10:05:52,Twitter Web App,6,2,OPS/OMS,10:05:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En Israel, las vacunas 💉 COVID-19 ya están ayudando a reducir las infecciones, y los datos iniciales de Chile 🇨🇱 y… https://t.co/wU84K6QIxa",https://twitter.com/i/web/status/1384901205596442624,21/04/2021 10:05:52,Twitter Web App,8,2,OPS/OMS,10:05:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
