Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La funcionaria, detalló que esa información corresponde al reporte diario de parte de los hospitales a nivel Nacion… https://t.co/PAZF7YKoTZ",https://twitter.com/i/web/status/1472687992099811337,19/12/2021 15:59:13,Twitter for iPhone,2,0,Secretaría de Salud,15:59:13,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌9,003,254 millones de dosis han sido aplicadas a nivel nacional. 🇭🇳💉 https://t.co/do5sohljam",https://twitter.com/i/web/status/1473317283191787525,21/12/2021 09:39:47,Twitter for iPhone,24,3,Secretaría de Salud,09:39:47,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌Muy contento se mostró el personal sanitario de la Región de las Islas de la Bahía y del hospital de esa zona, al… https://t.co/hkDaP4Xwpn",https://twitter.com/i/web/status/1473410166146187276,21/12/2021 15:48:52,Twitter for iPhone,5,2,Secretaría de Salud,15:48:52,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"La directora de la región, doctora Jayleen Coleman, junto a todo el equipo reconocieron el apoyo y la gestión efect… https://t.co/kfwVR0uZmd",https://twitter.com/i/web/status/1473410170965344266,21/12/2021 15:48:54,Twitter for iPhone,2,0,Secretaría de Salud,15:48:54,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
🔹Continuamos vacunando a la población hondureña. 🇭🇳💉✅ https://t.co/tMBAH6C7Fr,https://twitter.com/i/web/status/1473410574679748617,21/12/2021 15:50:30,Twitter for iPhone,4,3,Secretaría de Salud,15:50:30,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Según el calendario de la Región Metropolitana, las brigadas de vacunación atenderán en las colonias: Divanna, Alem… https://t.co/ZmsO2MPAWM",https://twitter.com/i/web/status/1473808649835499527,22/12/2021 18:12:18,Twitter for iPhone,1,0,Secretaría de Salud,18:12:18,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌La jornada de vacunación contra la Covid-19 continuará durante toda esta semana incluyendo el 24 de diciembre, en… https://t.co/ehiLZunCwX",https://twitter.com/i/web/status/1473808647813840906,22/12/2021 18:12:18,Twitter for iPhone,19,3,Secretaría de Salud,18:12:18,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🔹Asimismo, se continuará inmunizando en el Polideportivo de la UNAH, Campo Parada Marte (vehicular), Instituto Cent… https://t.co/UFSvJLzvJr",https://twitter.com/i/web/status/1473808651936677892,22/12/2021 18:12:19,Twitter for iPhone,1,0,Secretaría de Salud,18:12:19,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Estos son los puestos de vacunación comunitaria contra la #Covid19 para este día martes 28 de diciembre en el Distr… https://t.co/6VgAVPgU5i,https://twitter.com/i/web/status/1475833045810823169,28/12/2021 08:16:32,Twitter for Android,37,3,Secretaría de Salud,08:16:32,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
La Secretaría de Salud les desea un Feliz 2022 https://t.co/S7Lgi3bTov,https://twitter.com/i/web/status/1476978084603699201,31/12/2021 12:06:30,Twitter for Android,6,0,Secretaría de Salud,12:06:30,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"“Gran parte del suministro 📦 de vacunas #COVID19 actual está en manos de muy pocas naciones en el mundo. Además, el… https://t.co/PcQhfq0STR",https://twitter.com/i/web/status/1478501496035684356,04/01/2022 17:00:00,Twitter Media Studio,85,64,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🏠 Reunirnos en grupos grandes y pasar tiempo junto con amigos y familiares aumenta los riesgos de propagación de la… https://t.co/eVbtcdVIEz,https://twitter.com/i/web/status/1478727989877747716,05/01/2022 08:00:00,Twitter Media Studio,11,4,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #SaludParaTodos

🙌 Las Plantas productoras de Oxígeno de Concepción y Curuguaty abastecen la red de servicios para casos…",https://twitter.com/i/web/status/1478730363451195398,05/01/2022 08:09:26,Twitter for iPhone,0,5,OPS/OMS,08:09:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Otros aspectos destacables de estas dos plantas productoras de oxígeno es que trabajan 24 horas, los 7 días de la semana…",https://twitter.com/i/web/status/1478730398855270400,05/01/2022 08:09:35,Twitter for iPhone,0,3,OPS/OMS,08:09:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 🚗 Estés conduciendo o no, siempre usá el cinturón de seguridad. 

Incluso si viajás en el asiento de atrás.

Trasladate d…",https://twitter.com/i/web/status/1478730431994679298,05/01/2022 08:09:43,Twitter for iPhone,0,3,OPS/OMS,08:09:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opscuba: https://t.co/7qhsG3lbcN,https://twitter.com/i/web/status/1478730556393283596,05/01/2022 08:10:12,Twitter for iPhone,0,3,OPS/OMS,08:10:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: En tiempos de COVID-19, si tienes #hipertensión, cuidarse es muy importante ⬇ 

✅ toma tus medicamentos como están prescritos…",https://twitter.com/i/web/status/1478730640153587715,05/01/2022 08:10:32,Twitter for iPhone,0,5,OPS/OMS,08:10:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: Con el apoyo de @cooperaciocat junto con @PAHOemergencies y @CCSSdeCostaRica se realizó la misión técnica para fortalecimien…,https://twitter.com/i/web/status/1478772918821658630,05/01/2022 10:58:32,Twitter for iPhone,0,1,OPS/OMS,10:58:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Se presento la iniciativa de #EMTamericas a @SaludSV @Fosaludoficial @PROCIVILSV, al Sistema de Emergencias Medicas y Comand…",https://twitter.com/i/web/status/1478772949935169539,05/01/2022 10:58:40,Twitter for iPhone,0,1,OPS/OMS,10:58:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Se visitaron las instalaciones del SEM, BOSEM Hospital El Salvador y Monserrat, @BomberosSV, @CruzRojaSal, @CvsOficial, @Fos…",https://twitter.com/i/web/status/1478772962253807623,05/01/2022 10:58:43,Twitter for iPhone,0,2,OPS/OMS,10:58:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
