Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🤔 ¿Cómo se transmite la #COVID19, de una persona a otra? 
¿Cómo puede mantenerse a salvo en 🏠 interiores y 🏞 exteri… https://t.co/aKp7K3qODi",https://twitter.com/i/web/status/1430927908764258305,26/08/2021 10:19:33,Twitter Media Studio,41,29,OPS/OMS,10:19:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: En reunión con la IPS Gonawindua, en la que conversamos con trabajadores de salud de los pueblos indígenas Kogui, Arahuacos…",https://twitter.com/i/web/status/1430958938091147266,26/08/2021 12:22:51,Twitter for iPhone,0,3,OPS/OMS,12:22:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 📸 Junto con el @msaludpy estamos trabajando en la Comunidad Riacho mosquito, del Pueblo Maskoi de Puerto Casado, para for…",https://twitter.com/i/web/status/1430959001597005826,26/08/2021 12:23:06,Twitter for iPhone,0,3,OPS/OMS,12:23:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🎉 Celebre con nosotros las décadas de trabajo de @panaftosa_inf en la prevención, control y erradicación de la fieb… https://t.co/HfHtdhvMSS",https://twitter.com/i/web/status/1430979285590843393,26/08/2021 13:43:42,Twitter Web App,17,9,OPS/OMS,13:43:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📺 Acompáñenos para escuchar palabras de: 

✳️ La Directora de la Organización Panamericana de la Salud 
✳️ La Minis… https://t.co/fJZBC2nP5A",https://twitter.com/i/web/status/1430979291160797187,26/08/2021 13:43:43,Twitter Web App,2,1,OPS/OMS,13:43:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La agenda completa de #PANAFTOSA70 🎉 https://t.co/KJ3Kre3ERO,https://twitter.com/i/web/status/1430979296340836353,26/08/2021 13:43:45,Twitter Web App,4,0,OPS/OMS,13:43:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Conoce más sobre la historia de PANAFTOSA 🐖🍅🐄 aquí ⬇️

https://t.co/YMsnZJDiDa",https://twitter.com/i/web/status/1430979635295125504,26/08/2021 13:45:06,Twitter Web App,5,0,OPS/OMS,13:45:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ ""Los países deberían aprovechar las economías de escala para distribuir la capacidad de producción farmacéutica… https://t.co/Gx1I7zuW2V",https://twitter.com/i/web/status/1431007041951240196,26/08/2021 15:34:00,Twitter Media Studio,9,7,OPS/OMS,15:34:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"PANAFTOSA se creó con la visión de erradicar la fiebre aftosa y garantizar la salud 🐕 animal en 🌎

Hoy nuestra misi… https://t.co/BYI1IfmyJM",https://twitter.com/i/web/status/1431246116033425408,27/08/2021 07:23:59,Twitter Web App,7,3,OPS/OMS,07:23:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Participa en el webinar 👨🏻‍💻 “Alcohol y COVID-19 en las Américas: ¿qué ha pasado y qué hacemos para avanzar?” para… https://t.co/o12yCNxF0e,https://twitter.com/i/web/status/1431276084750798857,27/08/2021 09:23:05,Twitter Web App,12,7,OPS/OMS,09:23:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
