Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @PAHOemergencies: Oficiales de @CDEMA, @RegionalSystem y @opsoms, llegaron a Guyana ayer jueves, y sostuvieron una reunión con  la Comis…",https://twitter.com/i/web/status/1406020745059262467,18/06/2021 16:47:22,Twitter for iPhone,0,2,OPS/OMS,16:47:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El coronavirus ha impactado la vida de todos nosotros. Los casos siguen multiplicándose en América Latina y el Cari… https://t.co/t0GJmJVozz,https://twitter.com/i/web/status/1406031910418198528,18/06/2021 17:31:44,Twitter for iPhone,34,13,OPS/OMS,17:31:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Únete al movimiento!

👂Escucha #ColorESperanza2020 y comparte la campaña ‘Protégete y protege a los demás’ nuestra… https://t.co/17EKyGS2KU",https://twitter.com/i/web/status/1406032538037010432,18/06/2021 17:34:14,Twitter for iPhone,6,3,OPS/OMS,17:34:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: La donación de las 🚑 se realiza en reconocimiento 🙌 a la solidaridad🤝 expresada por la población de Tabasco 🇲🇽 y Tenosiqu…,https://twitter.com/i/web/status/1406046306007719942,18/06/2021 18:28:57,Twitter for iPhone,0,5,OPS/OMS,18:28:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 ¿Sabías que hay medidas básicas para prevenir enfermedades transmitidas por alimentos? 

Te presentamos 5️⃣ 👉🏽 🧼🧺… https://t.co/oRgGXOzZaw",https://twitter.com/i/web/status/1406240659040784385,19/06/2021 07:21:14,Twitter Web App,13,10,OPS/OMS,07:21:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 📣 Atención 👉🏾El curso sobre Atención de Salud para las Personas Mayores - Acreditación Internacional de Competencias (…,https://twitter.com/i/web/status/1406245177132556291,19/06/2021 07:39:11,Twitter for iPhone,0,7,OPS/OMS,07:39:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: CURSO ONLINE 💻 sobre Género y salud: conocimiento, análisis y acción

✅ Aprende los pasos básicos para aplicar la plan…",https://twitter.com/i/web/status/1406245192789803013,19/06/2021 07:39:15,Twitter for iPhone,0,7,OPS/OMS,07:39:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Ya te vacunaste? ¡Seguí cuidándote! 

Evitá juntarte con mucha gente 👧👱👵👴

Y tené en cuenta todas las medidas de cuidado…",https://twitter.com/i/web/status/1406245460659126276,19/06/2021 07:40:19,Twitter for iPhone,0,24,OPS/OMS,07:40:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasSeLevanta https://t.co/uqxmbzz5e6,https://twitter.com/i/web/status/1406293630826991621,19/06/2021 10:51:43,Twitter for iPhone,0,0,Secretaría de Salud,10:51:43,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeLevanta https://t.co/pEZRohK2lw,https://twitter.com/i/web/status/1406293700595093507,19/06/2021 10:52:00,Twitter for iPhone,0,0,Secretaría de Salud,10:52:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
