Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSBolivia: COVID-19 👉🏽 ¿Puede la ingesta de lavandina o lejía (hipoclorito de sodio) prevenir o curar 🤔 la #COVID19? ❌ NO, no puede…",https://twitter.com/i/web/status/1293599894515654657,12/08/2020 11:27:03,Twitter for iPhone,0,10,OPS/OMS,11:27:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Viver com uma doença crônica pode ser um desafio.

Se você não se sentir bem, não tenha medo de buscar atenção médica. A…",https://twitter.com/i/web/status/1293599947158413313,12/08/2020 11:27:15,Twitter for iPhone,0,6,OPS/OMS,11:27:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 📍 La nueva normalidad 👉🏽 ¿Te sientes mal? 😑 Quédate en casa 🏚 y monitorea tu salud. Si tienes dificultad para respirar,…",https://twitter.com/i/web/status/1293599976942178304,12/08/2020 11:27:23,Twitter for iPhone,0,6,OPS/OMS,11:27:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Mantengámonos sanos en el trabajo, sigue las recomendaciones de prevención contra la #COVID19  👇 https://t.co/JflljBOtcg",https://twitter.com/i/web/status/1293600011025092611,12/08/2020 11:27:31,Twitter for iPhone,0,6,OPS/OMS,11:27:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En las ciudades de Olanchito y El Progreso, la población debe entender que las medidas de bioseguridad y el distanc… https://t.co/wVKcqpOpnN",https://twitter.com/i/web/status/1293602507361529857,12/08/2020 11:37:26,Twitter for iPhone,6,2,Secretaría de Salud,11:37:26,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#COVID19 💉💉💉

""No existe una vacuna 100% efectiva. TODAS las vacunas deben demostrar que son seguras y efectivas ba… https://t.co/wXFiQtshnb",https://twitter.com/i/web/status/1293615735701409793,12/08/2020 12:30:00,TweetDeck,44,25,OPS/OMS,12:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#FuerzaHonduras continúa llegando a todos los rincones del país a través de los equipos de respuesta rápida, en la… https://t.co/t28otkuM3S",https://twitter.com/i/web/status/1293617730453676033,12/08/2020 12:37:55,Twitter for iPhone,1,0,Secretaría de Salud,12:37:55,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
La #COVID19 no afecta solo a los adultos mayores 👵🏾👴🏾👨🏾‍🦳- puede causar complicaciones graves y hasta la muerte en… https://t.co/Tswl2QbuR1,https://twitter.com/i/web/status/1293617897940627456,12/08/2020 12:38:35,Twitter for iPhone,65,56,OPS/OMS,12:38:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Las brigadas médicas anti #Covid19 llegaron a la colonia Mery de Flores con atención oportuna y tratamiento pack MA… https://t.co/McJoutfAS9,https://twitter.com/i/web/status/1293618050877530114,12/08/2020 12:39:12,Twitter for iPhone,0,0,Secretaría de Salud,12:39:12,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Personal de Copeco realiza limpieza y acondicionamiento de nuevo centro de triaje en #LaCeiba

#FuerzaHonduras https://t.co/t896Ns81dW",https://twitter.com/i/web/status/1293618558329593860,12/08/2020 12:41:13,Twitter for iPhone,0,0,Secretaría de Salud,12:41:13,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
