Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Mañana 19 de octubre las brigadas médicas contra el #Covid19 estarán llegando a estos sectores de la capital y de S… https://t.co/y8vyeNLSI7,https://twitter.com/i/web/status/1318047450796576770,18/10/2020 22:32:55,Twitter for iPhone,11,2,Secretaría de Salud,22:32:55,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Estos son los horarios del #MovilSupro, Mega Supro y los Centros de Venta de Banasupro https://t.co/PjkxKQ8dzq",https://twitter.com/i/web/status/1318048694772576256,18/10/2020 22:37:51,Twitter for iPhone,4,1,Secretaría de Salud,22:37:51,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
COMUNICADO No.224 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 18 d… https://t.co/RCS7DYWl83,https://twitter.com/i/web/status/1318050007535202304,18/10/2020 22:43:04,Twitter for iPhone,3,1,Secretaría de Salud,22:43:04,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Hoy pueden circular las terminaciones 6 y 7 a nivel nacional 

#FuerzaHonduras https://t.co/5ye8LScMnF",https://twitter.com/i/web/status/1318176329750204417,19/10/2020 07:05:02,Twitter for iPhone,4,0,Secretaría de Salud,07:05:02,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
#HondurasConHechos https://t.co/rcbtJp9YXD,https://twitter.com/i/web/status/1318198092357914624,19/10/2020 08:31:30,Twitter for iPhone,1,0,Secretaría de Salud,08:31:30,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
Hoy es el #DiaMundialdelCancerdeMama https://t.co/djErkxTO9d,https://twitter.com/i/web/status/1318215332377579520,19/10/2020 09:40:01,Twitter for iPhone,3,0,Secretaría de Salud,09:40:01,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
RT @OPASOMSBrasil: 🧐 Recém-nascidos devem ser vacinados durante a pandemia de #COVID19? https://t.co/I0MzlMEuYC,https://twitter.com/i/web/status/1318283474252582913,19/10/2020 14:10:47,Twitter for iPhone,0,5,OPS/OMS,14:10:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Los programas integrales de prevención y control del #CancerDeMama son esenciales para reducir la carga de esta enfermedad. h…,https://twitter.com/i/web/status/1318283504136978433,19/10/2020 14:10:54,Twitter for iPhone,0,10,OPS/OMS,14:10:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 📣📹👏 ¡Cuidémonos para volver a abrazarnos!  

Este es el mensaje de Paola Ramírez, la joven que nos cuenta todas las medid…",https://twitter.com/i/web/status/1318283521690132486,19/10/2020 14:10:58,Twitter for iPhone,0,4,OPS/OMS,14:10:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: En Argentina el 41,1 por ciento de los niños y adolescentes de entre 5 y 17 años tiene exceso de peso. 
Está problemática…",https://twitter.com/i/web/status/1318283538014310405,19/10/2020 14:11:02,Twitter for iPhone,0,36,OPS/OMS,14:11:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: En las Américas, el #cáncerdemama es el cáncer más común en mujeres y la segunda causa principal de muerte por cáncer en mu…",https://twitter.com/i/web/status/1318283550693724160,19/10/2020 14:11:05,Twitter for iPhone,0,22,OPS/OMS,14:11:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
