Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Aumento de casos
Epidemiólogos piden a la población evitar contagios por la #Covid19
 
“En estas fiestas de Navidad… https://t.co/Ksr0eiic8A",https://twitter.com/i/web/status/1339317056693538825,16/12/2020 15:10:44,Twitter for iPhone,3,1,Secretaría de Salud,15:10:44,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"Arriba al país brigada médica cubana

Esta brigada inmediatamente está siendo trasladada a #ElProgreso para que se… https://t.co/IH7NzREQeQ",https://twitter.com/i/web/status/1339327403924082688,16/12/2020 15:51:51,Twitter for iPhone,3,1,Secretaría de Salud,15:51:51,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
El día de ayer ingreso al país  un avión carguero que trajo un hospital de campaña con 30 camas ideales para este t… https://t.co/1YHazTIhIw,https://twitter.com/i/web/status/1339327410777559043,16/12/2020 15:51:52,Twitter for iPhone,1,1,Secretaría de Salud,15:51:52,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"Con brigadas casa a casa 
La Secretaría de Salud inició Jornada de realización de pruebas de antígeno de #Covid19… https://t.co/0dR68Ve3EZ",https://twitter.com/i/web/status/1339331967305789445,16/12/2020 16:09:59,Twitter for iPhone,2,1,Secretaría de Salud,16:09:59,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"Hospital Móvil de Tegucigalpa será habilitado en las próximas  72 horas

• De momento se trabaja en la última revis… https://t.co/wUFXvOIwRn",https://twitter.com/i/web/status/1339404004443512833,16/12/2020 20:56:14,Twitter for iPhone,4,1,Secretaría de Salud,20:56:14,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
RT @elpaishn: En siete meses un total de 793 pacientes ha recuperado la Unidad Estabilizadora Municipal para COVID-19 https://t.co/8Ak3Gs7k…,https://twitter.com/i/web/status/1339406820377587712,16/12/2020 21:07:25,Twitter for iPhone,0,4,Secretaría de Salud,21:07:25,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"Viceministro, @RobertoCosenza3 explicó que se realizan atenciones en lugares más frecuentados en Navidad, “donde re… https://t.co/KUWFaQqMrt",https://twitter.com/i/web/status/1339408816090337281,16/12/2020 21:15:21,Twitter for iPhone,4,3,Secretaría de Salud,21:15:21,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
COMUNICADO No.282 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 16 d… https://t.co/YzMc0x2Ess,https://twitter.com/i/web/status/1339408901557596160,16/12/2020 21:15:41,Twitter for iPhone,5,5,Secretaría de Salud,21:15:41,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
Comunicado de #SINAGER https://t.co/B5Vhl0uDA5,https://twitter.com/i/web/status/1339413257040375821,16/12/2020 21:33:00,Twitter for iPhone,13,12,Secretaría de Salud,21:33:00,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
🌎 ¿Eres un líder 🙋🏽‍♀‍🙋🏿‍♂‍en los entornos amigables con las personas mayores 🌎 dispuesto a compartir 🗣tus habilida… https://t.co/dLIRMb1wLU,https://twitter.com/i/web/status/1339571046765252610,17/12/2020 08:00:00,TweetDeck,3,3,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
