Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsomsuruguay: 📽️Prevención de la COVID 19 en el lugar de trabajo o al hacer teletrabajo https://t.co/NgGUYQVHWm,https://twitter.com/i/web/status/1291847335480262662,07/08/2020 15:23:00,Twitter for iPhone,0,13,OPS/OMS,15:23:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 💻 NUEVO curso virtual para manipuladores de alimentos 🍎 🍐 🍅 🍆 🥑 🥦 🥬

✅ El curso brinda información para facilitar y apli…",https://twitter.com/i/web/status/1291847351078981642,07/08/2020 15:23:04,Twitter for iPhone,0,11,OPS/OMS,15:23:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Todos debemos hacer nuestra parte para detener la propagación de #COVID19 https://t.co/koadyYu8U7,https://twitter.com/i/web/status/1291847374822952962,07/08/2020 15:23:10,Twitter for iPhone,0,25,OPS/OMS,15:23:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👉🏾 A verdade é que mães que estão amamentando 🤱🏾 podem utilizar cosméticos 💄 ou tingir os cabelos 👱🏻‍♀️

Os amigos e fam…",https://twitter.com/i/web/status/1291847384314634241,07/08/2020 15:23:12,Twitter for iPhone,0,5,OPS/OMS,15:23:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Si estás 🤰🏼🤰🏾 toma las mismas precauciones que los demás para evitar la #COVID19: 

✔️ Lávate las 🤲 con frecuencia
✔️ Evita…",https://twitter.com/i/web/status/1291847399674195973,07/08/2020 15:23:16,Twitter for iPhone,0,10,OPS/OMS,15:23:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Semana Mundial de la Lactancia 🤱🏽 🤱🏻 Materna, 1-7 de agosto.
Las mamás con COVID19 pueden amamantar 🤱🏿 🤱🏼 a sus bebés 👶🏽…",https://twitter.com/i/web/status/1291847414501040129,07/08/2020 15:23:19,Twitter for iPhone,0,10,OPS/OMS,15:23:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: #UsaMascarilla y acabemos juntos con #COVID19. #NacionesUnidas #Nicaragua acepta el reto de la #OMS. Además mantén distancia…,https://twitter.com/i/web/status/1291847531954163712,07/08/2020 15:23:47,Twitter for iPhone,0,35,OPS/OMS,15:23:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 👉#COVID19 ¿Quieres mantenerte sano(a) en tu trabajo?

Asegúrate de:

-Saludar sin tocar, 🚫🤝 y

-Mantener la distancia…",https://twitter.com/i/web/status/1291847827879088132,07/08/2020 15:24:58,Twitter for iPhone,0,35,OPS/OMS,15:24:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Nuestras 5️⃣ recomendaciones para los responsables de espacios compartidos como tiendas,  restaurantes, iglesias/… https://t.co/IU7yIjEaDh",https://twitter.com/i/web/status/1292098826690605056,08/08/2020 08:02:20,Twitter for iPhone,113,80,OPS/OMS,08:02:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❤️ Una mujer con la COVID 19 debe recibir apoyo para amamantar de manera segura ❤️

#LactanciaMaterna https://t.co/nTeDF8al97",https://twitter.com/i/web/status/1292187365998563328,08/08/2020 13:54:10,Twitter for iPhone,62,24,OPS/OMS,13:54:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
