Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSGuate: La pandemia por #COVID19 podrá combatirse si las comunidades construyen lazos de solidaridad y trabajan unidas.  Protégete 😷y…,https://twitter.com/i/web/status/1302981350740373511,07/09/2020 08:45:36,Twitter for iPhone,0,6,OPS/OMS,08:45:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Agradecemos la invitación de #AMERCAC para presentar las Recomendaciones de la OPS/OMS para el acceso a servicios de #…,https://twitter.com/i/web/status/1302981376824750082,07/09/2020 08:45:43,Twitter for iPhone,0,5,OPS/OMS,08:45:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 📖📚¿Quieres aprender sobre las causas determinantes de la mortalidad maternal y perinatal? Comienza nuestro curso sobre “Vig…,https://twitter.com/i/web/status/1302981445993091073,07/09/2020 08:45:59,Twitter for iPhone,0,10,OPS/OMS,08:45:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 Todos merecemos respeto. 💕 No discrimines.

Y recuerda, lávate las 🖐🏾 🤚🏿 con 💦y 🧼 con frecuencia. https://t.…",https://twitter.com/i/web/status/1302981458143973381,07/09/2020 08:46:02,Twitter for iPhone,0,3,OPS/OMS,08:46:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 📌 Durante a pandemia, é essencial que todas as pessoas, principalmente aquelas com 60 anos ou mais, mantenham um estilo…",https://twitter.com/i/web/status/1302981467367264258,07/09/2020 08:46:04,Twitter for iPhone,0,8,OPS/OMS,08:46:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si vas a hacer actividad física, recordá este consejo 👇
#COVID19 https://t.co/56pgJ8qeUZ",https://twitter.com/i/web/status/1302981483045572613,07/09/2020 08:46:08,Twitter for iPhone,0,30,OPS/OMS,08:46:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: En momentos de estrés y crisis, puedes ayudar a otros cuando MIRAS, ESCUCHAS y CONECTAS. Esto implica: 

✅Mantenerte t…",https://twitter.com/i/web/status/1302981511164112904,07/09/2020 08:46:15,Twitter for iPhone,0,7,OPS/OMS,08:46:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Con el objetivo de fortalecer la respuesta a la pandemia del #COVID19, la embajada  de la República de Corea hace d… https://t.co/GfM2N7JBed",https://twitter.com/i/web/status/1303007772045447173,07/09/2020 10:30:36,Twitter Web App,53,28,Secretaría de Salud,10:30:36,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @saludhn: Con el objetivo de fortalecer la respuesta a la pandemia del #COVID19, la embajada  de la República de Corea hace donación de…",https://twitter.com/i/web/status/1303019036360536065,07/09/2020 11:15:21,Twitter Web App,0,28,Secretaría de Salud,11:15:21,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Además de las acciones de bioseguridad implementadas para atender emergencia sanitaria por #Covid19, equipos de Cop… https://t.co/185Zr2NEBa",https://twitter.com/i/web/status/1303034532120137730,07/09/2020 12:16:56,Twitter for iPhone,6,0,Secretaría de Salud,12:16:56,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
