Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#HondurasEnLaONU https://t.co/awhwh87i3A,https://twitter.com/i/web/status/1440796970558234634,22/09/2021 15:55:41,Twitter for Android,1,0,Secretaría de Salud,15:55:41,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasEnLaONU https://t.co/5oxy3y3Wkg,https://twitter.com/i/web/status/1440797201437913094,22/09/2021 15:56:36,Twitter for Android,1,0,Secretaría de Salud,15:56:36,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌Hoy llegaron al país 105,300 dosis de la vacuna #Pfizer adquiridas con fondos del pueblo hondureño en dos lotes de… https://t.co/W2kOJV6Iyl",https://twitter.com/i/web/status/1440799247171940364,22/09/2021 16:04:43,Twitter for iPhone,3,2,Secretaría de Salud,16:04:43,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
La casa farmacéutica #Pfizer ha estado cumpliendo sus compromisos de entrega semanalmente. lo cual contribuye a ase… https://t.co/Ej1QkevCO2,https://twitter.com/i/web/status/1440799262019751938,22/09/2021 16:04:47,Twitter for iPhone,2,1,Secretaría de Salud,16:04:47,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasEnLaONU https://t.co/lxv3czjeHm,https://twitter.com/i/web/status/1440906219900768261,22/09/2021 23:09:48,Twitter for Android,4,0,Secretaría de Salud,23:09:48,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Las noticias más destacadas del jueves 23 de septiembre de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/eK2smwuVvo",https://twitter.com/i/web/status/1441044880160083972,23/09/2021 08:20:47,Twitter for Android,0,0,Secretaría de Salud,08:20:47,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#DatoDelDía https://t.co/0FWcSqfXJU,https://twitter.com/i/web/status/1441045557582176257,23/09/2021 08:23:28,Twitter for Android,0,0,Secretaría de Salud,08:23:28,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @CMNUCC: Sin embargo, el informe también llega a conclusiones preocupantes: si se tienen en cuenta los 1⃣9⃣1⃣ planes climáticos nacional…",https://twitter.com/i/web/status/1441091645773017090,23/09/2021 11:26:37,Twitter for iPhone,0,13,OPS/OMS,11:26:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @CMNUCC: Y estas cifras están muy lejos del 4⃣5⃣ % de reducción ↘️↘️de #emisiones necesario para mantener los objetivos del Acuerdo de P…,https://twitter.com/i/web/status/1441091658586595331,23/09/2021 11:26:40,Twitter for iPhone,0,9,OPS/OMS,11:26:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CMNUCC: ""Nuestro mundo se enfrenta a retos como nunca antes. El #CambioClimático, los conflictos, o la #COVID19, nos alejan de los Obje…",https://twitter.com/i/web/status/1441091721811484685,23/09/2021 11:26:55,Twitter for iPhone,0,50,OPS/OMS,11:26:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
