Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsomsuruguay: 📽️Prevención de la COVID 19 en el lugar de trabajo o al hacer teletrabajo https://t.co/NgGUYQVHWm,https://twitter.com/i/web/status/1291847335480262662,07/08/2020 15:23:00,Twitter for iPhone,0,13,OPS/OMS,15:23:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 💻 NUEVO curso virtual para manipuladores de alimentos 🍎 🍐 🍅 🍆 🥑 🥦 🥬

✅ El curso brinda información para facilitar y apli…",https://twitter.com/i/web/status/1291847351078981642,07/08/2020 15:23:04,Twitter for iPhone,0,10,OPS/OMS,15:23:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Todos debemos hacer nuestra parte para detener la propagación de #COVID19 https://t.co/koadyYu8U7,https://twitter.com/i/web/status/1291847374822952962,07/08/2020 15:23:10,Twitter for iPhone,0,24,OPS/OMS,15:23:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👉🏾 A verdade é que mães que estão amamentando 🤱🏾 podem utilizar cosméticos 💄 ou tingir os cabelos 👱🏻‍♀️

Os amigos e fam…",https://twitter.com/i/web/status/1291847384314634241,07/08/2020 15:23:12,Twitter for iPhone,0,5,OPS/OMS,15:23:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Si estás 🤰🏼🤰🏾 toma las mismas precauciones que los demás para evitar la #COVID19: 

✔️ Lávate las 🤲 con frecuencia
✔️ Evita…",https://twitter.com/i/web/status/1291847399674195973,07/08/2020 15:23:16,Twitter for iPhone,0,10,OPS/OMS,15:23:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Semana Mundial de la Lactancia 🤱🏽 🤱🏻 Materna, 1-7 de agosto.
Las mamás con COVID19 pueden amamantar 🤱🏿 🤱🏼 a sus bebés 👶🏽…",https://twitter.com/i/web/status/1291847414501040129,07/08/2020 15:23:19,Twitter for iPhone,0,9,OPS/OMS,15:23:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: #UsaMascarilla y acabemos juntos con #COVID19. #NacionesUnidas #Nicaragua acepta el reto de la #OMS. Además mantén distancia…,https://twitter.com/i/web/status/1291847531954163712,07/08/2020 15:23:47,Twitter for iPhone,0,30,OPS/OMS,15:23:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 👉#COVID19 ¿Quieres mantenerte sano(a) en tu trabajo?

Asegúrate de:

-Saludar sin tocar, 🚫🤝 y

-Mantener la distancia…",https://twitter.com/i/web/status/1291847827879088132,07/08/2020 15:24:58,Twitter for iPhone,0,33,OPS/OMS,15:24:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Nuestras 5️⃣ recomendaciones para los responsables de espacios compartidos como tiendas,  restaurantes, iglesias/… https://t.co/IU7yIjEaDh",https://twitter.com/i/web/status/1292098826690605056,08/08/2020 08:02:20,Twitter for iPhone,80,55,OPS/OMS,08:02:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Nota de Duelo https://t.co/JIDUPvU7O5,https://twitter.com/i/web/status/1292118734409211905,08/08/2020 09:21:27,Twitter for iPhone,3,1,Secretaría de Salud,09:21:27,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Siguiendo con las instrucciones de autoridades del #Sinager, equipo de Copeco asignado al Distrito Central suminist… https://t.co/3YGRC66Ex1",https://twitter.com/i/web/status/1292119831299395586,08/08/2020 09:25:48,Twitter for iPhone,0,0,Secretaría de Salud,09:25:48,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#FuerzaHonduras https://t.co/HL2ZCnaSzl,https://twitter.com/i/web/status/1292123993466699781,08/08/2020 09:42:21,Twitter for iPhone,0,0,Secretaría de Salud,09:42:21,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"La ministra de Salud, Alba Consuelo Flores, manifestó este día, que Se trabaja cada día y con diversos sectores en… https://t.co/0hKTdEZt6R",https://twitter.com/i/web/status/1292130123488071684,08/08/2020 10:06:42,Twitter for iPhone,0,0,Secretaría de Salud,10:06:42,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"“Estamos gestionando con varios sectores la estrategia para trasformar el sistema de Salud, no será una tarea fácil… https://t.co/KDLEvCNVO0",https://twitter.com/i/web/status/1292130130236780544,08/08/2020 10:06:44,Twitter for iPhone,1,0,Secretaría de Salud,10:06:44,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Agregó además que, “los problemas del sistema sanitario tienen raíces estructurales, por ello los cambios deben ser… https://t.co/VivdrIutOq",https://twitter.com/i/web/status/1292131575052808194,08/08/2020 10:12:28,Twitter for iPhone,0,0,Secretaría de Salud,10:12:28,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Finalizó diciendo @AlbaConsueloFl1 “Seamos optimistas, los hondureños podemos apostar por un sistema sanitario que… https://t.co/k6v99rj71W",https://twitter.com/i/web/status/1292131725586333698,08/08/2020 10:13:04,Twitter for iPhone,0,0,Secretaría de Salud,10:13:04,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Covid19Honduras: El COVID-19 se propaga entre personas en contacto cercano. Cuando las personas tosen, estornudan o gritan, expulsan el…",https://twitter.com/i/web/status/1292132214277365761,08/08/2020 10:15:01,Twitter for iPhone,0,1,Secretaría de Salud,10:15:01,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"❤️ Una mujer con la COViD 19 debe recibir apoyo para amamantar de manera segura ❤️

#LactanciaMaterna https://t.co/9L2xV6j9g7",https://twitter.com/i/web/status/1292154074452963328,08/08/2020 11:41:53,Twitter for iPhone,19,17,OPS/OMS,11:41:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
