Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"📌La ministra de la Secretaría de Salud, Alba Consuelo Flores, informó este domingo, que Honduras reporta en estos m… https://t.co/GNFEAxqjKY",https://twitter.com/i/web/status/1472687987385409542,19/12/2021 15:59:12,Twitter for iPhone,14,7,Secretaría de Salud,15:59:12,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"La funcionaria, detalló que esa información corresponde al reporte diario de parte de los hospitales a nivel Nacion… https://t.co/PAZF7YKoTZ",https://twitter.com/i/web/status/1472687992099811337,19/12/2021 15:59:13,Twitter for iPhone,2,0,Secretaría de Salud,15:59:13,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌9,003,254 millones de dosis han sido aplicadas a nivel nacional. 🇭🇳💉 https://t.co/do5sohljam",https://twitter.com/i/web/status/1473317283191787525,21/12/2021 09:39:47,Twitter for iPhone,24,3,Secretaría de Salud,09:39:47,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌Muy contento se mostró el personal sanitario de la Región de las Islas de la Bahía y del hospital de esa zona, al… https://t.co/hkDaP4Xwpn",https://twitter.com/i/web/status/1473410166146187276,21/12/2021 15:48:52,Twitter for iPhone,5,2,Secretaría de Salud,15:48:52,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"La directora de la región, doctora Jayleen Coleman, junto a todo el equipo reconocieron el apoyo y la gestión efect… https://t.co/kfwVR0uZmd",https://twitter.com/i/web/status/1473410170965344266,21/12/2021 15:48:54,Twitter for iPhone,2,0,Secretaría de Salud,15:48:54,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
🔹Continuamos vacunando a la población hondureña. 🇭🇳💉✅ https://t.co/tMBAH6C7Fr,https://twitter.com/i/web/status/1473410574679748617,21/12/2021 15:50:30,Twitter for iPhone,3,3,Secretaría de Salud,15:50:30,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Según el calendario de la Región Metropolitana, las brigadas de vacunación atenderán en las colonias: Divanna, Alem… https://t.co/ZmsO2MPAWM",https://twitter.com/i/web/status/1473808649835499527,22/12/2021 18:12:18,Twitter for iPhone,0,0,Secretaría de Salud,18:12:18,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌La jornada de vacunación contra la Covid-19 continuará durante toda esta semana incluyendo el 24 de diciembre, en… https://t.co/ehiLZunCwX",https://twitter.com/i/web/status/1473808647813840906,22/12/2021 18:12:18,Twitter for iPhone,17,3,Secretaría de Salud,18:12:18,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🔹Asimismo, se continuará inmunizando en el Polideportivo de la UNAH, Campo Parada Marte (vehicular), Instituto Cent… https://t.co/UFSvJLzvJr",https://twitter.com/i/web/status/1473808651936677892,22/12/2021 18:12:19,Twitter for iPhone,0,0,Secretaría de Salud,18:12:19,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @opsargentina: ¿Tenés malestar general o fiebre🌡? 

No salgas, seguí las recomendaciones de aislamiento y contactate con el sistema de s…",https://twitter.com/i/web/status/1475825457610244099,28/12/2021 07:46:23,Twitter for iPhone,0,13,OPS/OMS,07:46:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
