Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#ElDatoDelDía https://t.co/r64ug86ghu,https://twitter.com/i/web/status/1415121858542768128,13/07/2021 19:31:57,Twitter for iPhone,1,0,Secretaría de Salud,19:31:57,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Hoy las Brigadas contra el COVID-19 que envía el Presidente Juan Orlando Hernández visitaron la colonia San Miguel,… https://t.co/ylTNV3abN3",https://twitter.com/i/web/status/1415123237026021380,13/07/2021 19:37:26,Twitter for iPhone,8,4,Secretaría de Salud,19:37:26,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#HondurasEnPositivo

El Gobierno del presidente Juan Orlando Hernández finalizó el histórico puente sobre el Río Ch… https://t.co/lmwt5tKI2S",https://twitter.com/i/web/status/1415151561706250247,13/07/2021 21:29:59,Twitter for iPhone,1,0,Secretaría de Salud,21:29:59,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Además de vacunar a trabajadores de medios de comunicación, de manera simultánea, se continúa aplicando la segunda… https://t.co/IgRzLN4SpD",https://twitter.com/i/web/status/1415152013910872064,13/07/2021 21:31:47,Twitter for iPhone,4,0,Secretaría de Salud,21:31:47,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
A partir del 19 de julio se aplicará la segunda dosis de vacuna contra la #Covid19 de Pfizer a todas las personas q… https://t.co/9Vfgmv1F7v,https://twitter.com/i/web/status/1415268672424366081,14/07/2021 05:15:20,Twitter for iPhone,18,6,Secretaría de Salud,05:15:20,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"La OPS, junto con otros socios, está comprometida a apoyar al pueblo haitiano en estos tiempos inciertos e insta a… https://t.co/8W6MBkFxwS",https://twitter.com/i/web/status/1415337459198709761,14/07/2021 09:48:40,Twitter Web App,3,1,OPS/OMS,09:48:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hemos entregado cantidades considerables de equipo de protección personal, ayudamos a ampliar la atención a las per… https://t.co/yPbAkQEVhN",https://twitter.com/i/web/status/1415337978680029186,14/07/2021 09:50:44,Twitter Web App,4,2,OPS/OMS,09:50:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si bien la situación en Haití es única, muchos países de nuestra región, desde Colombia hasta Brasil y ahora Cuba,… https://t.co/JLvSfgJyjE",https://twitter.com/i/web/status/1415338225485426690,14/07/2021 09:51:43,Twitter Web App,5,6,OPS/OMS,09:51:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 no solo ha devastado nuestros sistemas de salud, ha fracturado los programas de protección social y desest… https://t.co/cg0q3Jzq5b",https://twitter.com/i/web/status/1415338667015647241,14/07/2021 09:53:28,Twitter Web App,32,21,OPS/OMS,09:53:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎Un nuevo informe publicado por la @cepal_onu la semana pasada presenta un panorama sombrío para nuestra región -… https://t.co/CBLNF7tzkW,https://twitter.com/i/web/status/1415339157241610250,14/07/2021 09:55:25,Twitter Web App,3,0,OPS/OMS,09:55:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Más de 7️⃣ millones de empresas han cerrado en América Latina y el Caribe a raíz de la pandemia, más de un tercio d… https://t.co/N9dMsHZoVT",https://twitter.com/i/web/status/1415339855991746563,14/07/2021 09:58:12,Twitter Web App,3,5,OPS/OMS,09:58:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El informe de la @cepal_onu  muestra cómo la pandemia sigue siendo alimentada por la desigualdad. Y, lamentablement… https://t.co/Gk68CugC6Z",https://twitter.com/i/web/status/1415340553663823879,14/07/2021 10:00:58,Twitter Web App,2,2,OPS/OMS,10:00:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Instamos a los países a que sigan dando prioridad a las redes de seguridad social y sanitaria como parte de su re… https://t.co/uC00ME2jgA,https://twitter.com/i/web/status/1415340962071695367,14/07/2021 10:02:35,Twitter Web App,7,3,OPS/OMS,10:02:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La protección social es clave tanto para ayudar a las personas a adherirse a las medidas de salud pública que sabem… https://t.co/uJQuJ3T9mB,https://twitter.com/i/web/status/1415343645730000898,14/07/2021 10:13:15,Twitter Web App,10,5,OPS/OMS,10:13:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 La salud es un derecho fundamental. Así era antes de COVID-19, y la carga desigual de esta pandemia ha pintado la… https://t.co/bBO79ta9XG",https://twitter.com/i/web/status/1415344626433658891,14/07/2021 10:17:09,Twitter Web App,7,3,OPS/OMS,10:17:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#BuenasNoticias 
Hoy pacientes renales se aplican la segunda dosis de vacuna contra la #Covid19 en la capital. https://t.co/qZmbVierXA",https://twitter.com/i/web/status/1415348403970662408,14/07/2021 10:32:10,Twitter for iPhone,2,2,Secretaría de Salud,10:32:10,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"¡Feliz día de la Hondureñidad! 

Celebramos este 14 de julio la valentía y determinación de los hondureños. 🇭🇳❤️… https://t.co/C9yumHZa4p",https://twitter.com/i/web/status/1415353538264317957,14/07/2021 10:52:34,Twitter for iPhone,3,0,Secretaría de Salud,10:52:34,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del miércoles 14 de julio de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/doxvy3cRrY",https://twitter.com/i/web/status/1415357205864398857,14/07/2021 11:07:08,Twitter for iPhone,0,0,Secretaría de Salud,11:07:08,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Secretaría de Salud recibe 24 ambulancias adquiridas gracias al acuerdo con BCIE para fortalecer regiones sanitaria… https://t.co/2v58XdjJAR,https://twitter.com/i/web/status/1415365526554095616,14/07/2021 11:40:12,Twitter for iPhone,1,2,Secretaría de Salud,11:40:12,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las ambulancias cuentan con un equipamiento del más alto nivel y serán distribuidas por la Secretaría de Salud, a d… https://t.co/1vNgO5iB2V",https://twitter.com/i/web/status/1415366343818465280,14/07/2021 11:43:27,Twitter for iPhone,1,0,Secretaría de Salud,11:43:27,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
