Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
📺 Vea la sesión completa ⬇️⬇️⬇️⬇️ https://t.co/8B8zscmoj9,https://twitter.com/i/web/status/1387857149905223694,29/04/2021 13:51:44,Twitter Web App,2,2,OPS/OMS,13:51:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Este envío contribuirá a la implementación de la segunda fase del Plan Nacional de Vacunación @MinSaludGuate que tiene como o…,https://twitter.com/i/web/status/1387878632576651266,29/04/2021 15:17:06,Twitter for iPhone,0,1,OPS/OMS,15:17:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Las vacunas nos acercan a un futuro más saludable 👩🏾👧🏼🧑🏽👨🏽🦳👶🏾 para que todas y todos disfrutemos la vida al máximo 🙌🏾
➡️…",https://twitter.com/i/web/status/1387878640977858566,29/04/2021 15:17:08,Twitter for iPhone,0,3,OPS/OMS,15:17:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: La Misión Médica es sagrada. ¡Respétala siempre!

Te invitamos a ver  estos cinco videos que muestran cómo la Misión Médica…",https://twitter.com/i/web/status/1387878659739029512,29/04/2021 15:17:12,Twitter for iPhone,0,4,OPS/OMS,15:17:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Las vacunas nos ayudan a acercarnos a un mundo sin pandemias 🌎🌍🌏

¡Pronto podremos volver a estar cerca y abrazarnos!

#L…",https://twitter.com/i/web/status/1387878685500391425,29/04/2021 15:17:18,Twitter for iPhone,0,8,OPS/OMS,15:17:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: ¡Las vacunas nos acercan a nuestra familia y amigos! Pronto volveremos a las cosas que extrañamos porque #LasVacunasFunc…,https://twitter.com/i/web/status/1387878733483229187,29/04/2021 15:17:30,Twitter for iPhone,0,2,OPS/OMS,15:17:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ⚡️ Sin las vacunas, las epidemias causadas por muchas enfermedades 🦠 prevenibles por la vacunación podrían reaparecer en…",https://twitter.com/i/web/status/1387878768082104323,29/04/2021 15:17:38,Twitter for iPhone,0,7,OPS/OMS,15:17:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: CURSO ONLINE 💻 sobre Género y salud: conocimiento, análisis y acción

✅ Aprende los pasos básicos para aplicar la plan…",https://twitter.com/i/web/status/1387879081946062851,29/04/2021 15:18:53,Twitter for iPhone,0,12,OPS/OMS,15:18:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La vacunación 💉 nos ayuda a reducir la amenaza de las superbacterias porque las vacunas pueden prevenir enfermedade… https://t.co/4ZEa1ghC0u,https://twitter.com/i/web/status/1387883465664876545,29/04/2021 15:36:18,Twitter Web App,18,12,OPS/OMS,15:36:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ante surgimiento de nueva variante de preocupación del Sars-Cov-2 autoridades, recomiendan a población hondureña, e… https://t.co/gITeUvIgm2",https://twitter.com/i/web/status/1387900095312666629,29/04/2021 16:42:23,Twitter for iPhone,0,0,Secretaría de Salud,16:42:23,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Las vacunas 💉 son importantes para prevenir la propagación de superbacterias. Siga el calendario 🗓 de vacunación re… https://t.co/uBV8NN5UPd,https://twitter.com/i/web/status/1387900753545601027,29/04/2021 16:45:00,Twitter Web App,12,6,OPS/OMS,16:45:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @JuanJose_Vides: Me complace informar que pronto se pondrá en funcionamiento el módulo de recepción de denuncias. Esta herramienta nos a…,https://twitter.com/i/web/status/1387959936949407750,29/04/2021 20:40:10,Twitter for iPhone,0,25,Secretaría de Salud,20:40:10,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#EmprendePorHonduras @JuanOrlandoH https://t.co/F3MmxAxL7K,https://twitter.com/i/web/status/1387962065617395720,29/04/2021 20:48:38,Twitter for iPhone,0,0,Secretaría de Salud,20:48:38,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#EmprendePorHonduras @JuanOrlandoH https://t.co/I5enMw0eH4,https://twitter.com/i/web/status/1387962100023242752,29/04/2021 20:48:46,Twitter for iPhone,0,0,Secretaría de Salud,20:48:46,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#EmprendePorHonduras @JuanOrlandoH https://t.co/UFGbe6tdXH,https://twitter.com/i/web/status/1387962135079235589,29/04/2021 20:48:54,Twitter for iPhone,0,0,Secretaría de Salud,20:48:54,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#EmprendePorHonduras @JuanOrlandoH https://t.co/SJkyOMUXSD,https://twitter.com/i/web/status/1387962172064636938,29/04/2021 20:49:03,Twitter for iPhone,0,0,Secretaría de Salud,20:49:03,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @AECID_Honduras: Este proyecto se suma a las múltiples acciones de la @CooperacionESP en respuesta a la emergencia provocada por el Covi…,https://twitter.com/i/web/status/1387962239299239936,29/04/2021 20:49:19,Twitter for iPhone,0,1,Secretaría de Salud,20:49:19,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#HondurasEnPositivo

-Un grupo de migrantes retornados y emprendedores afectados por Eta e Iota de San Pedro Sula,… https://t.co/2evbFNVERo",https://twitter.com/i/web/status/1387971446123679751,29/04/2021 21:25:54,Twitter for iPhone,3,1,Secretaría de Salud,21:25:54,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#EmprendePorHonduras https://t.co/in8r1dyyuu,https://twitter.com/i/web/status/1387973097790353410,29/04/2021 21:32:28,Twitter for iPhone,0,0,Secretaría de Salud,21:32:28,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.117 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 29 d… https://t.co/z0HtnjeuGj,https://twitter.com/i/web/status/1387974301928894482,29/04/2021 21:37:15,Twitter for iPhone,2,1,Secretaría de Salud,21:37:15,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
