Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @Canal6Honduras: #NOTICIA | Salud,https://twitter.com/i/web/status/1308459893565911044,22/09/2020 11:35:23,Twitter for iPhone,0,2,Secretaría de Salud,11:35:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Hospital San Felipe a la vanguardia en la rehabilitación de pacientes post #Covid19

Se cuenta con espacio de 10 ca… https://t.co/0SnhuloYWe",https://twitter.com/i/web/status/1308461876452487169,22/09/2020 11:43:16,Twitter for iPhone,6,4,Secretaría de Salud,11:43:16,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Después de aperturar un espacio físico para pacientes con #Covid19 el hospital de especialidades San Felipe sale a… https://t.co/OYxYPX6mCu,https://twitter.com/i/web/status/1308461890641760257,22/09/2020 11:43:19,Twitter for iPhone,0,1,Secretaría de Salud,11:43:19,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#HondurasConHechos https://t.co/ev1Pvu6c1L,https://twitter.com/i/web/status/1308462043650027527,22/09/2020 11:43:55,Twitter for iPhone,5,2,Secretaría de Salud,11:43:55,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Este 22 de septiembre 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 231 casos nuevos de… https://t.co/VkI0QH7fwf",https://twitter.com/i/web/status/1308588570152783872,22/09/2020 20:06:42,Twitter for iPhone,7,1,Secretaría de Salud,20:06:42,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#HondurasConHechos https://t.co/VzogZr1ah8,https://twitter.com/i/web/status/1308592955725361152,22/09/2020 20:24:07,Twitter for iPhone,4,2,Secretaría de Salud,20:24:07,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Presidente Juan Orlando Hernández visitó San Antonio, #Valle y constató los avances en la producción.

Hechos para… https://t.co/c6uxai6GyB",https://twitter.com/i/web/status/1308595860813611008,22/09/2020 20:35:40,Twitter for iPhone,7,2,Secretaría de Salud,20:35:40,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
COMUNICADO No.198 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 22 d… https://t.co/5vDb4mBLcF,https://twitter.com/i/web/status/1308597308846735361,22/09/2020 20:41:25,Twitter for iPhone,2,3,Secretaría de Salud,20:41:25,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Mañana 23 de septiembre las brigadas médicas contra el #Covid19, en la capital de la República, estarán en estos se… https://t.co/upAGM5WAYM",https://twitter.com/i/web/status/1308597319194030080,22/09/2020 20:41:28,Twitter for iPhone,5,2,Secretaría de Salud,20:41:28,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Horario y ubicaciones del #MovilSupro para este 23 de septiembre 2020. https://t.co/Gr9rlh9o3c,https://twitter.com/i/web/status/1308626182057975809,22/09/2020 22:36:09,Twitter for iPhone,1,1,Secretaría de Salud,22:36:09,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
¿Sabías que la tasa de fertilidad 📊 en las adolescentes de las Américas 🌎 continúa siendo la segunda más alta del m… https://t.co/kMI1nFvubG,https://twitter.com/i/web/status/1308752988304027648,23/09/2020 07:00:02,TweetDeck,19,9,OPS/OMS,07:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 👀❗️¿Estás interesado en mejorar la calidad de la investigación para la salud o en facilitar el uso de informes de inve…,https://twitter.com/i/web/status/1308767189537894401,23/09/2020 07:56:28,Twitter for iPhone,0,8,OPS/OMS,07:56:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Conocé algunas cifras del Alzheimer para comprender mejor y evitar la estigmatización de las personas con Alzheimer. 

U…",https://twitter.com/i/web/status/1308767224761643008,23/09/2020 07:56:36,Twitter for iPhone,0,4,OPS/OMS,07:56:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
