Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Las noticias más destacadas del sábado 1 de mayo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/iCwJOOJBEs",https://twitter.com/i/web/status/1388505343903272962,01/05/2021 08:47:25,Twitter for iPhone,1,0,Secretaría de Salud,08:47:25,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Seguro has visto 🧑‍💻 mensajes con alguna cura milagrosa contra la COVID-19 o noticias falsas sobre las vacunas 💉… https://t.co/nXKdiayron,https://twitter.com/i/web/status/1388522993140342791,01/05/2021 09:57:33,Twitter for iPhone,19,13,OPS/OMS,09:57:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"No, las vacunas contra la #COVID19 que se usan actualmente no contienen virus vivo y no pueden causar la enfermedad… https://t.co/hv16H7RPRT",https://twitter.com/i/web/status/1388540985827807237,01/05/2021 11:09:03,Twitter Web App,33,13,OPS/OMS,11:09:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si usted ya ha tenido #COVID19, es importante ➡️vacunarse⬅️

Si usted tiene síntomas de COVID-19, es mejor esperar… https://t.co/sOXZVEvrc6",https://twitter.com/i/web/status/1388541382500003848,01/05/2021 11:10:38,Twitter Web App,16,12,OPS/OMS,11:10:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si usted ya ha tenido #COVID19, es importante vacunarse, completando el esquema de vacunación 💉 con las dosis reque… https://t.co/O5IhWASEgd",https://twitter.com/i/web/status/1388541732506279938,01/05/2021 11:12:01,Twitter Web App,17,12,OPS/OMS,11:12:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Vida Mejor llevando oportunidades a las familias de Yoro #DichoYHecho @JuanOrlandoH https://t.co/pCPyfVw6Kr,https://twitter.com/i/web/status/1388605508819505152,01/05/2021 15:25:27,Twitter for iPhone,1,0,Secretaría de Salud,15:25:27,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
45 Familias reciben casa nueva con Vida Mejor. #DichoYHecho @JuanOrlandoH https://t.co/5LFRjmYweJ,https://twitter.com/i/web/status/1388607644760514564,01/05/2021 15:33:56,Twitter for iPhone,4,0,Secretaría de Salud,15:33:56,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Apoyando al agro generamos oportunidades a miles de familias 

#DichoYHecho @JuanOrlandoH https://t.co/yUWWUCYjWW",https://twitter.com/i/web/status/1388608144209756165,01/05/2021 15:35:55,Twitter for iPhone,1,0,Secretaría de Salud,15:35:55,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#DichoYHecho @JuanOrlandoH https://t.co/PcW20wUgUu,https://twitter.com/i/web/status/1388613141303603204,01/05/2021 15:55:46,Twitter for iPhone,1,0,Secretaría de Salud,15:55:46,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"👉🏽 Las vacunas de ARN mensajero 💉:

✳️ Enseñan al organismo a producir una pequeña parte del virus

✳️ Esto provoca… https://t.co/0kQxUCleq8",https://twitter.com/i/web/status/1388613771426418688,01/05/2021 15:58:16,Twitter Web App,38,14,OPS/OMS,15:58:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Estas vacunas son nuevas, pero la misma tecnología se ha utilizado por décadas para combatir la gripe y el zika.… https://t.co/otqgyiWf4f",https://twitter.com/i/web/status/1388613773251039234,01/05/2021 15:58:17,Twitter Web App,14,9,OPS/OMS,15:58:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reproducción natura del Guaras Rojas en Gracias, Lempira @JuanOrlandoH https://t.co/snS6kd1Z8l",https://twitter.com/i/web/status/1388614502489395202,01/05/2021 16:01:11,Twitter for iPhone,3,0,Secretaría de Salud,16:01:11,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Reproducción natura del Guaras Rojas en Gracias, Lempira @JuanOrlandoH https://t.co/o33B72xxT7",https://twitter.com/i/web/status/1388614772132880384,01/05/2021 16:02:15,Twitter for iPhone,0,1,Secretaría de Salud,16:02:15,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Reproducción natura del Guaras Rojas en Gracias, Lempira @JuanOrlandoH https://t.co/V2gmmzmPAb",https://twitter.com/i/web/status/1388615036395008005,01/05/2021 16:03:18,Twitter for iPhone,3,2,Secretaría de Salud,16:03:18,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Después de terminar con el período de aislamiento, es importante vacunarse contra la COVID-19 🦠 y completar el esqu… https://t.co/tEy6Zdmai0",https://twitter.com/i/web/status/1388636764005412865,01/05/2021 17:29:38,Twitter Web App,13,5,OPS/OMS,17:29:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Si Ud. está infectado con #COVID19 - tenga síntomas o no- es importante seguir las pautas de cuarentena de su local… https://t.co/EjHFCWhrtv,https://twitter.com/i/web/status/1388636763023974400,01/05/2021 17:29:38,Twitter Web App,22,16,OPS/OMS,17:29:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Otras vacunas 💉 continúan siendo evaluadas para su aprobación por la OMS. #HablemosDeVacunas,https://twitter.com/i/web/status/1388637273286135810,01/05/2021 17:31:40,Twitter Web App,22,7,OPS/OMS,17:31:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hasta el momento, la OMS ha autorizado las vacunas de ✅ Pfizer/BioNTech, la vacuna de ✅ AstraZeneca/Oxford (produci… https://t.co/MyIYSCFT8j",https://twitter.com/i/web/status/1388637272329932803,01/05/2021 17:31:40,Twitter Web App,34,21,OPS/OMS,17:31:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
COMUNICADO No.119 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1 de… https://t.co/GixIQrm6oO,https://twitter.com/i/web/status/1388660863213740038,01/05/2021 19:05:24,Twitter for iPhone,0,0,Secretaría de Salud,19:05:24,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Estadísticas de #Covid19 del 1 de mayo de 2021, de la Unidad de Vigilancia de la Salud. https://t.co/In4XzSqOfQ",https://twitter.com/i/web/status/1388661254143844360,01/05/2021 19:06:57,Twitter for iPhone,1,0,Secretaría de Salud,19:06:57,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
