Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSMexico: ✋ La situación de la #COVID19 es un momento estresante para todos 🧍‍♀‍🧍‍♂‍, incluidos los jóvenes 👧🏻🧒🏾. Sigue estos conse…",https://twitter.com/i/web/status/1361366835455754240,15/02/2021 11:28:41,Twitter for iPhone,0,31,OPS/OMS,11:28:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: En el día Intenacional #CancerInfantil unimos esfuerzos @saludhn, Fundación Hondureña para el Niñó con Cáncer, Catedrá…",https://twitter.com/i/web/status/1361366855131234306,15/02/2021 11:28:45,Twitter for iPhone,0,5,OPS/OMS,11:28:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: ¿Conoces los síntomas y señales de alerta del #cáncerinfantil?
Diagnosticar el #cáncerinfantil en etapas tempranas pue…",https://twitter.com/i/web/status/1361366887129571336,15/02/2021 11:28:53,Twitter for iPhone,0,19,OPS/OMS,11:28:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ¿Conoces los síntomas y señales de alerta del cáncer infantil? 👦🏼👧🏿🧑🏼👱‍♀️  

La Fundación Nuestros Hijos con Cáncer de Chil…",https://twitter.com/i/web/status/1361366933988388865,15/02/2021 11:29:04,Twitter for iPhone,0,19,OPS/OMS,11:29:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: ¿Cuáles son las vacunas 💉 recomendadas ✅ para los trabajadores de salud 👨🏻‍⚕‍👩🏾‍⚕‍ durante la pandemia de la #COVID19? ht…,https://twitter.com/i/web/status/1361367028939034629,15/02/2021 11:29:27,Twitter for iPhone,0,15,OPS/OMS,11:29:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Presidencia_HN: Certificación de vacuna de #AstraZeneca es de especial beneficio para países como #Honduras 

📌Del 22 al 26 de febrero,…",https://twitter.com/i/web/status/1361511395100135425,15/02/2021 21:03:06,Twitter for iPhone,0,13,Secretaría de Salud,21:03:06,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#LlegoLaHoraDelAgro https://t.co/1rtbkaDmMQ,https://twitter.com/i/web/status/1361511444840349702,15/02/2021 21:03:18,Twitter for iPhone,0,1,Secretaría de Salud,21:03:18,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#LlegoLaHoraDelAgro con el impulso a empresas familiares https://t.co/tnxy3Pvr76,https://twitter.com/i/web/status/1361511457209397248,15/02/2021 21:03:21,Twitter for iPhone,0,1,Secretaría de Salud,21:03:21,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @Presidencia_HN: Vacuna contra #Covid19 garantiza que personas que se la apliquen no serán hospitalizadas por esta enfermedad 

📌Ratific…",https://twitter.com/i/web/status/1361511496891695111,15/02/2021 21:03:31,Twitter for iPhone,0,14,Secretaría de Salud,21:03:31,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Secretaría de Salud llama a la población a no automedicarse contra la #Covid19

- Positividad de covid-19 aumenta 1… https://t.co/4JkxoddMpb",https://twitter.com/i/web/status/1361512902205861891,15/02/2021 21:09:06,Twitter for iPhone,3,3,Secretaría de Salud,21:09:06,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
