Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El Sistema Nacional de Gestión de Riesgos (SINAGER) este 13 de junio 2020, confirma 323 casos nuevos de #Covid19, s… https://t.co/jMiHdaxwL6",https://twitter.com/i/web/status/1272004701765152771,13/06/2020 21:15:28,Twitter for iPhone,19,12,Secretaría de Salud,21:15:28,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"📍ATENCIÓN 

Oportunidad de empleo si eres Auxiliar o Licenciada en Enfermería 👇🏻👇🏻👇🏻 https://t.co/9rvbfbFkA5",https://twitter.com/i/web/status/1272005888560320512,13/06/2020 21:20:11,Twitter for iPhone,3,4,Secretaría de Salud,21:20:11,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @lisandrorosales: Gracias a #INFRA de Honduras por la donación de oxígeno para ayudar a muchos ciudadanos que lo necesitan en su recuper…,https://twitter.com/i/web/status/1272006277158391808,13/06/2020 21:21:43,Twitter for iPhone,0,81,Secretaría de Salud,21:21:43,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/4 COMUNICADO No.98 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1… https://t.co/PcQVVuHQG8,https://twitter.com/i/web/status/1272018687298605058,13/06/2020 22:11:02,Twitter for iPhone,11,8,Secretaría de Salud,22:11:02,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/4 COMUNICADO No.98 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1… https://t.co/XDBClIXGHq,https://twitter.com/i/web/status/1272018701777321986,13/06/2020 22:11:06,Twitter for iPhone,3,4,Secretaría de Salud,22:11:06,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/4 COMUNICADO No.98 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1… https://t.co/nhxnERqhcy,https://twitter.com/i/web/status/1272018714981007360,13/06/2020 22:11:09,Twitter for iPhone,4,4,Secretaría de Salud,22:11:09,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
4/4 COMUNICADO No.98 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1… https://t.co/LLWp25ApEq,https://twitter.com/i/web/status/1272018726733348869,13/06/2020 22:11:12,Twitter for iPhone,8,4,Secretaría de Salud,22:11:12,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @hondudiario: ""TE LO CUENTO"": El viceministro de Salud, Roberto Cosenza, manifestó este día que la próxima semana prevén realizar dos mi…",https://twitter.com/i/web/status/1272035886147010566,13/06/2020 23:19:23,Twitter for iPhone,0,3,Secretaría de Salud,23:19:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @ProcesoDigital: A partir de la próxima semana se realizarán unas dos mil pruebas de PCR diarias en Honduras https://t.co/zv4DVoY3X9 htt…,https://twitter.com/i/web/status/1272036062332887041,13/06/2020 23:20:05,Twitter for iPhone,0,4,Secretaría de Salud,23:20:05,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @LaTribunahn: Secretaría de Salud hará unas dos mil pruebas PCR diarias la próxima semana https://t.co/mSMubfn1LT #TuSaludEstaEnTusManos…,https://twitter.com/i/web/status/1272036381469159426,13/06/2020 23:21:21,Twitter for iPhone,0,3,Secretaría de Salud,23:21:21,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Hoy es el Día Mundial del Donante de Sangre! 

❤️Dona sangre y haz que el mundo sea un lugar más saludable. 🙏

Info… https://t.co/X1YifMRL1s",https://twitter.com/i/web/status/1272177287941718019,14/06/2020 08:41:16,Twitter for iPhone,27,21,OPS/OMS,08:41:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🗓  Hoje celebramos o Dia Mundial do Doador de Sangue ❣️

#DoeSangue e ajude a tornar o mundo um lugar mais saudável.

IN…",https://twitter.com/i/web/status/1272177766428037120,14/06/2020 08:43:10,Twitter for iPhone,0,2,OPS/OMS,08:43:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #SeguinosEnVivo ""Doná sangre para que el mundo sea un lugar más saludable""  https://t.co/YF7iRDGz26",https://twitter.com/i/web/status/1272177794299109376,14/06/2020 08:43:16,Twitter for iPhone,0,3,OPS/OMS,08:43:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 💉 ¿Has donado sangre alguna vez? Mientras tu lees este mensaje, alguien, en algún lugar, necesita sangre 🏿👨🏽👵🏼👴🧕👱🏾👧🏻👶🏾👶…",https://twitter.com/i/web/status/1272177810694713344,14/06/2020 08:43:20,Twitter for iPhone,0,5,OPS/OMS,08:43:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
