Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @diarioelheraldo: ""Ordenado y satisfactorio"", así calificó el rector de la @UNAHoficial, Francisco Herrera, el inicio de la vacunación a…",https://twitter.com/i/web/status/1395099961323401220,19/05/2021 13:32:05,Twitter for iPhone,0,1,Secretaría de Salud,13:32:05,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna @JuanOrlandoH https://t.co/I7E5sp9qLX,https://twitter.com/i/web/status/1395100340953944066,19/05/2021 13:33:35,Twitter for iPhone,1,1,Secretaría de Salud,13:33:35,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Municipio de Puerto Lempira/ Gracias a Dios 
Personal de la Secretaría de Salud en la campaña de vacunación y despa… https://t.co/dFxV9QlOoD",https://twitter.com/i/web/status/1395123808508465153,19/05/2021 15:06:50,Twitter for iPhone,5,6,Secretaría de Salud,15:06:50,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @OPSOMSBolivia: La OPS/OMS entregó #Hoy al @SaludDeportesBo de Bolivia 🇧🇴 los reactivos🧪 especiales para la secuenciación del genoma del…,https://twitter.com/i/web/status/1395144587119824900,19/05/2021 16:29:24,Twitter for iPhone,0,6,OPS/OMS,16:29:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: Lanzamiento
Nueva Plataforma Tecnológica LEGISALUD: acceso libre y universal a la Legislación COVID 19 en el contexto de la eme…",https://twitter.com/i/web/status/1395144629343895555,19/05/2021 16:29:34,Twitter for iPhone,0,4,OPS/OMS,16:29:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 🤔 ¿Sabías que…

a mayor velocidad, sube el riesgo de choques, lesiones y muertes en las calles, sobre todo para

peatones…",https://twitter.com/i/web/status/1395144821367508996,19/05/2021 16:30:20,Twitter for iPhone,0,4,OPS/OMS,16:30:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: ✅Pide a tus gobernantes que apoyen #CallesParaLaVida:  
✍️🏽Firma la 📄carta abierta en👉 https://t.co/XNMVhwrJmS

#Love30
@INTR…",https://twitter.com/i/web/status/1395144863495114757,19/05/2021 16:30:30,Twitter for iPhone,0,3,OPS/OMS,16:30:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 📌Invitación para equipos técnicos y profesionales

Presentación de nueva plataforma tecnológica LEGISALUD y lanzamiento “…",https://twitter.com/i/web/status/1395144945674199048,19/05/2021 16:30:50,Twitter for iPhone,0,1,OPS/OMS,16:30:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❇️ Recordatorio, mañana, jueves 20 de Mayo:
🌎 Lanzamiento, a nivel regional,  de la Nueva Década de Acción por la S… https://t.co/JHl3qQ1SxJ",https://twitter.com/i/web/status/1395146525404172292,19/05/2021 16:37:06,Twitter for iPhone,7,4,OPS/OMS,16:37:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Los límites de velocidad salvan vidas.

En esta Semana Mundial de la Seguridad Vial, súmate al llamado para establecer límites…",https://twitter.com/i/web/status/1395147678099574785,19/05/2021 16:41:41,Twitter for iPhone,0,42,OPS/OMS,16:41:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
