Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Este 20 de agosto 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 523 casos nuevos de #Covid19,… https://t.co/v13ud26Rkl",https://twitter.com/i/web/status/1296629717915832320,20/08/2020 20:06:29,Twitter for iPhone,4,1,Secretaría de Salud,20:06:29,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
COMUNICADO No.166 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 20 d… https://t.co/C6vpxDm98k,https://twitter.com/i/web/status/1296637959723266049,20/08/2020 20:39:14,Twitter for iPhone,2,3,Secretaría de Salud,20:39:14,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/7 COMUNICADO No.166 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/T4M5yzic2J,https://twitter.com/i/web/status/1296641599288614912,20/08/2020 20:53:42,Twitter for iPhone,11,6,Secretaría de Salud,20:53:42,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/7 COMUNICADO No.166 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/XvDwUArQ7G,https://twitter.com/i/web/status/1296641613624680449,20/08/2020 20:53:45,Twitter for iPhone,1,2,Secretaría de Salud,20:53:45,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/7 COMUNICADO No.166 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/H5RGieaoEl,https://twitter.com/i/web/status/1296641627931447297,20/08/2020 20:53:49,Twitter for iPhone,1,2,Secretaría de Salud,20:53:49,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
4/7 COMUNICADO No.166 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/oRLwBnMcng,https://twitter.com/i/web/status/1296641641651097603,20/08/2020 20:53:52,Twitter for iPhone,1,2,Secretaría de Salud,20:53:52,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
5/7 COMUNICADO No.166 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/643fp5lako,https://twitter.com/i/web/status/1296641654548561921,20/08/2020 20:53:55,Twitter for iPhone,1,2,Secretaría de Salud,20:53:55,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
6/7 COMUNICADO No.166 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/DhgYHAHaiP,https://twitter.com/i/web/status/1296641666565189633,20/08/2020 20:53:58,Twitter for iPhone,1,3,Secretaría de Salud,20:53:58,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
7/7 COMUNICADO No.166 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/UNxSFlHBVn,https://twitter.com/i/web/status/1296641679189999617,20/08/2020 20:54:01,Twitter for iPhone,1,2,Secretaría de Salud,20:54:01,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @PoliciaHonduras: La Secretaría de Estado en el Despacho de Seguridad a través de la Policía Nacional de Honduras y en el marco del Sist…,https://twitter.com/i/web/status/1296653856340873222,20/08/2020 21:42:24,Twitter for iPhone,0,127,Secretaría de Salud,21:42:24,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @infopresidencia: El Presidente @IvanDuque propuso “sacar una Carta de la Salud Pública para América Latina”, que reúna las enseñanzas q…",https://twitter.com/i/web/status/1296791273270063104,21/08/2020 06:48:27,Twitter for iPhone,0,36,OPS/OMS,06:48:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: El miedo, la preocupación y el estrés son respuestas normales en momentos en los que nos enfrentamos a la incertidumbre. ¡Hab…",https://twitter.com/i/web/status/1296795776048406531,21/08/2020 07:06:20,Twitter for iPhone,0,3,OPS/OMS,07:06:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Hoy en el municipio de Vado Ancho el  #Paraíso desarrollamos jornada de capacitación con gobierno local, red de colabo…",https://twitter.com/i/web/status/1296795904830246912,21/08/2020 07:06:51,Twitter for iPhone,0,4,OPS/OMS,07:06:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: 👉Sigue las medidas de prevención. Cuídate y también estarás cuidando a los demás.  
#COVID19 https://t.co/vlJf4zRYYp",https://twitter.com/i/web/status/1296796006571548674,21/08/2020 07:07:15,Twitter for iPhone,0,4,OPS/OMS,07:07:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
