Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Contra #Covid19
Secretaría de Salud contabiliza 352,252 personas vacunas en Honduras
El total de dosis aplicadas a… https://t.co/n23H77YdkB",https://twitter.com/i/web/status/1400463648624054278,03/06/2021 08:45:27,Twitter for iPhone,2,26,Secretaría de Salud,08:45:27,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del jueves 3 de junio de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/oAFXcy5STp",https://twitter.com/i/web/status/1400553582445928451,03/06/2021 14:42:49,Twitter for iPhone,0,0,Secretaría de Salud,14:42:49,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPSOMSMexico: Los desplazamientos en 🚴 o 🚶, disminuyen la posibilidad de contagio de #COVID19 en relación con el 🚌🚇. Además, la 🚲 promu…",https://twitter.com/i/web/status/1400592890095706115,03/06/2021 17:19:01,Twitter for iPhone,0,9,OPS/OMS,17:19:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSRD: En esta pandemia la INFORMACIÓN es nuestra principal aliada ℹ️. Conoce más sobre el uso de antimicrobianos 💊y #COVID19 🦠.👉 ht…,https://twitter.com/i/web/status/1400592987978076165,03/06/2021 17:19:24,Twitter for iPhone,0,5,OPS/OMS,17:19:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: La vacunación es la mejor forma de prevención del sarampión y la rubéola. Esto se realiza con la vacuna triple viral (saram…,https://twitter.com/i/web/status/1400593026259603461,03/06/2021 17:19:33,Twitter for iPhone,0,9,OPS/OMS,17:19:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Hoy llegó a Guatemala el tercer lote de vacunas AstraZeneca con 321,600 dosis que completa la primera ronda de asignación del…",https://twitter.com/i/web/status/1400593049709944832,03/06/2021 17:19:39,Twitter for iPhone,0,36,OPS/OMS,17:19:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 📣 Para #EvitarElContagio de #COVID19 

Mantené la distancia⬅️➡️ 

Evitá los lugares cerrados, poco ventilados y con mucha…",https://twitter.com/i/web/status/1400593117112381446,03/06/2021 17:19:55,Twitter for iPhone,0,5,OPS/OMS,17:19:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 📣Hoy celebramos 🥳 el Día Mundial 🌎 de la Bicicleta 🚲, reconociendo a este vehículo como un medio de transporte:

🔹Sosteni…",https://twitter.com/i/web/status/1400593175375405060,03/06/2021 17:20:09,Twitter for iPhone,0,6,OPS/OMS,17:20:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿Eres joven y te gusta salir con tus amigos❓

Hay cosas que puedes hacer para #EvitarElContagio de #COVID19👇

✔️ Lávate las m…",https://twitter.com/i/web/status/1400593189426417667,03/06/2021 17:20:12,Twitter for iPhone,0,6,OPS/OMS,17:20:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Fumar envejece prematuramente la piel porque desgasta las proteínas que le dan elasticidad. 
✅Quienes lo dejan ganan. 

¡Firm…",https://twitter.com/i/web/status/1400593219973529603,03/06/2021 17:20:20,Twitter for iPhone,0,3,OPS/OMS,17:20:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: Dejar el tabaco 🚭 puede ser un reto ❗ pero hay más de 100 razones 📒 👇 para comprometerse a dejarlo y empezar a vivir una…,https://twitter.com/i/web/status/1400593240089321475,03/06/2021 17:20:24,Twitter for iPhone,0,4,OPS/OMS,17:20:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
