Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: No dia 🗓 27/7, às 🕛 17h, temos um encontro marcado para falar de impostos sobre produtos que fazem mal à saúde - como ta…",https://twitter.com/i/web/status/1286661553606057984,24/07/2020 07:56:34,Twitter for iPhone,0,12,OPS/OMS,07:56:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: 📌Nota Aclaratoria📌.                        La Organización Panamericana de la Salud/Organización Mundial de la Salud (…,https://twitter.com/i/web/status/1286661588473257985,24/07/2020 07:56:42,Twitter for iPhone,0,90,OPS/OMS,07:56:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Si tienes diabetes, tienes un mayor riesgo de enfermarte gravemente si contraes COVID-19 
Cuídate, lava tus manos frecuentem…",https://twitter.com/i/web/status/1286661695667154944,24/07/2020 07:57:07,Twitter for iPhone,0,13,OPS/OMS,07:57:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ✅Todas las mujeres tienen derecho a una experiencia de parto positiva, tengan o no una confirmación de #COVID19. 

➕Info 👉h…",https://twitter.com/i/web/status/1286661710036660224,24/07/2020 07:57:11,Twitter for iPhone,0,14,OPS/OMS,07:57:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Os danos do uso do tabaco 🚬 são bem conhecidos, mas c/ a #COVID19 surgiram perguntas sobre desfechos clínicos de fumante…",https://twitter.com/i/web/status/1286661738109206535,24/07/2020 07:57:18,Twitter for iPhone,0,8,OPS/OMS,07:57:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si trabajás en temas vinculados a Seguridad Vial, este curso sobre Legislación en Seguridad Vial de la OMS seguramente te…",https://twitter.com/i/web/status/1286661756174118913,24/07/2020 07:57:22,Twitter for iPhone,0,9,OPS/OMS,07:57:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @serruyas: CLAP celebra su 50 aniversario. 
En 1970 Caldeyro Barcia con el apoyo de la OPS creó el centro que ha contribuido a mejorar l…",https://twitter.com/i/web/status/1286771486116786177,24/07/2020 15:13:24,Twitter for iPhone,0,9,OPS/OMS,15:13:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Las personas con una enfermedad #cardíaca, especialmente las de más edad, tienen mayor probabilidad de presentar sínto…",https://twitter.com/i/web/status/1286806547255963648,24/07/2020 17:32:43,Twitter for iPhone,0,52,OPS/OMS,17:32:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
L@s enfermer@s y los equipos de salud 👩‍⚕️ 👨🏿‍⚕️ arriesgan sus vidas todos los días en la pandemia #COVID19. Necesi… https://t.co/eGtfRvXPQh,https://twitter.com/i/web/status/1286825450816385031,24/07/2020 18:47:50,Twitter for iPhone,93,70,OPS/OMS,18:47:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 Lunes 27 de Julio
🕐 11:00 am EDT

✅ Participa en nuestro Seminario Virtual sobre experiencias y desafíos en el ma… https://t.co/VERz5LqrtJ",https://twitter.com/i/web/status/1287009708805677057,25/07/2020 07:00:00,TweetDeck,26,20,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Covid19Honduras: Una mascarilla que se use adecuadamente puede ayudar a bloquear la transmisión del COVID-19. La mascarilla también red…,https://twitter.com/i/web/status/1287085997008789504,25/07/2020 12:03:09,Twitter for iPhone,0,2,Secretaría de Salud,12:03:09,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Covid19Honduras: Como medida de prevención tanto por el COVID-19 como por el dengue, personal de Protección Civil de Copeco asignados a…",https://twitter.com/i/web/status/1287086046744805382,25/07/2020 12:03:21,Twitter for iPhone,0,3,Secretaría de Salud,12:03:21,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Como medida de prevención tanto por el #Covid19 como por el #dengue, personal de Protección Civil de Copeco asignad… https://t.co/aVKMoM22pK",https://twitter.com/i/web/status/1287090127907565568,25/07/2020 12:19:34,Twitter for iPhone,2,1,Secretaría de Salud,12:19:34,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @JuanOrlandoH: AgroCrédito 8.7 es más que financiamiento a la tasa de interés más bajo del mercado. Es:

*Generación de empleos

*Apoyo…",https://twitter.com/i/web/status/1287090140599525378,25/07/2020 12:19:37,Twitter for iPhone,0,53,Secretaría de Salud,12:19:37,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
