Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🇭🇹 Parmi elles, 59 ont été endommagées  (dont 27 sévèrement) et 29 n'ont subi aucun dommage structurel (ci-dessous… https://t.co/4dgvyZdgdV",https://twitter.com/i/web/status/1430598819897565195,25/08/2021 12:31:52,Twitter for iPhone,0,3,OPS/OMS,12:31:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""La actual crisis de vacunación 💉 contra la #COVID19 debe ser una llamada de atención para que ampliemos la producc… https://t.co/jO6Tr4EZBs",https://twitter.com/i/web/status/1430626236145954817,25/08/2021 14:20:49,Twitter Web App,13,12,OPS/OMS,14:20:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: OPS realizó visita virtual a Chile 🇨🇱 para analizar avances del Programa de Control y Eliminación de la Tuberculosis
@mini…",https://twitter.com/i/web/status/1430630620586196997,25/08/2021 14:38:14,Twitter for iPhone,0,2,OPS/OMS,14:38:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Con 105 años de vida y más de 80 dedicados a la medicina veterinaria, el doctor Milton Thiago de Mello disertará sobre l…",https://twitter.com/i/web/status/1430630795610402818,25/08/2021 14:38:56,Twitter for iPhone,0,3,OPS/OMS,14:38:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: La @opsoms a través de @panaftosa_inf y el Instituto Interamericano de Cooperación para la Agricultura (IICA) firmaron u…,https://twitter.com/i/web/status/1430630897947140106,25/08/2021 14:39:20,Twitter for iPhone,0,5,OPS/OMS,14:39:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: El propósito es ayudar a los países de las Américas a mejorar la salud y la prosperidad en sus comunidades rurales, a tr…",https://twitter.com/i/web/status/1430630916402130948,25/08/2021 14:39:24,Twitter for iPhone,0,2,OPS/OMS,14:39:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: PANAFTOSA celebra 70 años al servicio de la salud en las Américas 🌎.
Regístrese en el evento: https://t.co/9jWNXUOARD
#S…",https://twitter.com/i/web/status/1430630943493079050,25/08/2021 14:39:31,Twitter for iPhone,0,4,OPS/OMS,14:39:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ""Un puñado de empresas produce todo el suministro mundial de 💉 #COVID19. Muchos de ellos están permitiendo que el… https://t.co/F5RgR2KC07",https://twitter.com/i/web/status/1430656985213583364,25/08/2021 16:23:00,Twitter Media Studio,34,19,OPS/OMS,16:23:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasSeVacuna https://t.co/xoNoZVl2oO,https://twitter.com/i/web/status/1430738104940380163,25/08/2021 21:45:20,Twitter for iPhone,1,0,Secretaría de Salud,21:45:20,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPSECU: Participamos en la entrega de la certificación #ESAMyN para el @HospitalGPuyo, obtenido por su calidad en la atención a madres…",https://twitter.com/i/web/status/1430738151186878465,25/08/2021 21:45:31,Twitter for iPhone,0,1,OPS/OMS,21:45:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
