Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#HondurasQuedateEnCasa

Para pacientes con #Covid19
Viceministro de Salud supervisa avances en la instalación de ho… https://t.co/HIOW0byQvG",https://twitter.com/i/web/status/1260675986284216322,13/05/2020 14:59:12,Twitter for iPhone,15,10,Secretaría de Salud,14:59:12,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El Sistema Nacional de Gestión de Riesgos (SINAGER) este 13 de mayo 2020, confirma 175 casos nuevos de #Covid19, su… https://t.co/pFAW28tXrV",https://twitter.com/i/web/status/1260745518042566657,13/05/2020 19:35:29,Twitter for iPhone,22,15,Secretaría de Salud,19:35:29,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/4 COMUNICADO No.67 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1… https://t.co/CJGH4eZsqC,https://twitter.com/i/web/status/1260752569556709378,13/05/2020 20:03:30,Twitter for iPhone,20,9,Secretaría de Salud,20:03:30,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/4 COMUNICADO No.67 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1… https://t.co/5G8mfOPhtP,https://twitter.com/i/web/status/1260752579300122627,13/05/2020 20:03:33,Twitter for iPhone,7,5,Secretaría de Salud,20:03:33,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/4 COMUNICADO No.67 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1… https://t.co/HIVkAKnMfI,https://twitter.com/i/web/status/1260752588779278338,13/05/2020 20:03:35,Twitter for iPhone,8,4,Secretaría de Salud,20:03:35,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
4/4 COMUNICADO No.67 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1… https://t.co/ly8gvf5JP3,https://twitter.com/i/web/status/1260752597910269953,13/05/2020 20:03:37,Twitter for iPhone,7,4,Secretaría de Salud,20:03:37,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Estadísticas de #Covid19 del 13 de mayo 2020, de la Unidad de Vigilancia de @saludhn 

#HondurasQuedateEnCasa… https://t.co/DF3vsAybez",https://twitter.com/i/web/status/1260763212032720897,13/05/2020 20:45:48,Twitter for iPhone,2,2,Secretaría de Salud,20:45:48,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @JuanOrlandoH: Gracias al @Congreso_HND, a los diputados que votaron a favor y al @DrMauriciolivaH, por aprobar hoy la iniciativa que en…",https://twitter.com/i/web/status/1260781967123058688,13/05/2020 22:00:19,Twitter for iPhone,0,410,Secretaría de Salud,22:00:19,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @JuanOrlandoH: El trabajo en equipo entre el Ejecutivo y el Congreso Nacional con la iniciativa que envié para garantizar que todos los…,https://twitter.com/i/web/status/1260781991680774144,13/05/2020 22:00:25,Twitter for iPhone,0,315,Secretaría de Salud,22:00:25,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Esfuerzos del Agro en tiempo de #Covid19 https://t.co/8qS03zkToc,https://twitter.com/i/web/status/1260782035553132545,13/05/2020 22:00:36,Twitter for iPhone,0,0,Secretaría de Salud,22:00:36,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
