Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsargentina: Si estás embarazada, esta información puede ayudarte
#COVID19 https://t.co/WHcidYG8TI",https://twitter.com/i/web/status/1285195165620215809,20/07/2020 06:49:39,Twitter for iPhone,0,17,OPS/OMS,06:49:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: 🧐 NÃO é verdade que o uso prolongado de máscaras cirúrgicas 😷 pode provocar intoxicação por CO2 ou deficiência de oxigên…,https://twitter.com/i/web/status/1285195183823507459,20/07/2020 06:49:44,Twitter for iPhone,0,29,OPS/OMS,06:49:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSECU: La gestión eficaz de los recursos humanos 👨‍⚕️👩🏽‍⚕️ durante el #COVID-19 permitirá a los sistemas de salud responder  de manera…,https://twitter.com/i/web/status/1285195231818907650,20/07/2020 06:49:55,Twitter for iPhone,0,9,OPS/OMS,06:49:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: Atención domiciliaria para personas con sospecha o confirmación de #COVID19 para cuidadores 👇 https://t.co/3QNjpGGrsK,https://twitter.com/i/web/status/1285195247295909888,20/07/2020 06:49:59,Twitter for iPhone,0,31,OPS/OMS,06:49:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Orientaciones para los establecimientos de venta al por menor ante #COVID19 https://t.co/E7M3QSMHYa,https://twitter.com/i/web/status/1285195275108331521,20/07/2020 06:50:06,Twitter for iPhone,0,29,OPS/OMS,06:50:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Tienes dificultades para tomar medidas durante la pandemia por #COVID19 ❓ Queremos saber 👇

➡️ Para mí, evitar una… https://t.co/qTRO6mrxuQ",https://twitter.com/i/web/status/1285257107479068674,20/07/2020 10:55:48,Twitter Web App,33,35,OPS/OMS,10:55:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: #COVID19 👉La probabilidad de presentar una enfermedad grave por el #coronavirus es mayor en las personas con #asma mod…,https://twitter.com/i/web/status/1285259174079877120,20/07/2020 11:04:00,Twitter for iPhone,0,36,OPS/OMS,11:04:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @JuanOrlandoH: No hay gradas que los detengan, ni cansancio que los agote. Gracias a todos estos héroes de las #BrigadasMédicas que visi…",https://twitter.com/i/web/status/1285340347829309440,20/07/2020 16:26:34,Twitter Web App,0,44,Secretaría de Salud,16:26:34,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @HondurasCopeco: Porque #ElDengueMata 🦟🚫

Miembros de Protección Civil de #Copeco y @saludhn ejecutan intensas actividades contra el #De…",https://twitter.com/i/web/status/1285340434731065344,20/07/2020 16:26:54,Twitter Web App,0,3,Secretaría de Salud,16:26:54,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Presidencia_HN: 𝐂𝐎𝐍𝐎𝐙𝐂𝐀 | Los hospitales móviles contarán con su área de #UCI, Ias que ayudaran a combatir los efectos que provoca del…",https://twitter.com/i/web/status/1285348118888841217,20/07/2020 16:57:26,Twitter for iPhone,0,42,Secretaría de Salud,16:57:26,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
