Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @CEPREDENAC: #AvisoRegional 

Huracán #Iota de Categoría 5 se dirige hacia Nicaragua y Honduras. Se espera que traiga vientos catastrófi…",https://twitter.com/i/web/status/1328461192772333568,16/11/2020 16:13:24,Twitter Web App,0,15,OPS/OMS,16:13:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Consejos para el personal de salud durante una tormenta o un huracán: 

✅Seguir las indicaciones de las autoridades lo…",https://twitter.com/i/web/status/1328461208933044230,16/11/2020 16:13:28,Twitter Web App,0,8,OPS/OMS,16:13:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Mañana, 17 NOV, 12pm ET, tercer diálogo sobre la ética de la investigación durante la pandemia

✳️ Tema: Valor s… https://t.co/5eEobIvPx1",https://twitter.com/i/web/status/1328495840890118144,16/11/2020 18:31:05,Twitter Web App,30,18,OPS/OMS,18:31:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¡Convocatoria abierta! Recuerda que puedes enviar tu propuesta para participar en el #FestivalDeCine Salud Para Todos 

https…",https://twitter.com/i/web/status/1328500379026411521,16/11/2020 18:49:07,Twitter for iPhone,0,5,OPS/OMS,18:49:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¡Mañana martes 17 de noviembre, acompáñanos en el lanzamiento regional de la estrategia global para acelerar la eliminación d…",https://twitter.com/i/web/status/1328500408004775938,16/11/2020 18:49:14,Twitter for iPhone,0,10,OPS/OMS,18:49:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📢El cáncer cervicouterino es una enfermedad que se puede prevenir y curar.  Conoce la estrategia global para acelerar su…,https://twitter.com/i/web/status/1328500435179741184,16/11/2020 18:49:20,Twitter for iPhone,0,8,OPS/OMS,18:49:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: ¿Sabías que en el mundo el 50% de los antibióticos son prescritos, distribuidos o vendidos de manera inapropiada? Consul…",https://twitter.com/i/web/status/1328500499713306632,16/11/2020 18:49:36,Twitter for iPhone,0,26,OPS/OMS,18:49:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Han sido muchos los esfuerzos. 

Hemos podido beneficiarnos de los logros, pero debemos seguir cuidándonos. 

Todos, ciu…",https://twitter.com/i/web/status/1328500546920198144,16/11/2020 18:49:47,Twitter for iPhone,0,9,OPS/OMS,18:49:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado del Instituto Nacional del Diabético https://t.co/M4dm8SPrNs,https://twitter.com/i/web/status/1328520654908428288,16/11/2020 20:09:41,Twitter for iPhone,3,0,Secretaría de Salud,20:09:41,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"La Secretaría de Salud envía kits de medicamentos y asistencia humanitaria a damnificados de Urraco Pueblo

Cada ki… https://t.co/JlWMcAoVOr",https://twitter.com/i/web/status/1328530578598227969,16/11/2020 20:49:07,Twitter for iPhone,3,1,Secretaría de Salud,20:49:07,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
