Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSRD: ¡Salva vidas! Conviértete en un héroe verificador de datos 🦸🦸y salva vidas. 🔸 Al reportar la desinformación ayudas a ⬇
💪 Cons…",https://twitter.com/i/web/status/1412485862915514369,06/07/2021 12:57:27,Twitter for iPhone,0,6,OPS/OMS,12:57:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: Para estar como lechuga 🥬 cuando vas a la feria... No olvides que las recomendaciones
para prevenir el #COVID19 pueden evi…",https://twitter.com/i/web/status/1412485902111289345,06/07/2021 12:57:36,Twitter for iPhone,0,7,OPS/OMS,12:57:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: 👁️Recuerda por favor .....si vas a ir a la feria: 
anda sol@, mantén la distancia física y usa mascarilla😷
 ↔ Evita aglome…",https://twitter.com/i/web/status/1412485938219999238,06/07/2021 12:57:45,Twitter for iPhone,0,10,OPS/OMS,12:57:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: O uso prolongado de máscara NÃO causa intoxicação por CO2 ou deficiência de oxigênio. 

Use máscara em locais públicos.…",https://twitter.com/i/web/status/1412485995417804805,06/07/2021 12:57:58,Twitter for iPhone,0,14,OPS/OMS,12:57:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📰 Artículo histórico sobre hitos del Sistema de Cuentas de Salud, implementado por más de 100 países 🌍 para medir sus inver…",https://twitter.com/i/web/status/1412486205455876099,06/07/2021 12:58:48,Twitter for iPhone,0,5,OPS/OMS,12:58:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Debes saber que 💬 las vacunas ARN mensajero son seguras ✅ y:

🔸dan instrucciones al organismo para que produzca una… https://t.co/y0q50ydl88",https://twitter.com/i/web/status/1412495483134693381,06/07/2021 13:35:40,Twitter Web App,19,13,OPS/OMS,13:35:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ✅Combina las precauciones para ⬇️reducir el riesgo de contagio de la #COVID19🦠

Y recuerda, 
🔹Lávate las manos  🙌con agua 💦…",https://twitter.com/i/web/status/1412528852560138240,06/07/2021 15:48:16,Twitter for iPhone,0,14,OPS/OMS,15:48:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: A vontade de fumar pode ser intensa, mas seguramente passará em 5 ou 10 minutos. Quando ela aparecer, você pode:

😌 Resp…",https://twitter.com/i/web/status/1412528867114426377,06/07/2021 15:48:20,Twitter for iPhone,0,4,OPS/OMS,15:48:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: ""Es posible llegar a 2030 con la eliminación de la rabia humana transmitida por perros en las Américas"" señala Natalia C…",https://twitter.com/i/web/status/1412528904775012352,06/07/2021 15:48:29,Twitter for iPhone,0,10,OPS/OMS,15:48:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ACNURSuramerica: Para seguir cuidándonos del #COVID19, es importante tomar medidas de precaución en las pequeñas reuniones🙌. 
Te compar…",https://twitter.com/i/web/status/1412531874589708290,06/07/2021 16:00:17,Twitter for iPhone,0,8,OPS/OMS,16:00:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"También se está aplicando la primera dosis de la vacuna Moderna a personas mayores de 60 años, personas de 55 a 59… https://t.co/OY1O0Vdx3q",https://twitter.com/i/web/status/1412542168393265155,06/07/2021 16:41:11,Twitter for iPhone,1,0,Secretaría de Salud,16:41:11,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Avanza vacunación para acelerar reactivación económica en Roatán

Gobierno envía 4.200 dosis adicionales y pronto m… https://t.co/RSRmdez2TL",https://twitter.com/i/web/status/1412542342553391105,06/07/2021 16:41:52,Twitter for iPhone,6,4,Secretaría de Salud,16:41:52,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/dQq6RVc3wb,https://twitter.com/i/web/status/1412591165015314435,06/07/2021 19:55:53,Twitter for iPhone,1,0,Secretaría de Salud,19:55:53,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/gnldfhhEwo,https://twitter.com/i/web/status/1412591207922946050,06/07/2021 19:56:03,Twitter for iPhone,0,0,Secretaría de Salud,19:56:03,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
