Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Las vacunas COVID-19 🩹 son una herramienta muy poderosa 💪🏾 y los efectos secundarios graves, como la coagulación de… https://t.co/wzEuk4PnAe",https://twitter.com/i/web/status/1459531748405133319,13/11/2021 08:41:00,Twitter Media Studio,39,26,OPS/OMS,08:41:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Datos actuales sugieren que existe una relación rara pero potencial entre muy pocos casos de miocarditis y pericard… https://t.co/hf8ig03TO1,https://twitter.com/i/web/status/1459596928161775617,13/11/2021 13:00:00,Twitter Web App,53,41,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La prevalencia de la #diabetes aumenta 📈 en todos los países de las Américas y esto continuará hasta al menos 2025… https://t.co/ecjRI3WFXr,https://twitter.com/i/web/status/1459868721946628100,14/11/2021 07:00:01,Twitter Web App,57,31,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🔎 Las vacunas #COVID19 de ARN mensajero (ARNm) no son nuevas. Hace décadas que los investigadores estudian y trabaj… https://t.co/tXm8bcoOmG,https://twitter.com/i/web/status/1459883819893411841,14/11/2021 08:00:00,Twitter Web App,100,55,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Un siglo después del descubrimiento de la insulina, solamente la mitad de los que necesitan este tratamiento tienen… https://t.co/HCi1cJUasi",https://twitter.com/i/web/status/1459936668534722565,14/11/2021 11:30:00,Twitter Web App,40,25,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasSeVacuna https://t.co/XVJ8ChEipn,https://twitter.com/i/web/status/1459980203753713672,14/11/2021 14:23:00,Twitter for Android,1,0,Secretaría de Salud,14:23:00,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna https://t.co/3UaHXqDJ6e,https://twitter.com/i/web/status/1459980322184085513,14/11/2021 14:23:28,Twitter for Android,1,0,Secretaría de Salud,14:23:28,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna https://t.co/P9GAnWhqwt,https://twitter.com/i/web/status/1459980369009291277,14/11/2021 14:23:39,Twitter for Android,1,0,Secretaría de Salud,14:23:39,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna https://t.co/GlC8oSnRo5,https://twitter.com/i/web/status/1459980469634752527,14/11/2021 14:24:03,Twitter for Android,1,0,Secretaría de Salud,14:24:03,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
🔹En forma ágil se están inmunizando a los pobladores del bordo Agua Azul de San Pedro Sula donde muchos de los pobl… https://t.co/2jHHMxOVF6,https://twitter.com/i/web/status/1459981194385317890,14/11/2021 14:26:56,Twitter for iPhone,2,0,Secretaría de Salud,14:26:56,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Las vacunas COVID-19 🩹 son una herramienta muy poderosa 💪🏾 y los efectos secundarios graves, como la coagulación de… https://t.co/wW1iOI35we",https://twitter.com/i/web/status/1459984733069316098,14/11/2021 14:41:00,Twitter Media Studio,27,26,OPS/OMS,14:41:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @AlbaConsueloHN: Mi admiración para esas 𝙢𝙖𝙙𝙧𝙚𝙨 𝙧𝙚𝙨𝙥𝙤𝙣𝙨𝙖𝙗𝙡𝙚𝙨  que con sus hijos en brazos acudieron a vacunarse contra el Covid-19, en e…",https://twitter.com/i/web/status/1459987211047292931,14/11/2021 14:50:51,Twitter for iPhone,0,2,Secretaría de Salud,14:50:51,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
📌Población del departamento de Intibucá recibe su dosis de vacuna contra el Covid 19 en este #Vacunatón 2. ✅💉 https://t.co/OY4mAu5UkO,https://twitter.com/i/web/status/1460000073392308232,14/11/2021 15:41:57,Twitter for iPhone,2,1,Secretaría de Salud,15:41:57,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌 Población de📍La Mosquitia reciben su vacuna contra la Covid 19✅💉
#HondurasSeVacuna https://t.co/N00tkSfwfV",https://twitter.com/i/web/status/1460017097778606082,14/11/2021 16:49:36,Twitter for iPhone,1,0,Secretaría de Salud,16:49:36,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
