Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSPeru: La @opsoms  entregó 40 concentradores de oxígeno al @Minsa_Peru, a través del Comando #COVID19, para su distribución en est…",https://twitter.com/i/web/status/1276626439048179717,26/06/2020 15:20:36,Twitter for iPhone,0,7,OPS/OMS,15:20:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ “Esta situación [de cuarentena] es el vehículo para desatar ansiedad, depresiones 😔 y situaciones que nos llevan… https://t.co/Mh7EOHW2sh",https://twitter.com/i/web/status/1276629271252000768,26/06/2020 15:31:51,Twitter for iPhone,26,16,OPS/OMS,15:31:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Nas Américas, a gripe provoca 770 mil hospitalizações e 52 mil mortes a cada ano. A vacinação 💉 contra gripe no 🇧🇷 vai a…",https://twitter.com/i/web/status/1276643536151162881,26/06/2020 16:28:32,Twitter for iPhone,0,9,OPS/OMS,16:28:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 📢 Diez formas de protegerte si tienes más de 60 años #COVID19 https://t.co/WMXKWCcZHt,https://twitter.com/i/web/status/1276643579616792576,26/06/2020 16:28:42,Twitter for iPhone,0,92,OPS/OMS,16:28:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @onucolombia: “Yo vengo de la línea Quechua de Perú, he olvidado un poco la lengua pero mi madre la habla perfectamente”, explica @GinaT…",https://twitter.com/i/web/status/1276649254325489666,26/06/2020 16:51:15,Twitter for iPhone,0,11,OPS/OMS,16:51:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Es hora de luchar por el mundo que queremos tener. #GlobalGoalUnite for Our Future es el concierto organizado por… https://t.co/zEmgcbktM9,https://twitter.com/i/web/status/1276653970287714305,26/06/2020 17:10:00,TweetDeck,35,15,OPS/OMS,17:10:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Nos comprometemos a continuar sirviendo a las personas de nuestra región 🌎 con la orientación y el apoyo en los qu… https://t.co/Oho7Z7nqHN",https://twitter.com/i/web/status/1276658739752337415,26/06/2020 17:28:57,Twitter Web App,24,11,OPS/OMS,17:28:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Invertir en el personal de enfermería  👨🏻‍⚕️👩🏽‍⚕️ contribuirá no solo al logro de las metas de los #ODS relacionado… https://t.co/PCQpSTd5IV,https://twitter.com/i/web/status/1276701424706031617,26/06/2020 20:18:34,Twitter for iPhone,88,46,OPS/OMS,20:18:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
10/10 COMUNICADO No.111 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/rCw6TdVZyT,https://twitter.com/i/web/status/1276738378097217536,26/06/2020 22:45:24,Twitter for iPhone,4,3,Secretaría de Salud,22:45:24,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Haga el uso correcto de la mascarilla 

#AhoraDependeDeVos https://t.co/VkU0mN1jmu",https://twitter.com/i/web/status/1276743169296793600,26/06/2020 23:04:26,Twitter for iPhone,3,2,Secretaría de Salud,23:04:26,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
