Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsuruguay: 👋🏼Recuerda que las manos limpias reducen la propagación de enfermedades como la #COVID19 

#LavateLasManos https://t.co/…",https://twitter.com/i/web/status/1270774211179622400,10/06/2020 11:45:56,Twitter for iPhone,0,28,OPS/OMS,11:45:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌊🌊 Temporada de huracanes: 

“Estamos trabajando para proporcionar suministros para dar respuesta a emergencias en… https://t.co/UbLhRzSem2",https://twitter.com/i/web/status/1270775341364248576,10/06/2020 11:50:25,Twitter Web App,10,7,OPS/OMS,11:50:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: La OPS ha elaborado un documento 📙 clave sobre el  ""Marco de referencia de la red integrada de servicios de salud para…",https://twitter.com/i/web/status/1270796333901918208,10/06/2020 13:13:50,Twitter for iPhone,0,11,OPS/OMS,13:13:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: A las personas que han donado sangre durante la pandemia todos nuestros agradecimientos. 

🩸Donar sangre salva vidas. https…",https://twitter.com/i/web/status/1270796354080706561,10/06/2020 13:13:55,Twitter for iPhone,0,12,OPS/OMS,13:13:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 COVID-19:

""América Latina tardará más tiempo en frenar el pico 📈 de la pandemia"". 

👇👇 https://t.co/6CGYnEjYiY",https://twitter.com/i/web/status/1270800401286103040,10/06/2020 13:30:00,TweetDeck,36,44,OPS/OMS,13:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“La Región de las Américas 🌎 no es ajena a los desastres naturales 🌊🌪 o a los brotes estacionales. De hecho, nuestr… https://t.co/SBNudnW0aC",https://twitter.com/i/web/status/1270830598462959618,10/06/2020 15:30:00,TweetDeck,18,9,OPS/OMS,15:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Hospital_Maria: ⚠️  COMUNICADO  ⚠️

Información de interés para el público general. 

☎️Si presenta síntomas similares a los del #COVID…",https://twitter.com/i/web/status/1270847237925593089,10/06/2020 16:36:07,Twitter for iPhone,0,9,Secretaría de Salud,16:36:07,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @luisrenesuazo: El Presidente @JuanOrlandoH tiene especial interes por los adultos mayores y las personas con discapacidad ya que son de…,https://twitter.com/i/web/status/1270847311376252943,10/06/2020 16:36:24,Twitter for iPhone,0,2,Secretaría de Salud,16:36:24,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @AECID_Honduras: Infórmate de expertos. Síntomas y características de otras enfermedades respiratorias similares al #COVID19, en el conv…",https://twitter.com/i/web/status/1270847329566892039,10/06/2020 16:36:29,Twitter for iPhone,0,3,Secretaría de Salud,16:36:29,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @ReinaldoHN: En nombre del Presidente @JuanOrlandoH, hoy realizamos la primera entrega de 12 mil mascarillas A3, a organizaciones de per…",https://twitter.com/i/web/status/1270847864156172289,10/06/2020 16:38:36,Twitter for iPhone,0,88,Secretaría de Salud,16:38:36,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
