Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Grupos prioritarios que aplican a tercera dosis y dosis de refuerzo de vacuna contra la #Covid19 
 #VacúnateYa… https://t.co/GjFLSpPfdD",https://twitter.com/i/web/status/1466548743747031044,02/12/2021 17:24:02,Twitter for Android,9,5,Secretaría de Salud,17:24:02,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @DrFredyGuillenG: 🚨¡Lamentablemente Honduras no es la excepción ante el riesgo de la variante Ómicron de la Covid-19!
Por ello, se han t…",https://twitter.com/i/web/status/1466548873170665480,02/12/2021 17:24:33,Twitter for Android,0,8,Secretaría de Salud,17:24:33,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Hoy te explicamos 
un par de conceptos básicos sobre 
la vacunación contra la COVID-19.
Comparte esta información c… https://t.co/Wn11GtT9pl",https://twitter.com/i/web/status/1466571885316034566,02/12/2021 18:55:59,Twitter for Android,8,5,Secretaría de Salud,18:55:59,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌Con la aparición de la nueva variante de la Covid-19, denominada Ómicron, autoridades de la Secretaría de Salud (S… https://t.co/gnEmm9ZnIf",https://twitter.com/i/web/status/1466573271697170433,02/12/2021 19:01:30,Twitter for iPhone,7,3,Secretaría de Salud,19:01:30,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
En ese sentidos autoridades exhortan a la ciudadanía que aún no se inoculado contra la Covid-19 a que acuda a los d… https://t.co/rYbDID2NiJ,https://twitter.com/i/web/status/1466573277107679234,02/12/2021 19:01:31,Twitter for iPhone,2,0,Secretaría de Salud,19:01:31,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌El personal de Salud que labora en el hospital Dr. Salvador Paredes de la ciudad de Trujillo, mostró su agradecimi… https://t.co/fiW0oWDMGg",https://twitter.com/i/web/status/1466916108729040896,03/12/2021 17:43:48,Twitter for iPhone,11,1,Secretaría de Salud,17:43:48,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Por su parte la titular de Salud, durante la reunión virtual que sostuvo con los beneficiados y la Dra. Xiomara Ari… https://t.co/FkOA6AP9NX",https://twitter.com/i/web/status/1466916114143797248,03/12/2021 17:43:50,Twitter for iPhone,3,0,Secretaría de Salud,17:43:50,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
“Reconocemos su gran trabajo salvando vidas y me llena de alegría dejar un hospital fortalecido para beneficio de l… https://t.co/CWq46jAsol,https://twitter.com/i/web/status/1466916120787628033,03/12/2021 17:43:51,Twitter for iPhone,2,0,Secretaría de Salud,17:43:51,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌Ministra de Salud:
“Con la entrega gradual de las plazas permanentes fortaleceremos los hospitales, especialmente… https://t.co/Uak4PQZtTU",https://twitter.com/i/web/status/1466924200430645252,03/12/2021 18:15:58,Twitter for iPhone,4,0,Secretaría de Salud,18:15:58,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🔹Asimismo, exaltaron su gestión y la proyección que la ministra ha tenido en cuanto a la contratación de recurso hu… https://t.co/scWZwVxClM",https://twitter.com/i/web/status/1466924204251561986,03/12/2021 18:15:59,Twitter for iPhone,1,0,Secretaría de Salud,18:15:59,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#SabíasQue - los profesionales de salud 👨🏻‍⚕️👩🏾‍⚕️  son considerados por sobrevivientes como personas claves para a… https://t.co/iisOtMbvZG,https://twitter.com/i/web/status/1467856351258767363,06/12/2021 08:00:00,Twitter Web App,6,5,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 💊¿Cuánto sabes sobre #PrEP al VIH? ¿Eres profesional de la salud y trabajas con personas con riesgo de infección por e…,https://twitter.com/i/web/status/1467856500861198338,06/12/2021 08:00:35,Twitter for iPhone,0,9,OPS/OMS,08:00:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ➡️ Únete a la X Conferencia Panamericana para la Armonización de la Reglamentación Farmacéutica (Red PARF) sobre “Los…,https://twitter.com/i/web/status/1467856531714621440,06/12/2021 08:00:43,Twitter for iPhone,0,5,OPS/OMS,08:00:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: COVID-19 👉🏾 ¿Aún no has comenzado el curso sobre la correcta higiene de manos en un establecimiento de atención de sal…,https://twitter.com/i/web/status/1467856555412447234,06/12/2021 08:00:48,Twitter for iPhone,0,12,OPS/OMS,08:00:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Te interesa aprender a comunicar los resultados de tu investigación❓
Realiza el nuevo curso de Comunicación Científic…",https://twitter.com/i/web/status/1467856582511931392,06/12/2021 08:00:55,Twitter for iPhone,0,9,OPS/OMS,08:00:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 📚Ya está disponible el 5to curso del Programa de Mercadeo Social para la Salud Pública sobre “Seguimiento y evaluación…,https://twitter.com/i/web/status/1467856599360364544,06/12/2021 08:00:59,Twitter for iPhone,0,6,OPS/OMS,08:00:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📅 Hoy se conmemora los esfuerzos para fortalecer la inclusión de las personas con discapacidad en el 🌍

📰 Lea el artículo e…",https://twitter.com/i/web/status/1467856685507219464,06/12/2021 08:01:19,Twitter for iPhone,0,11,OPS/OMS,08:01:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 🧾Número especial: 

🔎🔠 Evidencia e inteligencia para la acción en las metas del ODS3️⃣:

Conozca las experiencias y propues…",https://twitter.com/i/web/status/1467856713550286848,06/12/2021 08:01:26,Twitter for iPhone,0,8,OPS/OMS,08:01:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Te interesa aprender herramientas para diagnosticar y tratar de manera eficiente los trastornos mentales, neurológico…",https://twitter.com/i/web/status/1467857851108499462,06/12/2021 08:05:57,Twitter for iPhone,0,8,OPS/OMS,08:05:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Mientras menos circule el virus entre las personas, menos probable es que aparezcan nuevas variantes del SARS-CoV-2… https://t.co/cWhz06vsL1",https://twitter.com/i/web/status/1467916752705228812,06/12/2021 12:00:01,Twitter Web App,0,0,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
