Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#BonoAgrícola @JuanOrlandoH https://t.co/G53g2E1JHI,https://twitter.com/i/web/status/1387154985092325380,27/04/2021 15:21:35,Twitter for iPhone,3,0,Secretaría de Salud,15:21:35,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPSOMSBolivia: El acceso a la vacunación es una oportunidad de derribar fronteras, superar diferencias, y de luchar juntos contra la #C…",https://twitter.com/i/web/status/1387165694115160066,27/04/2021 16:04:08,Twitter for iPhone,0,7,OPS/OMS,16:04:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: Almacene y acceda a sus documentos favoritos en #eBlueInfo
Conozca todas las novedades de la versión2.0 https://t.co/5rpBRnuiDp…",https://twitter.com/i/web/status/1387173915726950408,27/04/2021 16:36:48,Twitter for iPhone,0,5,OPS/OMS,16:36:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ✅ Aunque ya te haya dado #COVID19 debes vacunarte.

Los expertos todavía no saben cuánto tiempo dura la protección que e…",https://twitter.com/i/web/status/1387182080434581508,27/04/2021 17:09:15,Twitter for iPhone,0,7,OPS/OMS,17:09:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Gran parte de la población mundial sigue sin tener acceso a servicios de salud esenciales 🏥 

💉 💊 ¡El acceso equitativo…",https://twitter.com/i/web/status/1387182092170186752,27/04/2021 17:09:18,Twitter for iPhone,0,7,OPS/OMS,17:09:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @diarioelheraldo: Las secretarías de Salud y de Finanzas lograron concretar con AstraZeneca el envío de más dosis de la vacuna anticovid…,https://twitter.com/i/web/status/1387196723274076160,27/04/2021 18:07:26,Twitter for iPhone,0,1,Secretaría de Salud,18:07:26,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @hondudiario: “Estamos actuando con toda la transparencia, en la adquisición de las vacunas”: Sefín    - https://t.co/YQbiVnnWBd https:/…",https://twitter.com/i/web/status/1387201512535990275,27/04/2021 18:26:28,Twitter for iPhone,0,3,Secretaría de Salud,18:26:28,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#PorLosProductoresDeCafé @JuanOrlandoH https://t.co/wKfurI9kY1,https://twitter.com/i/web/status/1387219178013315072,27/04/2021 19:36:39,Twitter for iPhone,0,0,Secretaría de Salud,19:36:39,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#PorLosProductoresDeCafé @JuanOrlandoH https://t.co/xcsXGaeou1,https://twitter.com/i/web/status/1387219211022479360,27/04/2021 19:36:47,Twitter for iPhone,0,0,Secretaría de Salud,19:36:47,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#PorLosProductoresDeCafé @JuanOrlandoH https://t.co/0VPRFGpnhx,https://twitter.com/i/web/status/1387219245482889221,27/04/2021 19:36:56,Twitter for iPhone,1,0,Secretaría de Salud,19:36:56,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#PorLosProductoresDeCafé @JuanOrlandoH https://t.co/frwKndDNqh,https://twitter.com/i/web/status/1387219296183533569,27/04/2021 19:37:08,Twitter for iPhone,0,0,Secretaría de Salud,19:37:08,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#PorLosProductoresDeCafé @JuanOrlandoH https://t.co/sCZRTM1LUb,https://twitter.com/i/web/status/1387219534277447683,27/04/2021 19:38:04,Twitter for iPhone,1,0,Secretaría de Salud,19:38:04,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Estadísticas de #Covid19 del 27 de abril de 2021, de la Unidad de Vigilancia de la Salud. https://t.co/WGMdoFI4jl",https://twitter.com/i/web/status/1387248408541413376,27/04/2021 21:32:49,Twitter for iPhone,1,1,Secretaría de Salud,21:32:49,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.115 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 27 d… https://t.co/V9AeJEG8Dd,https://twitter.com/i/web/status/1387248675903221764,27/04/2021 21:33:52,Twitter for iPhone,3,3,Secretaría de Salud,21:33:52,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @rpsp_pajph: 📋 Novo curso introdutório sobre comunicação científica em ciências da saúde. 

📎 https://t.co/Yf1ytBaGDl

@opsoms",https://twitter.com/i/web/status/1387375938292359174,28/04/2021 05:59:34,Twitter for iPhone,0,1,OPS/OMS,05:59:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 🥰 Las vacunas nos acercan a protegernos a todos contra enfermedades prevenibles.

Todos para uno y ¡uno para todos! 🙌🏾
#…",https://twitter.com/i/web/status/1387376273480110081,28/04/2021 06:00:54,Twitter for iPhone,0,2,OPS/OMS,06:00:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 👂Trae una botella con agua 💧 para mantenerte hidratado y recuerda no compartirla con nadie. Así, además de prevenir conta…",https://twitter.com/i/web/status/1387376292761382913,28/04/2021 06:00:59,Twitter for iPhone,0,7,OPS/OMS,06:00:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: El acceso a la vacunación es una oportunidad de derribar fronteras, superar diferencias, y de luchar juntos contra la #COVID…",https://twitter.com/i/web/status/1387376309584732160,28/04/2021 06:01:03,Twitter for iPhone,0,2,OPS/OMS,06:01:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: ⚡️ ¡La poliomielitis no tiene cura y solo se puede prevenir mediante vacunación!  👧🏽👦🏾👶🏼 Al recibir las 3 dosis requeridas…,https://twitter.com/i/web/status/1387376321810997249,28/04/2021 06:01:05,Twitter for iPhone,0,7,OPS/OMS,06:01:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 📌Diagnóstico precoz
📌Tratamiento gratuito
📌Oportuno
📌Continuidad de la atención 

👉son necesarios para crear las condicio…",https://twitter.com/i/web/status/1387376337078427650,28/04/2021 06:01:09,Twitter for iPhone,0,3,OPS/OMS,06:01:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
