Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsargentina: ℹ ¿Sabías cómo se investiga en salud?

🏥🔬El proceso tiene varios pasos y participan muchas personas. En este video te con…",https://twitter.com/i/web/status/1390782630757638152,07/05/2021 15:36:33,Twitter for iPhone,0,7,OPS/OMS,15:36:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿 NUEVO curso virtual sobre Planes de seguridad del agua resilientes al clima

Aprende a formular un Plan de Segurida…",https://twitter.com/i/web/status/1390782696272580611,07/05/2021 15:36:48,Twitter for iPhone,0,7,OPS/OMS,15:36:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: #EvitaElContagio 
Joven usa barbijo 😷y practica el distanciamiento físico.
Solo juntos, podremos evitar contagios. https…",https://twitter.com/i/web/status/1390795412907479042,07/05/2021 16:27:20,Twitter for iPhone,0,4,OPS/OMS,16:27:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Continuar cuidándose, después de la vacuna 💉 es clave.
Vacunado o no, debe persistir en las medidas de autoprotección.…",https://twitter.com/i/web/status/1390795475968831498,07/05/2021 16:27:35,Twitter for iPhone,0,9,OPS/OMS,16:27:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Cuando acudas a un centro de salud u hospital🏥, aplica el tip de las 3⃣ M

🔺Mascarilla: Usa barbijo😷
🔺Mantén más del Met…",https://twitter.com/i/web/status/1390795505689575428,07/05/2021 16:27:42,Twitter for iPhone,0,5,OPS/OMS,16:27:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 🗞 Accede a nuestro Boletín de Sistemas y Servicios de Salud y conoce: 
🔸 los nuevos cursos disponibles para fortalecer…",https://twitter.com/i/web/status/1390795534777131009,07/05/2021 16:27:49,Twitter for iPhone,0,9,OPS/OMS,16:27:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: 📚#PublicacionesOPS Esta guía de práctica clínica se desarrolló con el objetivo de proveer recomendaciones para el manejo…,https://twitter.com/i/web/status/1390795563864625155,07/05/2021 16:27:56,Twitter for iPhone,0,12,OPS/OMS,16:27:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @regionsalud10: Promotores de salud del Gestor MAMUNI, colocan pancartas anunciando la Jornada Nacional de Vacunación y Desparasitación…",https://twitter.com/i/web/status/1390804108123181058,07/05/2021 17:01:53,Twitter for iPhone,0,1,Secretaría de Salud,17:01:53,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @HoyMismoTSI: #HoyMismo #Honduras | Personal de la Cruz Roja Hondureña es inmunizado contra el #COVID19 en San Pedro Sula. https://t.co/…,https://twitter.com/i/web/status/1390805191243538437,07/05/2021 17:06:12,Twitter for iPhone,0,2,Secretaría de Salud,17:06:12,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Vacuna + cuidado = protección 

Estos son los requisitos para vacunar a los adultos mayores, según calendario propo… https://t.co/9qBDtTiLnM",https://twitter.com/i/web/status/1390830321105580037,07/05/2021 18:46:03,Twitter for iPhone,5,20,Secretaría de Salud,18:46:03,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.125 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 7 de… https://t.co/m4Ii9ITkEa,https://twitter.com/i/web/status/1390834836923899915,07/05/2021 19:04:00,Twitter for iPhone,2,21,Secretaría de Salud,19:04:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"¿Cuántos países en América Latina y el Caribe 🌎 están participando en el mecanismo COVAX? 

#COVID19 #Vacunate https://t.co/IH6eWSETUC",https://twitter.com/i/web/status/1391026649861402624,08/05/2021 07:46:12,Twitter for iPhone,31,8,OPS/OMS,07:46:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las noticias más destacadas del sábado 8 de mayo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/zme7IO6Qn0",https://twitter.com/i/web/status/1391048966758875141,08/05/2021 09:14:52,Twitter for iPhone,4,18,Secretaría de Salud,09:14:52,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Subregión de Centroamérica 🌎

🇨🇷 https://t.co/kH4C2vQnZm
🇸🇻 https://t.co/95hwOYobKn
🇬🇹 https://t.co/KaneA76jY3
🇭🇳… https://t.co/H3ZaxFhF4W",https://twitter.com/i/web/status/1391069779931320322,08/05/2021 10:37:35,Twitter Web App,2,0,OPS/OMS,10:37:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ ""Debemos ser proactivos en nuestras 📢 campañas de comunicación para recordar a las poblaciones más jóvenes en ed… https://t.co/UtW69f7KST",https://twitter.com/i/web/status/1391094548311396354,08/05/2021 12:16:00,Twitter Media Studio,16,18,OPS/OMS,12:16:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
