Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @HoyMismoTSI: #HoyMismo  #Honduras |Inicia Jornada de Nacional de Vacunación en el parque central de Trujillo, Colón. Marvin Bobadilla,…",https://twitter.com/i/web/status/1267480532805398528,01/06/2020 09:38:02,Twitter for iPhone,0,2,Secretaría de Salud,09:38:02,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"En junio a nivel nacional:
Inicia Jornada de Vacunación y Desparasitación bajo medidas de bioseguridad

Se vacunará… https://t.co/fG6bjCiUrx",https://twitter.com/i/web/status/1267481817004769280,01/06/2020 09:43:08,Twitter for iPhone,8,8,Secretaría de Salud,09:43:08,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Inauguración de la Jornada Nacional de Vacunación y Desparasitación en el municipio Arenal, #Olanchito, Yoro. https://t.co/KhBUocmRdf",https://twitter.com/i/web/status/1267482774962921475,01/06/2020 09:46:56,Twitter for iPhone,10,8,Secretaría de Salud,09:46:56,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Abastecimiento
Salud inicia la distribución de 200 mil tratamientos para #Covid19 a hospitales y Centros de Salud… https://t.co/3hrEu4fXsH",https://twitter.com/i/web/status/1267498791898415104,01/06/2020 10:50:35,Twitter for iPhone,3,2,Secretaría de Salud,10:50:35,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Abastecimiento
Salud inicia la distribución de 200 mil tratamientos para #Covid19 a hospitales y Centros de Salud… https://t.co/BpjOp1v6TR",https://twitter.com/i/web/status/1267499277481381889,01/06/2020 10:52:31,Twitter for iPhone,5,3,Secretaría de Salud,10:52:31,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Se inaugura la Jornada Nacional de Vacunación y Desparasitación 2020. CIS Inés Rápalo, #Villanueva, Cortés. https://t.co/x3q5UnpWws",https://twitter.com/i/web/status/1267504249631412224,01/06/2020 11:12:16,Twitter for iPhone,5,3,Secretaría de Salud,11:12:16,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Lanzamiento Jornada Nacional de Vacunación y Desparasitación 2020, en Islas de la Bahía https://t.co/UnnCdgZmUf",https://twitter.com/i/web/status/1267504896154140672,01/06/2020 11:14:51,Twitter for iPhone,0,1,Secretaría de Salud,11:14:51,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#Choluteca, lanzamiento de Jornada Nacional de Vacunación y Desparasitación 2020 https://t.co/HIfnYtIZ5k",https://twitter.com/i/web/status/1267505413215399939,01/06/2020 11:16:54,Twitter for iPhone,2,1,Secretaría de Salud,11:16:54,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @acalidoniohn: Aparte de todas las desafortunadas situaciones que hemos vivido en estos últimos meses, nos sentimos especialmente apesar…",https://twitter.com/i/web/status/1267505530177753089,01/06/2020 11:17:22,Twitter for iPhone,0,133,Secretaría de Salud,11:17:22,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @OPSOMS_Honduras: Unete a la gran jornada de vacunación 💉y desparasitación✅ que da inicio hoy a nivel nacional.

No olvides llevar el ca…",https://twitter.com/i/web/status/1267505571525246983,01/06/2020 11:17:32,Twitter for iPhone,0,3,Secretaría de Salud,11:17:32,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
