Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Honduras: Entregamos al Dr. Heriberto Rodríguez, Director por Ley del Hospital General San Felipe, la Red de gases de ventilador…",https://twitter.com/i/web/status/1341158066490929153,21/12/2020 17:06:15,Twitter for iPhone,0,15,OPS/OMS,17:06:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: El mejor 🎁 que le puedes dar a otros en estas fiestas 🇨🇽🎄es salud y apoyo.
Quédate en casa, mantente conectado.
#LavateL…",https://twitter.com/i/web/status/1341158301330006018,21/12/2020 17:07:11,Twitter for iPhone,0,9,OPS/OMS,17:07:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: OPS/OMS entregó el proyecto de climatización del área #COVID19 de la Emergencia del Hospital Escuela por L4.3 millones…,https://twitter.com/i/web/status/1341158332183289857,21/12/2020 17:07:18,Twitter for iPhone,0,15,OPS/OMS,17:07:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Você sabia que a abordagem de #SaúdeÚnica atravessa diferentes disciplinas? Entre outras coisas, pelo fato da resistênci…",https://twitter.com/i/web/status/1341158343721836546,21/12/2020 17:07:21,Twitter for iPhone,0,5,OPS/OMS,17:07:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿Cuándo debes lavarte las manos❓
Aquí te explicamos⤵️ https://t.co/UQHaM9mh7R",https://twitter.com/i/web/status/1341158354081734664,21/12/2020 17:07:23,Twitter for iPhone,0,13,OPS/OMS,17:07:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: El @MINSAPCuba y la Oficina de OPS/OMS, invitan a presentación virtual del libro ""Análisis de situación de salud. Una nueva mi…",https://twitter.com/i/web/status/1341158465453080577,21/12/2020 17:07:50,Twitter for iPhone,0,6,OPS/OMS,17:07:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 🎄 En las fiestas de fin de año los alimentos son preparados en cantidad y con anticipación, aumentando el riesgo de contrae…",https://twitter.com/i/web/status/1341158514484531203,21/12/2020 17:08:02,Twitter for iPhone,0,7,OPS/OMS,17:08:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Ten en cuenta estos factores y evita las situaciones en las que el nivel de contagio sea alto #COVID19 👇

Lugares Cerrados…",https://twitter.com/i/web/status/1341158585150140416,21/12/2020 17:08:18,Twitter for iPhone,0,20,OPS/OMS,17:08:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📌 ¡Curso nuevo sobre Injuria renal aguda!
🔹 El curso busca promover la importancia del rol del equipo de salud del pri…",https://twitter.com/i/web/status/1341159179839533058,21/12/2020 17:10:40,Twitter for iPhone,0,11,OPS/OMS,17:10:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#NoEstanSolos https://t.co/hmN3AHxPJy,https://twitter.com/i/web/status/1341211682618662912,21/12/2020 20:39:18,Twitter for iPhone,1,1,Secretaría de Salud,20:39:18,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"Ante sospecha de nueva cepa de #Covid19
Secretaría de Salud invita a la población a seguir con medidas de bioseguri… https://t.co/pnrQLb1HBk",https://twitter.com/i/web/status/1341212722168512513,21/12/2020 20:43:26,Twitter for iPhone,8,5,Secretaría de Salud,20:43:26,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
COMUNICADO No.287 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 21 d… https://t.co/tShLxWLsHV,https://twitter.com/i/web/status/1341234745901002755,21/12/2020 22:10:57,Twitter for iPhone,4,3,Secretaría de Salud,22:10:57,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"1/2 Estadísticas de #Covid19 del 21 de diciembre de 2020, de la Unidad de Vigilancia de la Salud. https://t.co/xZfmWJFQFc",https://twitter.com/i/web/status/1341348848531337216,22/12/2020 05:44:21,Twitter for iPhone,1,0,Secretaría de Salud,05:44:21,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"2/2 Estadísticas de #Covid19 del 21 de diciembre de 2020, de la Unidad de Vigilancia de la Salud. https://t.co/Ek2O1qBva0",https://twitter.com/i/web/status/1341348855141572614,22/12/2020 05:44:22,Twitter for iPhone,0,0,Secretaría de Salud,05:44:22,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"#Siguatepeque, Comayagua

CENTRO DE TRIAJE Y ESTABILIZACIÓN DE SIGUATEPEQUE RECIBE LOTE DE PRUEBAS

Este día el Cen… https://t.co/sh1b73kIoh",https://twitter.com/i/web/status/1341366076697964544,22/12/2020 06:52:48,Twitter for iPhone,5,4,Secretaría de Salud,06:52:48,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"RT @Presidencia_HN: 🗞 𝐏𝐎𝐑𝐓𝐀𝐃𝐀 |Compartimos con ustedes las noticias más destacadas para este martes 22 de diciembre de 2020. 

#𝐇𝐨𝐧𝐝𝐮𝐫𝐚𝐬𝐂𝐨𝐧…",https://twitter.com/i/web/status/1341385414909816832,22/12/2020 08:09:39,Twitter for iPhone,0,42,Secretaría de Salud,08:09:39,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
#NoEstanSolos https://t.co/ajxwPI6TgX,https://twitter.com/i/web/status/1341385692006506496,22/12/2020 08:10:45,Twitter for iPhone,2,0,Secretaría de Salud,08:10:45,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"RT @Presidencia_HN: Carlos Valdez, beneficiario de menaje entregado por el Gobierno: ""No estamos solos y lo estamos viendo con esta ayuda""…",https://twitter.com/i/web/status/1341412070496079873,22/12/2020 09:55:34,Twitter for iPhone,0,21,Secretaría de Salud,09:55:34,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
#NoEstanSolos https://t.co/B1oDgA4xgf,https://twitter.com/i/web/status/1341412111822548993,22/12/2020 09:55:44,Twitter for iPhone,1,0,Secretaría de Salud,09:55:44,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"EN VIVO: 
👉 Último ""Pregunte al expert@"" del año. 

👉Fiestas seguras y balance del año. 

Comparte tus preguntas co… https://t.co/SIVgePF78g",https://twitter.com/i/web/status/1341413262747983875,22/12/2020 10:00:18,Twitter Media Studio,30,24,OPS/OMS,10:00:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
