Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: 🌎 O fundo de resposta da OPAS à COVID-19 apoia esforços p/ enviar suprimentos essenciais, incluindo EPIs, aos profission…",https://twitter.com/i/web/status/1301976991550275589,04/09/2020 14:14:39,Twitter for iPhone,0,4,OPS/OMS,14:14:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si sos un trabajador de la salud y estás en contacto con pacientes con enfermedades crónicas, como afecciones respiratori…",https://twitter.com/i/web/status/1301977015394930688,04/09/2020 14:14:44,Twitter for iPhone,0,17,OPS/OMS,14:14:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: ¿Ya existe una vacuna contra la #COVID19?

¿Cuáles son las diferentes fases por las que una vacuna debe pasar para ser a…",https://twitter.com/i/web/status/1301977026107244546,04/09/2020 14:14:47,Twitter for iPhone,0,9,OPS/OMS,14:14:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: Ante el miedo 😟 preocupación 😨 y estrés 😰 que la pandemia por #COVID19 puede generar, este video presenta pautas y consej…",https://twitter.com/i/web/status/1301977045531062283,04/09/2020 14:14:51,Twitter for iPhone,0,40,OPS/OMS,14:14:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📍 Aprende sobre el abordaje cardiovascular 💕 durante la COVID-19. 
✅ Participa en esta videoconferencia 💻📲 sobre re… https://t.co/HJBqj5Nu18",https://twitter.com/i/web/status/1302230001610186755,05/09/2020 07:00:01,TweetDeck,19,14,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: #COVID19 👉¿Eres un adulto mayor de 60 años 👴🏿👴🏼👵🏿👵🏽?

Es importante que te mantengas activo y fortalezcas tu sistema i…",https://twitter.com/i/web/status/1302231675477225472,05/09/2020 07:06:40,Twitter for iPhone,0,32,OPS/OMS,07:06:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 📖📚¿Quieres aprender sobre las causas determinantes de la mortalidad maternal y perinatal? Comienza nuestro curso sobre…,https://twitter.com/i/web/status/1302231970651533312,05/09/2020 07:07:50,Twitter for iPhone,0,15,OPS/OMS,07:07:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿¿Conoces nuestro espacio virtual destinado a los profesionales de salud sobre la #COVID19? 

Encontrarás: 
💻Cursos a…",https://twitter.com/i/web/status/1302232008983228418,05/09/2020 07:07:59,Twitter for iPhone,0,15,OPS/OMS,07:07:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 9️⃣ cursos virtuales y +60 seminarios web en español y en inglés sobre diferentes aspectos de la COVID-19 y su abordaj…,https://twitter.com/i/web/status/1302232026976841728,05/09/2020 07:08:04,Twitter for iPhone,0,17,OPS/OMS,07:08:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Palabras completas de @DirOPSPAHO sobre el estado actual de la pandemia por #COVID19 en la Región 🌎,https://twitter.com/i/web/status/1302260197017096193,05/09/2020 09:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",31,34,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"No bajes la guardia! Las medidas de bioseguridad se deben mantener para prevenir el #Covid19. 

Sigue estas recomen… https://t.co/4IfetQGlCP",https://twitter.com/i/web/status/1302362400927121408,05/09/2020 15:46:07,Twitter for iPhone,1,5,Secretaría de Salud,15:46:07,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @INVESTHonduras: https://t.co/J6SSbMWRMV,https://twitter.com/i/web/status/1302362740166725632,05/09/2020 15:47:28,Twitter for iPhone,0,7,Secretaría de Salud,15:47:28,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @INVESTHonduras: INVEST-Honduras recepcionó y entregó 30 ventiladores mecánico-pulmonar nuevos y de alta tecnología marca MEK ICS, Model…",https://twitter.com/i/web/status/1302362758466416642,05/09/2020 15:47:33,Twitter for iPhone,0,10,Secretaría de Salud,15:47:33,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @mariandreamc: 🔶️Hoy fue inaugurado el Centro de Triaje en la antigua Normal Mixta Miguel Ángel Chinchilla, de Ocotepeque, en un esfuerz…",https://twitter.com/i/web/status/1302362876225761283,05/09/2020 15:48:01,Twitter for iPhone,0,11,Secretaría de Salud,15:48:01,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#FuerzaHonduras
#HondurasConHechos https://t.co/d8l82KOCYP",https://twitter.com/i/web/status/1302363010477051906,05/09/2020 15:48:33,Twitter for iPhone,2,5,Secretaría de Salud,15:48:33,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"1/2 Estadística de #Covid19 del 4 de septiembre 2020, de la Unidad de Vigilancia de @saludhn 

#FuerzaHonduras… https://t.co/bJUpewvPCP",https://twitter.com/i/web/status/1302364594325856258,05/09/2020 15:54:50,Twitter for iPhone,8,8,Secretaría de Salud,15:54:50,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"2/2 Estadística de #Covid19 del 4 de septiembre 2020, de la Unidad de Vigilancia de @saludhn 

#FuerzaHonduras… https://t.co/Q0aw47TJSZ",https://twitter.com/i/web/status/1302364601602969602,05/09/2020 15:54:52,Twitter for iPhone,2,5,Secretaría de Salud,15:54:52,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Hoy Sábado por instrucciones de Pdte @JuanOrlandoH las Brigadas Médicas continúan casa a casa en las colonias con m… https://t.co/uCi7pxr3iB,https://twitter.com/i/web/status/1302388353493536769,05/09/2020 17:29:15,Twitter for iPhone,8,7,Secretaría de Salud,17:29:15,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Este 5 de septiembre 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 554 casos nuevos de… https://t.co/Pp1EuOpSsB",https://twitter.com/i/web/status/1302425851145969664,05/09/2020 19:58:15,Twitter for iPhone,2,3,Secretaría de Salud,19:58:15,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @mariandreamc: 🚨 Actualización de los datos sobre la situación del #COVID19 en #Honduras al 5 de septiembre de 2020. https://t.co/c6Hhth…,https://twitter.com/i/web/status/1302434710124191745,05/09/2020 20:33:27,Twitter for iPhone,0,2,Secretaría de Salud,20:33:27,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
