Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Conoce cómo la lucha contra la #COVID19 podría brindar nuevas perspectivas a los gobiernos para implementar polític… https://t.co/R1ZpLc6ZzT,https://twitter.com/i/web/status/1405990644112408578,18/06/2021 14:47:46,Twitter Web App,12,12,OPS/OMS,14:47:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Te vas a ver con tus  amigos? 

❌Evitá los lugares cerrados, poco ventilados y con mucha gente.

✔️Mantené la distancia.…",https://twitter.com/i/web/status/1405992602378375178,18/06/2021 14:55:33,Twitter for iPhone,0,7,OPS/OMS,14:55:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Hoy la OPS/OMS participó en el lanzamiento del Plan Estratégico Nacional para la Reducción de Muerte Materna y Neonatal 2021-…,https://twitter.com/i/web/status/1405992747878715402,18/06/2021 14:56:07,Twitter for iPhone,0,4,OPS/OMS,14:56:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ¿Trabajas en salud y quieres aprender sobre prevención y control de infecciones causadas por el nuevo coronavirus?

✅ Comie…",https://twitter.com/i/web/status/1405992764685312008,18/06/2021 14:56:11,Twitter for iPhone,0,12,OPS/OMS,14:56:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En la LIV Reunión del Consejo de Ministros de Salud de Centroamérica y República Dominicana
Costa Rica traspasa pre… https://t.co/bvEohEC7QK",https://twitter.com/i/web/status/1406005115128066055,18/06/2021 15:45:16,Twitter Web App,1,0,Secretaría de Salud,15:45:16,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"En la LIV Reunión Ordinaria del Consejo de Ministros de Salud de Centroamérica y República Dominicana (COMISCA), Gu… https://t.co/MZSBajkMnI",https://twitter.com/i/web/status/1406005121151025156,18/06/2021 15:45:17,Twitter Web App,1,1,Secretaría de Salud,15:45:17,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"En la reunión participaron representantes de Belice, Guatemala, El Salvador, Honduras, Nicaragua, Costa Rica, Panam… https://t.co/mJgXiNPvR9",https://twitter.com/i/web/status/1406005130705739783,18/06/2021 15:45:20,Twitter Web App,2,1,Secretaría de Salud,15:45:20,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Para iniciar el próximo lunes 
Quinta Campaña de Vacunación:

Más de 18,000 dosis de vacunas llegan a Islas de la B… https://t.co/uTdads59mA",https://twitter.com/i/web/status/1406009507831029760,18/06/2021 16:02:43,Twitter for iPhone,2,1,Secretaría de Salud,16:02:43,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
El 25 % de la población adulta ha sido vacunada en Islas de la Bahía y se espera la llegada nuevamente de cruceros… https://t.co/ajTI4Q6jXW,https://twitter.com/i/web/status/1406009632179560451,18/06/2021 16:03:13,Twitter for iPhone,1,1,Secretaría de Salud,16:03:13,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"La población a vacunar son los mayores de 50 años con enfermedades de morbilidad, sector discapacidad y turismo, as… https://t.co/GzQTQza6se",https://twitter.com/i/web/status/1406009718670245892,18/06/2021 16:03:33,Twitter for iPhone,1,1,Secretaría de Salud,16:03:33,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
