Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Cerramos escuelas del crimen y abrimos
cárceles seguras y modernas.

#BatallaContraElCrimen https://t.co/LK3BNm5cdZ",https://twitter.com/i/web/status/1369792355029688320,10/03/2021 17:28:41,Twitter Web App,0,0,Secretaría de Salud,17:28:41,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Salud recibe pergamino de reconocimiento en la Verificación de Información Publica por las  gestiones de manera tra… https://t.co/utV6oeFQGj,https://twitter.com/i/web/status/1369796140753911824,10/03/2021 17:43:44,Twitter Web App,6,1,Secretaría de Salud,17:43:44,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @regionsalud10: Con el objetivo de fortalecer las capacidades de los promotores de salud del Gestor COMIPRONIL, la Unidad de Comunicació…",https://twitter.com/i/web/status/1369796802627657729,10/03/2021 17:46:21,Twitter Web App,0,1,Secretaría de Salud,17:46:21,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#BatallaContraElCrimen

Conmásde 500 bandas del crimen
organizado desfruidas https://t.co/5GsWv6RI47",https://twitter.com/i/web/status/1369806685355859970,10/03/2021 18:25:38,Twitter Web App,3,1,Secretaría de Salud,18:25:38,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Por qué la depuración policial es una realidad.

#BatallaContraElCrimen https://t.co/LlczPSojVN",https://twitter.com/i/web/status/1369807183089700868,10/03/2021 18:27:36,Twitter Web App,0,0,Secretaría de Salud,18:27:36,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
En un 20 por ciento se han reducido las atenciones de pacientes con Covid-19 en el hospital Mario Catarino Rivas en… https://t.co/LiLMzYsyXL,https://twitter.com/i/web/status/1369815587535400961,10/03/2021 19:01:00,Twitter Web App,3,1,Secretaría de Salud,19:01:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPSOMSMexico: ✋Consulta las recomendaciones generales ✔️ para evitar la transmisión del #COVID19 a través de sistemas de calefacción, v…",https://twitter.com/i/web/status/1370013417470365696,11/03/2021 08:07:07,Twitter for iPhone,0,8,OPS/OMS,08:07:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📣 ¿Ya conoces el protocolo 📒 para el fortalecimiento de la vigilancia de la resistencia a los antimicrobianos 💊 basada en…,https://twitter.com/i/web/status/1370013734073229313,11/03/2021 08:08:22,Twitter for iPhone,0,2,OPS/OMS,08:08:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: El monitoreo del consumo de sal 🧂en la población y el contenido de sal en los alimentos es esencial para evaluar y mejorar…,https://twitter.com/i/web/status/1370013750229667846,11/03/2021 08:08:26,Twitter for iPhone,0,6,OPS/OMS,08:08:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: ¡Una gran noticia para el pueblo de El Salvador 🇸🇻!

👉33,600 dosis de Vacuna de AstraZeneca del mecanismo #COVAX llegan el d…",https://twitter.com/i/web/status/1370013785713500173,11/03/2021 08:08:34,Twitter for iPhone,0,5,OPS/OMS,08:08:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
