Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Estadísticas de #Covid19 del 11 de mayo 2020, de la Unidad de Vigilancia de @saludhn 

#HondurasQuedateEnCasa… https://t.co/NEAu7xBr0N",https://twitter.com/i/web/status/1260075115401957377,11/05/2020 23:11:33,Twitter for iPhone,15,9,Secretaría de Salud,23:11:33,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @MigracionHND: @MigracionHND comunica que a partir de la fecha queda habilitada  para registro  migratorio de  transportistas de carga,…",https://twitter.com/i/web/status/1260193077630730240,12/05/2020 07:00:17,Twitter for iPhone,0,16,Secretaría de Salud,07:00:17,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Feliz #DiaInternacionaldelaEnfermera https://t.co/D0gEbbCnPR,https://twitter.com/i/web/status/1260201327696764929,12/05/2020 07:33:04,Twitter for iPhone,7,7,Secretaría de Salud,07:33:04,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Qhubotvoficial: #QhuboTV felicita a todas las enfermeras y enfermeros en su día, hoy 12 de mayo se celebra el día internacional de la e…",https://twitter.com/i/web/status/1260201405018779648,12/05/2020 07:33:23,Twitter for iPhone,0,3,Secretaría de Salud,07:33:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Feliz #DíaInternacionalDeLaEnfermera a nuestros ángeles en la tierra que visten de blanco y con amor y dedicación a… https://t.co/X7ivgiFYCB,https://twitter.com/i/web/status/1260224782987116545,12/05/2020 09:06:16,Twitter for iPhone,10,4,Secretaría de Salud,09:06:16,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#HondurasQuedateEnCasa

Honduras rinde homenaje a enfermeras y enfermeros del país

Heroínas y héroes sin capa conm… https://t.co/OabxY1Jnse",https://twitter.com/i/web/status/1260230476490575872,12/05/2020 09:28:54,Twitter for iPhone,9,2,Secretaría de Salud,09:28:54,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @JuanOrlandoH: Es oportuno mencionar que ya Servicio Civil, Secretaria del Trabajo y Finanzas adelantaron trámites para consolidar esta…",https://twitter.com/i/web/status/1260265807143108609,12/05/2020 11:49:17,Twitter for iPhone,0,261,Secretaría de Salud,11:49:17,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @JuanOrlandoH: Estoy seguro que los acuerdos 
@Congreso_HND y Ejecutivo traerán la PERMANENCIA LABORAL a los trabajadores de la salud qu…",https://twitter.com/i/web/status/1260265822469206017,12/05/2020 11:49:21,Twitter for iPhone,0,411,Secretaría de Salud,11:49:21,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @leslizethvm: Muchas gracias Señor Alcalde @acalidoniohn ! Honduras le agradece! #HeroesDeLaSalud #HondurasQuédateEnCasa @RegionMetroSPS…,https://twitter.com/i/web/status/1260278602500841472,12/05/2020 12:40:08,Twitter for iPhone,0,8,Secretaría de Salud,12:40:08,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @JuanOrlandoH: En el Día Internacional de la Enfermera: nuestra admiración y respeto a las heroínas de blanco que valientemente lo arrie…,https://twitter.com/i/web/status/1260278652329132033,12/05/2020 12:40:20,Twitter for iPhone,0,493,Secretaría de Salud,12:40:20,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
