Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
5/10 COMUNICADO No.151 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/xnwMWgyLlv,https://twitter.com/i/web/status/1291223089871835136,05/08/2020 22:02:29,Twitter for iPhone,1,3,Secretaría de Salud,22:02:29,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
6/10 COMUNICADO No.151 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/TwDZVOqLx7,https://twitter.com/i/web/status/1291223102698008578,05/08/2020 22:02:32,Twitter for iPhone,2,3,Secretaría de Salud,22:02:32,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
7/10 COMUNICADO No.151 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/iUY1gmqRyt,https://twitter.com/i/web/status/1291223116031590401,05/08/2020 22:02:35,Twitter for iPhone,1,3,Secretaría de Salud,22:02:35,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
8/10 COMUNICADO No.151 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/dpiaNdJIlq,https://twitter.com/i/web/status/1291223127154987018,05/08/2020 22:02:37,Twitter for iPhone,1,3,Secretaría de Salud,22:02:37,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
9/10 COMUNICADO No.151 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/GoykXr9cFN,https://twitter.com/i/web/status/1291223138894839812,05/08/2020 22:02:40,Twitter for iPhone,1,3,Secretaría de Salud,22:02:40,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
10/10 COMUNICADO No.151 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/mQEbGACCmc,https://twitter.com/i/web/status/1291223147946049543,05/08/2020 22:02:42,Twitter for iPhone,3,3,Secretaría de Salud,22:02:42,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Nota de Duelo https://t.co/8tsWguuA4J,https://twitter.com/i/web/status/1291223896830640128,05/08/2020 22:05:41,Twitter for iPhone,0,0,Secretaría de Salud,22:05:41,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @OPSOMSBolivia: Que los mitos no te impidan amamantar 🤱🏻a tu bebe 👶🏻 💕

➕INFO ⤵️
https://t.co/qufCUZHLkb https://t.co/SrnMRdTdcm",https://twitter.com/i/web/status/1291385562902007810,06/08/2020 08:48:05,Twitter for iPhone,0,5,OPS/OMS,08:48:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Celebramos el trabajo conjunto que realizamos con las comunidades indígenas y afro hondureñas en el  #DiaPueblosIndíge…,https://twitter.com/i/web/status/1291385600168402946,06/08/2020 08:48:14,Twitter for iPhone,0,2,OPS/OMS,08:48:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: Cada minuto se consumen 10 millones de bolsas de #plástico en el mundo. ⁣
⁣
Opta por bolsas reutilizables y ayuda a reduc…",https://twitter.com/i/web/status/1291385649128452096,06/08/2020 08:48:26,Twitter for iPhone,0,107,OPS/OMS,08:48:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
