Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Palabras de apertura de @DirOPSPAHO en la sesión informativa semanal sobre la situación de COVID-19 en la Región de las 🌎
⬇️ ⬇️",https://twitter.com/i/web/status/1278049909879554053,30/06/2020 13:36:58,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",14,9,OPS/OMS,13:36:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Dr. Fabio Gomes, Asesor regional en Nutrición @opsoms dijo que el decreto de etiquetado de 🇺🇾 está enfocado en los nutri…",https://twitter.com/i/web/status/1278065163397206023,30/06/2020 14:37:34,Twitter for iPhone,0,2,OPS/OMS,14:37:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Las zoonosis son enfermedades infecciosas transmisibles desde animales al ser humano. 🐏👩🐕👦

Desde @panaftosa_inf coopera…",https://twitter.com/i/web/status/1278065313620385795,30/06/2020 14:38:10,Twitter for iPhone,0,13,OPS/OMS,14:38:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ Aperturas graduales, con enfoques escalonados y basados en datos 📊 serán clave para controlar nuevos brotes de C… https://t.co/oEEra4PPqs",https://twitter.com/i/web/status/1278066533139390464,30/06/2020 14:43:01,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",40,28,OPS/OMS,14:43:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 👉🏽 Exponerte al 🌞 o temperaturas 🌡 mayores de 25 grados no previene o cura #COVID19.

Y recuerda… lávate las manos🤚🏼✋🏿…",https://twitter.com/i/web/status/1278072650074636290,30/06/2020 15:07:19,Twitter for iPhone,0,31,OPS/OMS,15:07:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @RSMLAC: Este viernes en la  2° sesión de ""Hablemos entre mujeres"" conversaremos de ""El acceso universal a la salud en tiempos de pandem…",https://twitter.com/i/web/status/1278095199953129472,30/06/2020 16:36:56,Twitter Web App,0,7,OPS/OMS,16:36:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🌎 Como agência especializada em saúde para as Américas, fornecemos liderança, coordenação e assistência essenciais para…",https://twitter.com/i/web/status/1278100627977990145,30/06/2020 16:58:30,Twitter for iPhone,0,2,OPS/OMS,16:58:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👉🏽 Países, estados e cidades que não adotam medidas preventivas ou relaxam restrições muito cedo podem ser inundados com…",https://twitter.com/i/web/status/1278113675069571074,30/06/2020 17:50:20,Twitter for iPhone,0,3,OPS/OMS,17:50:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Como la agencia especializada de salud en las 🌎 , brindamos liderazgo, coordinación y asistencia esenciales para co… https://t.co/wKmfeJQdad",https://twitter.com/i/web/status/1278115897383804928,30/06/2020 17:59:10,Twitter for iPhone,80,35,OPS/OMS,17:59:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_derechos: #HRC44🇺🇳

Ante el Consejo de #DerechosHumanos, la Alta Comisionada @mbachelet aseguró que #COVID19 ⚕️ amenaza tanto la pa…",https://twitter.com/i/web/status/1278116079844429824,30/06/2020 17:59:54,Twitter for iPhone,0,23,OPS/OMS,17:59:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
