Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Descarga el 📘informe que detalla nuestra amplia respuesta a la emergencia por #COVID19 y conoce ➕ sobre nuestro tra… https://t.co/Oz2G5w4O71,https://twitter.com/i/web/status/1281966479773032450,11/07/2020 09:00:01,Twitter Web App,30,13,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"A nivel mundial, 1 de cada 4 adultos y 3 de cada 4 adolescentes no realizan la cantidad de actividad física recomen… https://t.co/7QJ6N27QsH",https://twitter.com/i/web/status/1281989125462253571,11/07/2020 10:30:00,TweetDeck,40,21,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
COVID-19 👉🏾 ¿Trabajas en salud y quieres aprender sobre cómo ponerte y quitarte el equipo de protección personal?… https://t.co/SO5MTlzNyi,https://twitter.com/i/web/status/1282019325029777413,11/07/2020 12:30:00,TweetDeck,84,81,OPS/OMS,12:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 NUEVO curso sobre “Cómo ponerse y quitarse el equipo de protección personal (EPP) ”

Aprenderás la manera… https://t.co/RrN0QPDc4U",https://twitter.com/i/web/status/1282026875737518080,11/07/2020 13:00:00,TweetDeck,40,23,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Te invitamos a participar 👉🏽  Webinar “Salud de las personas cuidadoras no remunerada durante COVID-19”.

🗒  Mart… https://t.co/3BPVmiPCOv",https://twitter.com/i/web/status/1282041975890296832,11/07/2020 14:00:00,TweetDeck,41,26,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La existencia de una sólida dotación de profesionales de enfermería 👨🏻‍⚕️👩🏼‍⚕️y partería 🤱🏻es un factor clave para… https://t.co/K8ZqRjRVle,https://twitter.com/i/web/status/1282104420042526721,11/07/2020 18:08:08,Twitter for iPhone,62,29,OPS/OMS,18:08:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 👉🏾¡Preparados en el lugar de trabajo! 👍🏽

Y recuerda, lávate las 🤚🏼✋🏿 con 💦 y 🧼

➕ INFO 👉🏾… https://t.co/sbc8WQpUtF",https://twitter.com/i/web/status/1282306215524151297,12/07/2020 07:30:00,Twitter Web App,106,61,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Conozca el funcionamiento del #TriajeCentroaCívico habilitado a partir de este domingo: 
⁃ Contará con 75 personas… https://t.co/uCzJx6mcJH",https://twitter.com/i/web/status/1282401597771911171,12/07/2020 13:49:01,Twitter for iPhone,13,3,Secretaría de Salud,13:49:01,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
-El propósito de este #TriajeCentroCivico es hacer un foco de contención y evitar la aglomeración de pacientes en l… https://t.co/CKWuac33NT,https://twitter.com/i/web/status/1282401609272655885,12/07/2020 13:49:04,Twitter for iPhone,2,1,Secretaría de Salud,13:49:04,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"-Este nuevo #TriajeCentroCivico cuenta con un amplio espacio que se divide en sala de espera, un área de atención p… https://t.co/J8rw0O0HSm",https://twitter.com/i/web/status/1282401619532042240,12/07/2020 13:49:06,Twitter for iPhone,3,1,Secretaría de Salud,13:49:06,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"-24 horas, los siete días de la semana y serán 75  personas especializadas (médicos, microbiólogos y enfermeras, en… https://t.co/kSWZCLMZl7",https://twitter.com/i/web/status/1282401617388675072,12/07/2020 13:49:06,Twitter for iPhone,5,3,Secretaría de Salud,13:49:06,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"¡Anota en tu calendario! 🗒 

Miercoles 15 de Julio, 11am (EDT) ⏰ 

Participa en el lanzamiento del Programa de Merc… https://t.co/8XqQt2dbDN",https://twitter.com/i/web/status/1282404364234059776,12/07/2020 14:00:01,TweetDeck,27,14,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🗓 Anota en tu calendario ❗️

Viernes, 17 de julio; 11:00 am EDT, seminario web ""Las pérdidas y el duelo en tiempos… https://t.co/QTrBjkF2ND",https://twitter.com/i/web/status/1282449662637568000,12/07/2020 17:00:00,TweetDeck,49,31,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El #TriajeCentroCívico está listo para comenzar atender pacientes con sintomatilogía por #Covid19, el que podrá ate… https://t.co/BPWpXS8ES9",https://twitter.com/i/web/status/1282452661468573699,12/07/2020 17:11:55,Twitter for iPhone,7,7,Secretaría de Salud,17:11:55,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Con la habilitación del #TriajeCentroCívico se fortalece la atención para los pacientes #Covid19 https://t.co/mX93doiN2l,https://twitter.com/i/web/status/1282452855451004928,12/07/2020 17:12:42,Twitter for iPhone,4,2,Secretaría de Salud,17:12:42,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El #TriajeCentroaCívico habilitado a partir de este domingo: 
Contará con 75 personas especializadas, entre médicos… https://t.co/wG9qS4QLOF",https://twitter.com/i/web/status/1282453127795552257,12/07/2020 17:13:47,Twitter for iPhone,3,2,Secretaría de Salud,17:13:47,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El Pdte de la República, @JuanOrlandoH, dio por inaugurado este domingo el cuarto centro de triaje en Tegucigalpa,… https://t.co/ufKhLWoSy8",https://twitter.com/i/web/status/1282466283834028033,12/07/2020 18:06:03,Twitter for iPhone,3,3,Secretaría de Salud,18:06:03,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#TriajeCentroCívico es el cuarto que opera en la capital:
Con siete clínicas de atención médica, dos espacios de to… https://t.co/4nlVk7nSnP",https://twitter.com/i/web/status/1282466296802750465,12/07/2020 18:06:06,Twitter for iPhone,1,1,Secretaría de Salud,18:06:06,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Autoridades del Hospital de Puerto Cortés, se reunieron con una Comisión Técnica del Foro Nacional de Convergencia… https://t.co/fIEyMT4EBo",https://twitter.com/i/web/status/1282467546587897858,12/07/2020 18:11:04,Twitter for iPhone,5,2,Secretaría de Salud,18:11:04,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Profesionales de enfermería 👩‍⚕️👨🏾‍⚕️vigilan el tratamiento de pacientes con #tuberculosis en Perú 🇵🇪 a través de v… https://t.co/KAZruTtsLv,https://twitter.com/i/web/status/1282471735728771072,12/07/2020 18:27:43,Twitter for iPhone,24,8,OPS/OMS,18:27:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
