Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"A nivel mundial, 1 de cada 4 adultos y 3 de cada 4 adolescentes no realizan la cantidad de actividad física recomen… https://t.co/7QJ6N27QsH",https://twitter.com/i/web/status/1281989125462253571,11/07/2020 10:30:00,TweetDeck,41,22,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
COVID-19 👉🏾 ¿Trabajas en salud y quieres aprender sobre cómo ponerte y quitarte el equipo de protección personal?… https://t.co/SO5MTlzNyi,https://twitter.com/i/web/status/1282019325029777413,11/07/2020 12:30:00,TweetDeck,103,92,OPS/OMS,12:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 NUEVO curso sobre “Cómo ponerse y quitarse el equipo de protección personal (EPP) ”

Aprenderás la manera… https://t.co/RrN0QPDc4U",https://twitter.com/i/web/status/1282026875737518080,11/07/2020 13:00:00,TweetDeck,45,24,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Te invitamos a participar 👉🏽  Webinar “Salud de las personas cuidadoras no remunerada durante COVID-19”.

🗒  Mart… https://t.co/3BPVmiPCOv",https://twitter.com/i/web/status/1282041975890296832,11/07/2020 14:00:00,TweetDeck,43,27,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La existencia de una sólida dotación de profesionales de enfermería 👨🏻‍⚕️👩🏼‍⚕️y partería 🤱🏻es un factor clave para… https://t.co/K8ZqRjRVle,https://twitter.com/i/web/status/1282104420042526721,11/07/2020 18:08:08,Twitter for iPhone,64,31,OPS/OMS,18:08:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 👉🏾¡Preparados en el lugar de trabajo! 👍🏽

Y recuerda, lávate las 🤚🏼✋🏿 con 💦 y 🧼

➕ INFO 👉🏾… https://t.co/sbc8WQpUtF",https://twitter.com/i/web/status/1282306215524151297,12/07/2020 07:30:00,Twitter Web App,137,74,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Anota en tu calendario! 🗒 

Miercoles 15 de Julio, 11am (EDT) ⏰ 

Participa en el lanzamiento del Programa de Merc… https://t.co/8XqQt2dbDN",https://twitter.com/i/web/status/1282404364234059776,12/07/2020 14:00:01,TweetDeck,30,16,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🗓 Anota en tu calendario ❗️

Viernes, 17 de julio; 11:00 am EDT, seminario web ""Las pérdidas y el duelo en tiempos… https://t.co/QTrBjkF2ND",https://twitter.com/i/web/status/1282449662637568000,12/07/2020 17:00:00,TweetDeck,65,42,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Profesionales de enfermería 👩‍⚕️👨🏾‍⚕️vigilan el tratamiento de pacientes con #tuberculosis en Perú 🇵🇪 a través de v… https://t.co/KAZruTtsLv,https://twitter.com/i/web/status/1282471735728771072,12/07/2020 18:27:43,Twitter for iPhone,32,14,OPS/OMS,18:27:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
2/6 COMUNICADO No.127 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/tJB3r2Nn0L,https://twitter.com/i/web/status/1282521790640795649,12/07/2020 21:46:37,Twitter for iPhone,2,3,Secretaría de Salud,21:46:37,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/6 COMUNICADO No.127 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/oDkhrrRwno,https://twitter.com/i/web/status/1282521804423258114,12/07/2020 21:46:40,Twitter for iPhone,2,3,Secretaría de Salud,21:46:40,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
4/6 COMUNICADO No.127 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/LLkGFfcSx4,https://twitter.com/i/web/status/1282521825004728325,12/07/2020 21:46:45,Twitter for iPhone,2,3,Secretaría de Salud,21:46:45,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
5/6 COMUNICADO No.127 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/CcUgNVNfHg,https://twitter.com/i/web/status/1282521840628518913,12/07/2020 21:46:49,Twitter for iPhone,3,3,Secretaría de Salud,21:46:49,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
6/6 COMUNICADO No.127 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/Upq0dnEq6M,https://twitter.com/i/web/status/1282521854029307904,12/07/2020 21:46:52,Twitter for iPhone,3,3,Secretaría de Salud,21:46:52,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
COMUNICADO No.127 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 11 d… https://t.co/r56uGTWfzd,https://twitter.com/i/web/status/1282521863730663424,12/07/2020 21:46:55,Twitter for iPhone,7,8,Secretaría de Salud,21:46:55,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
El Sistema Nacional de Gestión de Riesgo (SINAGER) a solicitud de la Secretaría de Salud extiende alerta roja para… https://t.co/PeyytI3f73,https://twitter.com/i/web/status/1282545498256277504,12/07/2020 23:20:49,Twitter for iPhone,4,0,Secretaría de Salud,23:20:49,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"1/2 Estadísticas de #Covid19 del 12 de julio 2020, de la Unidad de Vigilancia de la Salud.

#HondurasQuedateEnCasa… https://t.co/ycNm7wnRmR",https://twitter.com/i/web/status/1282546618223468546,12/07/2020 23:25:17,Twitter for iPhone,1,1,Secretaría de Salud,23:25:17,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"2/2 Estadísticas de #Covid19 del 12 de julio 2020, de la Unidad de Vigilancia de la Salud.

#HondurasQuedateEnCasa… https://t.co/e4tvF3baxr",https://twitter.com/i/web/status/1282546624976257025,12/07/2020 23:25:18,Twitter for iPhone,0,0,Secretaría de Salud,23:25:18,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Mañana en estos barrios y colonias llegarán casa a casa las brigadas médicas anti #Covid19, con atención a sintomát… https://t.co/TT76OtnvVf",https://twitter.com/i/web/status/1282548078495567872,12/07/2020 23:31:05,Twitter for iPhone,5,0,Secretaría de Salud,23:31:05,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"🔸 ¿Cómo aplicar las estrategias de Mercadeo Social durante COVID-19 para proteger la salud?  

Descúbrelo en el pro… https://t.co/T6yIeeJdId",https://twitter.com/i/web/status/1282645955024752641,13/07/2020 06:00:00,TweetDeck,21,15,OPS/OMS,06:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
