Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsomschile: Recuerda ... si debes ir de compras a la feria este fin de semana; no mires a huevo las recomendaciones para prevenir #COV…,https://twitter.com/i/web/status/1413597803402645508,09/07/2021 14:35:54,Twitter for iPhone,0,8,OPS/OMS,14:35:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: ¡Si tiene fiebre, puede ser dengue; si tiene dengue, puede ser grave; si es grave puede ser mortal! 
Llévale de inmedi…",https://twitter.com/i/web/status/1413597978066096135,09/07/2021 14:36:36,Twitter for iPhone,0,5,OPS/OMS,14:36:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: ⚡️ Seguro viste mensajes con alguna cura milagrosa contra la #COVID19 o noticias falsas sobre las vacunas. 

Pero 🔎¿revisaste l…",https://twitter.com/i/web/status/1413598114255147012,09/07/2021 14:37:08,Twitter for iPhone,0,10,OPS/OMS,14:37:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ✍️💻¿Conoces nuestro curso de autoaprendizaje sobre ""Vigilancia y respuesta a la mortalidad materna y perinatal""?

Está…",https://twitter.com/i/web/status/1413598454933336068,09/07/2021 14:38:29,Twitter for iPhone,0,6,OPS/OMS,14:38:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: #COVID19 👉🏾 Nuevo contenido al curso: Diálisis Peritoneal para el equipo multidisciplinario del 1er nivel de atención…,https://twitter.com/i/web/status/1413598468808007682,09/07/2021 14:38:33,Twitter for iPhone,0,10,OPS/OMS,14:38:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: #covid19 👉🏾 ¿Conoces el curso sobre ePROTECT Infecciones respiratorias: Salud y seguridad ocupacional 💻?

El curso pre…",https://twitter.com/i/web/status/1413598511992647680,09/07/2021 14:38:43,Twitter for iPhone,0,8,OPS/OMS,14:38:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: OPS se suma al reconocimiento público al GACH por su compromiso y aportes q tanto han significado a 🇺🇾 en la lucha contr…,https://twitter.com/i/web/status/1413634582705053698,09/07/2021 17:02:03,Twitter for iPhone,0,8,OPS/OMS,17:02:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dejar el tabaco 🚭 mejora la función pulmonar y reduce la tos y la dificultad para respirar.

¡Comprométete a dejar… https://t.co/EOTMUUWCYh",https://twitter.com/i/web/status/1413857089731055616,10/07/2021 07:46:13,Twitter Web App,14,6,OPS/OMS,07:46:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Estamos liderando la logística para la entrega de las 💉 y hemos estado trabajando con el gobierno de 🇺🇸, COVAX y l… https://t.co/2RnYjkwZyM",https://twitter.com/i/web/status/1413946122909884416,10/07/2021 13:40:00,Twitter Media Studio,15,8,OPS/OMS,13:40:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías que es imposible que las vacunas 💉 tengan microchips?

Absolutamente ninguna ❌ vacuna incluye algún microch… https://t.co/N4GFtSLvSR",https://twitter.com/i/web/status/1413947284354740229,10/07/2021 13:44:37,Twitter for iPhone,32,14,OPS/OMS,13:44:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
