Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"😷 ¿Sé cómo protegerme del coronavirus? ⤵️
#Covid_19",https://twitter.com/i/web/status/1282690641214963716,13/07/2020 08:57:34,Twitter Web App,25,20,OPS/OMS,08:57:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Webinar ""Exposición a químicos emergentes y no emergentes en agua 💧 de consumo humano"".  
 
🗓 Miércoles, 15 JUL
🕛… https://t.co/bXJ7nHUXPC",https://twitter.com/i/web/status/1282691256229998592,13/07/2020 09:00:01,TweetDeck,35,24,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Te invitamos a participar 👉🏽  Webinar “Salud de las personas cuidadoras no remunerada durante COVID-19”.

🗒  Mart… https://t.co/EusL1NrTFV",https://twitter.com/i/web/status/1282698801585762306,13/07/2020 09:30:00,TweetDeck,20,14,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19  ➡️ Si tienes que volver a trabajar desde la oficina, ten en cuenta los siguientes consejos ⤵️ https://t.co/JqQuZB9TOF",https://twitter.com/i/web/status/1282746954250883075,13/07/2020 12:41:20,Twitter Web App,28,14,OPS/OMS,12:41:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Nuestro fondo de respuesta COVID-19 apoya los esfuerzos para enviar suministros, como equipos de protección persona… https://t.co/QhDJ5exQbL",https://twitter.com/i/web/status/1282749269112492032,13/07/2020 12:50:32,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",127,52,OPS/OMS,12:50:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
COVID-19 👉🏾 ¿Trabajas en salud y quieres aprender sobre cómo ponerte y quitarte el equipo de protección personal?… https://t.co/iPJr42DakY,https://twitter.com/i/web/status/1282766751973941248,13/07/2020 14:00:00,TweetDeck,44,32,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 NUEVO curso sobre “Cómo ponerse y quitarse el equipo de protección personal (EPP) ”

Aprenderás la manera… https://t.co/XWUrZjmxiP",https://twitter.com/i/web/status/1282819597574352898,13/07/2020 17:30:00,TweetDeck,43,36,OPS/OMS,17:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Participa en el lanzamiento del programa de marketing social para la salud pública. 

Miércoles 15 de julio, 11 am… https://t.co/yBsz4a5fCx",https://twitter.com/i/web/status/1282827148194197505,13/07/2020 18:00:00,TweetDeck,27,10,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Es necesario aumentar el número de profesionales de enfermería 👩‍⚕️👨 en el mundo 🌎, especialmente en los países de… https://t.co/MOMM0i4yXB",https://twitter.com/i/web/status/1282843155453349889,13/07/2020 19:03:36,Twitter for iPhone,44,35,OPS/OMS,19:03:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Esta es la producción del Laboratorio de Biología Molecular de #Cortés de las últimas 4 semanas, para el procesamie… https://t.co/iPCFfleWUb",https://twitter.com/i/web/status/1282904721867649025,13/07/2020 23:08:15,Twitter for iPhone,1,1,Secretaría de Salud,23:08:15,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"📲 Importante 

La Región Sanitaria Metropolitana de #SanPedroSula habilitó números de teléfono para poder programar… https://t.co/1vWys2p12G",https://twitter.com/i/web/status/1282904728842768384,13/07/2020 23:08:17,Twitter for iPhone,0,0,Secretaría de Salud,23:08:17,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Más de 450 atenciones se lograron en el último triaje realizado en Chamelecón.

La jefa de la región metropolitana… https://t.co/qzXJXMcQwk",https://twitter.com/i/web/status/1282904745095712768,13/07/2020 23:08:21,Twitter for iPhone,0,0,Secretaría de Salud,23:08:21,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Destacó, que la población del asilo municipal “Perpetuo Socorro” ya encuentra libre de #Covid19 en un 99%, esto gra… https://t.co/8nrZouq1hb",https://twitter.com/i/web/status/1282904746924417025,13/07/2020 23:08:21,Twitter for iPhone,0,0,Secretaría de Salud,23:08:21,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Región departamental de #Cortés: más de 100,000 habitantes han sido intervenidos por los Equipos de Respuesta Rápid… https://t.co/ign6YSW1de",https://twitter.com/i/web/status/1282904748916604928,13/07/2020 23:08:22,Twitter for iPhone,2,1,Secretaría de Salud,23:08:22,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"En #Danlí, El Paraíso

Con apoyo del personal de Protección Civil de Copeco, Salud ataca el zancudo Aedes aegypti p… https://t.co/OdmsPH4LIi",https://twitter.com/i/web/status/1282904754016923654,13/07/2020 23:08:23,Twitter for iPhone,2,0,Secretaría de Salud,23:08:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Casos de #Covid19 en #Cortés se encuentran en una meseta epidemiológica y las próximas semanas podría darse un desc… https://t.co/ZszPI8Lbgm,https://twitter.com/i/web/status/1282905145362264066,13/07/2020 23:09:56,Twitter for iPhone,4,1,Secretaría de Salud,23:09:56,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
