Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsuruguay: Evitemos las 3C y además: 

✅Usemos tapabocas 😷
✅Lavemonos las manos 🙌🏽
✅Mantengamos distancia 😷↔️😷 https://t.co/XY7ohL6…",https://twitter.com/i/web/status/1340043633542782976,18/12/2020 15:17:53,Twitter for iPhone,0,24,OPS/OMS,15:17:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: ✔️Aquí acercamos algunos consejos para protegerse en tiempos de #COVID19 👇 https://t.co/PpbJTpdceZ,https://twitter.com/i/web/status/1340043664106676225,18/12/2020 15:18:00,Twitter for iPhone,0,9,OPS/OMS,15:18:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Hoy se firmó el Marco de Cooperación de @ONUGuatemala con el Gobierno de Guatemala, representado por  la @Segeplan 

Mira aqu…",https://twitter.com/i/web/status/1340050036999262218,18/12/2020 15:43:20,Twitter for iPhone,0,3,OPS/OMS,15:43:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 😷 Usa adecuadamente la mascarilla, muéstrales a todos que tú también ayudas a combatir la #COVID19. 

#Lavatusmanos frecuen…",https://twitter.com/i/web/status/1340073459876032522,18/12/2020 17:16:24,Twitter for iPhone,0,35,OPS/OMS,17:16:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 🎥 El Festival de Cine #SaludParaTodos de la OMS invita a cineastas independientes, productoras, instituciones públicas, O…",https://twitter.com/i/web/status/1340073478993620999,18/12/2020 17:16:29,Twitter for iPhone,0,6,OPS/OMS,17:16:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ ""Esta semana, nos inspiró ver a las primeras personas en nuestra región vacunarse contra #COVID19 "", @DirOPSPAHO https://t.co/ZubiNo4ZV7",https://twitter.com/i/web/status/1340280727787634689,19/12/2020 07:00:01,Twitter Web App,22,11,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Da el ejemplo 😷
Por repetición se ayuda a los otros desarrollar el hábito.

#ConTapabocasDecimosMás https://t.co/EgbM0ZU…",https://twitter.com/i/web/status/1340314493507817472,19/12/2020 09:14:11,Twitter for iPhone,0,12,OPS/OMS,09:14:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomschile: Experiencias chilenas destacan en informe @WHO sobre envejecimiento saludable. Programas @SENAMAGOB y @ministeriosalud se…,https://twitter.com/i/web/status/1340314631928246273,19/12/2020 09:14:44,Twitter for iPhone,0,15,OPS/OMS,09:14:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💗 Por favor, quédate en 🏠 casa en estas fiestas. 💗

COVID-19 🦠 Lávate las 👋🏾 🤚 con agua 💦 y 🧼 con frecuencia.… https://t.co/q6kaZhC5IN",https://twitter.com/i/web/status/1340441785693315073,19/12/2020 17:40:00,Twitter for iPhone,96,86,OPS/OMS,17:40:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En esta Navidad, guarda las medidas de bioseguridad para prevenir contagios por #Covid19. Recuerda que no están per… https://t.co/sxzP2Cn9c9",https://twitter.com/i/web/status/1340506058054393857,19/12/2020 21:55:24,Twitter for iPhone,7,18,Secretaría de Salud,21:55:24,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"💉💉💉 
""Aunque esperamos que 2021 marque el comienzo de un nuevo capítulo en nuestra lucha contra este virus, protege… https://t.co/W939QbmJ7p",https://twitter.com/i/web/status/1340658211406442497,20/12/2020 08:00:00,Twitter Web App,28,15,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
COMUNICADO No.285 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 19 d… https://t.co/DvjSxKCNnq,https://twitter.com/i/web/status/1340663217018777602,20/12/2020 08:19:53,Twitter for iPhone,5,18,Secretaría de Salud,08:19:53,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"RT @Canal6Honduras: Salud intensifica atención médica en mercados y centros comerciales de SPS para detectar Covid-19.

Se mantendrán briga…",https://twitter.com/i/web/status/1340792432653455363,20/12/2020 16:53:21,Twitter for iPhone,0,4,Secretaría de Salud,16:53:21,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"#OperaciónNoEstánSolos

Impulsada por el Presidente Juan Orlando Hernández, la operación no están solos tiene como… https://t.co/moRehWZP0g",https://twitter.com/i/web/status/1340805320906555395,20/12/2020 17:44:34,Twitter for iPhone,7,1,Secretaría de Salud,17:44:34,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"Volquetas, tractores, retroexcavadoras y cuadrillas de hombres trabajan de sol a sol en las acciones de limpieza pa… https://t.co/RlT8GLEE3l",https://twitter.com/i/web/status/1340805323771293697,20/12/2020 17:44:34,Twitter for iPhone,4,1,Secretaría de Salud,17:44:34,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"#OperacionNoEstanSolos

Limpieza en Valle del Río, Chamelecón https://t.co/ZkGu3qG7rq",https://twitter.com/i/web/status/1340812759357939712,20/12/2020 18:14:07,Twitter for iPhone,3,1,Secretaría de Salud,18:14:07,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
#NoEstanSolos https://t.co/kSWLtUc9f4,https://twitter.com/i/web/status/1340856154889568257,20/12/2020 21:06:33,Twitter for iPhone,1,1,Secretaría de Salud,21:06:33,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
#NoEstanSolos en la reconstrucción del Valle de Sula. https://t.co/KuD8fUCWDL,https://twitter.com/i/web/status/1340858382245359618,20/12/2020 21:15:24,Twitter for iPhone,4,1,Secretaría de Salud,21:15:24,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
COMUNICADO No.286 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 20 d… https://t.co/RLoKDdahgi,https://twitter.com/i/web/status/1340859363876073473,20/12/2020 21:19:18,Twitter for iPhone,1,2,Secretaría de Salud,21:19:18,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
#NoEstánSolos https://t.co/qNfJEfHHU0,https://twitter.com/i/web/status/1340862109660438528,20/12/2020 21:30:13,Twitter for iPhone,1,1,Secretaría de Salud,21:30:13,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
