Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Exitosa jornada realiza la Secretaría de Salud con aplicación de prueba de antígenos para la detección de la… https://t.co/gu5Fo10XVe,https://twitter.com/i/web/status/1339253775027101698,16/12/2020 10:59:16,Twitter for iPhone,1,1,Secretaría de Salud,10:59:16,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
La @RegionMetroDC realiza brigada integral con aplicación de vacunas del esquema nacional entre ellas contra la Inf… https://t.co/Yv4DytQgW4,https://twitter.com/i/web/status/1339255488064724992,16/12/2020 11:06:05,Twitter for iPhone,1,1,Secretaría de Salud,11:06:05,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
#Presupuesto2021 https://t.co/fXBKiTYTiN,https://twitter.com/i/web/status/1339260494847373313,16/12/2020 11:25:58,Twitter for iPhone,1,1,Secretaría de Salud,11:25:58,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
🌎 Los países también desarrollaron su capacidad de telesalud y programas de extensión comunitaria para que los paci… https://t.co/aytBtbU31C,https://twitter.com/i/web/status/1339285747828989955,16/12/2020 13:06:19,TweetDeck,1,1,OPS/OMS,13:06:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En cuestión de meses, los científicos desarrollaron pruebas de diagnóstico que podían detectar el virus en minutos,… https://t.co/x6I0k43GCA",https://twitter.com/i/web/status/1339287356508135425,16/12/2020 13:12:43,TweetDeck,6,1,OPS/OMS,13:12:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 A patir de esta semana, algunas de las personas más vulnerables de nuestra región ya están recibiendo vacunas COV… https://t.co/SImPK2JBZH",https://twitter.com/i/web/status/1339289848851673105,16/12/2020 13:22:37,TweetDeck,4,2,OPS/OMS,13:22:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Las alianzas globales como la Instalación COVAX también están uniendo recursos, experiencia y esfuerzos para gara… https://t.co/JxvU1uzlqU",https://twitter.com/i/web/status/1339290224329977859,16/12/2020 13:24:06,TweetDeck,4,3,OPS/OMS,13:24:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Las Américas representan una quinta parte de todos los países participantes de COVAX, un testimonio de nuestra so… https://t.co/FOWzc7bVg1",https://twitter.com/i/web/status/1339290606665871363,16/12/2020 13:25:38,TweetDeck,5,1,OPS/OMS,13:25:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 También vimos este espíritu de colaboración reflejado en el anuncio de esta semana del Gobierno de Canadá que est… https://t.co/MR7TI4WyxX,https://twitter.com/i/web/status/1339291819390234629,16/12/2020 13:30:27,TweetDeck,1,0,OPS/OMS,13:30:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Esperamos que otros países se unan a Canadá en su demostración de solidaridad y compromiso para promover el acceso… https://t.co/drHLpwqR81,https://twitter.com/i/web/status/1339292145316925443,16/12/2020 13:31:44,TweetDeck,3,2,OPS/OMS,13:31:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
