Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#EleccionesEnPaz https://t.co/iNKcRRC0gb,https://twitter.com/i/web/status/1460725045324656647,16/11/2021 15:42:44,Twitter for Android,3,0,Secretaría de Salud,15:42:44,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#EleccionesEnPaz https://t.co/4wHHMBMlAy,https://twitter.com/i/web/status/1460725136693379076,16/11/2021 15:43:06,Twitter for Android,1,0,Secretaría de Salud,15:43:06,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#EleccionesEnPaz https://t.co/yOs4kr5V0A,https://twitter.com/i/web/status/1460725197275901955,16/11/2021 15:43:20,Twitter for Android,1,0,Secretaría de Salud,15:43:20,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
La población en el departamento de 📍𝑨𝒕𝒍𝒂́𝒏𝒕𝒊𝒅𝒂  recibe su vacuna contra la Covid 19 en el #Vacunatón 2.… https://t.co/tKmxIVLl3z,https://twitter.com/i/web/status/1460741635374034947,16/11/2021 16:48:39,Twitter for iPhone,2,2,Secretaría de Salud,16:48:39,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
La población en el departamento de 📍 𝑪𝒐𝒓𝒕𝒆́𝒔 recibe su vacuna contra la Covid 19 en el #Vacunatón 2.… https://t.co/Dsg4o8Ib1G,https://twitter.com/i/web/status/1460742434799951874,16/11/2021 16:51:50,Twitter for iPhone,2,2,Secretaría de Salud,16:51:50,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
La población en el departamento de 📍  𝑪𝒐𝒑𝒂́𝒏 recibe su vacuna contra la Covid 19 en el #Vacunatón 2.… https://t.co/xc0xEBYpjv,https://twitter.com/i/web/status/1460745344711602176,16/11/2021 17:03:24,Twitter for iPhone,2,2,Secretaría de Salud,17:03:24,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#EleccionesEnPaz https://t.co/WgeKVFGN2I,https://twitter.com/i/web/status/1460795732550639621,16/11/2021 20:23:37,Twitter for Android,1,0,Secretaría de Salud,20:23:37,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#EleccionesEnPaz https://t.co/rKMfwwu2ey,https://twitter.com/i/web/status/1460795780416036870,16/11/2021 20:23:48,Twitter for Android,3,0,Secretaría de Salud,20:23:48,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#EleccionesEnPaz https://t.co/KzXjXQLygv,https://twitter.com/i/web/status/1460795852570738694,16/11/2021 20:24:06,Twitter for Android,0,0,Secretaría de Salud,20:24:06,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#EleccionesEnPaz https://t.co/Bh9KiV9XYS,https://twitter.com/i/web/status/1460796115645784071,16/11/2021 20:25:08,Twitter for Android,0,0,Secretaría de Salud,20:25:08,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
