Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Las noticias más destacadas para este martes 29 de diciembre de 2020.

#HondurasConHechos https://t.co/dK5vI0Z21q",https://twitter.com/i/web/status/1343900457010425857,29/12/2020 06:43:32,Twitter for iPhone,3,1,Secretaría de Salud,06:43:32,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"La principal vacuna contra la #Covid19 son  las medidas de bioseguridad

Los empresarios, comerciantes y ciudadanos… https://t.co/8SLraPdnlR",https://twitter.com/i/web/status/1343986996730015747,29/12/2020 12:27:24,Twitter for iPhone,6,13,Secretaría de Salud,12:27:24,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
RT @HCHTelevDigital: Región de Salud reporta un leve ascenso de #Covid19 en Atlántida https://t.co/FlzjgJuLPe a través de @HCHTelevDigital,https://twitter.com/i/web/status/1343991019382177793,29/12/2020 12:43:23,Twitter for iPhone,0,2,Secretaría de Salud,12:43:23,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
#NoEstanSolos https://t.co/mH4mjELJtK,https://twitter.com/i/web/status/1344011042515546112,29/12/2020 14:02:57,Twitter for iPhone,1,1,Secretaría de Salud,14:02:57,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
Comunicado https://t.co/rU9g9aAUgO,https://twitter.com/i/web/status/1344019181566652418,29/12/2020 14:35:18,Twitter for iPhone,2,1,Secretaría de Salud,14:35:18,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
#NoEstánSolos https://t.co/iEIhaGtLeW,https://twitter.com/i/web/status/1344019666038091777,29/12/2020 14:37:13,Twitter for iPhone,3,2,Secretaría de Salud,14:37:13,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
RT @OPSOMSMexico: 🔔La #COVID19 ha conducido a muchos cambios en nuestra vida. Quedarse en 🏡 junto con las preocupaciones sociales y económi…,https://twitter.com/i/web/status/1344044467360305154,29/12/2020 16:15:46,Twitter for iPhone,0,3,OPS/OMS,16:15:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Prevención de #Covid19
Brigadas Médicas han evaluado a más de 180 mil familias capitalinas

11,550 personas han rec… https://t.co/dJyOu7cLRT",https://twitter.com/i/web/status/1344073489536479236,29/12/2020 18:11:06,Twitter for iPhone,2,1,Secretaría de Salud,18:11:06,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
Autoridades de la Secretaría de Salud destacaron hoy la labor de intervención casa a casa que han ejecutado las Bri… https://t.co/4UHTRJQwII,https://twitter.com/i/web/status/1344073496373194752,29/12/2020 18:11:07,Twitter for iPhone,1,1,Secretaría de Salud,18:11:07,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"Reafirma Gobierno a través de Secretaría de Salud:
Hay suficientes camas en hospitales para atender pacientes de… https://t.co/7vUxwpTP68",https://twitter.com/i/web/status/1344076384369602561,29/12/2020 18:22:36,Twitter for iPhone,2,1,Secretaría de Salud,18:22:36,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
