Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OIMSuramerica: ¿Sabías que el 93% de las trabajadoras domésticas migrantes en #LatAm son mujeres? 
Este 09/07 @OIMSuramerica junto con…",https://twitter.com/i/web/status/1279090378206044166,03/07/2020 10:31:25,Twitter for iPhone,0,20,OPS/OMS,10:31:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #NuevaNormalidad Limpia y desinfecta regularmente los objetos que se tocan con frecuencia.

Limpia primero con un detergent…",https://twitter.com/i/web/status/1279090437769347072,03/07/2020 10:31:39,Twitter for iPhone,0,15,OPS/OMS,10:31:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: #COVID19 👉🏽 Contener la respiración durante más de 🔟 segundos, sin sentir molestias o toser 🗣, ❌ NO indica que estés lib…",https://twitter.com/i/web/status/1279090492479885312,03/07/2020 10:31:52,Twitter for iPhone,0,9,OPS/OMS,10:31:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋🏼 Recuerda lavarte las manos frecuentemente con 💦 y 🧼 o con un desinfectante para manos a base de alcohol 🙏❤️

COV… https://t.co/UoPRw2zlCF",https://twitter.com/i/web/status/1279111967576293376,03/07/2020 11:57:12,Twitter for iPhone,87,55,OPS/OMS,11:57:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OIT_AmerCentral: ¡No te lo pierdas! Próximo JUEVES 09 a las 9:30 am (EST) @PNUDLAC @PNUD_ALGenera @OIMSuramerica @OPSOMS @OITAmericas l…,https://twitter.com/i/web/status/1279127939578298370,03/07/2020 13:00:40,Twitter for iPhone,0,20,OPS/OMS,13:00:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Profesionales de enfermería 👩‍⚕️👨🏾‍⚕️vigilan el tratamiento de pacientes con #tuberculosis en Perú 🇵🇪 a través de v… https://t.co/VXRPs90UQA,https://twitter.com/i/web/status/1279203660510224385,03/07/2020 18:01:33,Twitter for iPhone,32,10,OPS/OMS,18:01:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ¿Quieres aprender sobre redacción científica ✍️ y estrategias para publicar tu investigación en una revista científica…,https://twitter.com/i/web/status/1279219167502249985,03/07/2020 19:03:10,Twitter for iPhone,0,42,OPS/OMS,19:03:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋🏼 Mantente seguro/a evitando las 3 C:

✅ Espacios CERRADOS y confinados con poca ventilación 

✅ Espacios CONCURRI… https://t.co/OBgEVa7tsI",https://twitter.com/i/web/status/1279393025936982016,04/07/2020 06:34:02,Twitter for iPhone,252,238,OPS/OMS,06:34:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📅 Anota en tu calendario:
Martes, 7 de julio; 10:00 am EDT

✅ Conoce las experiencias de colaboración para asegurar… https://t.co/gicSxU1qpB",https://twitter.com/i/web/status/1279399565335068672,04/07/2020 07:00:01,TweetDeck,21,11,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Las vacunas contra la neumonía protegen contra la COVID-19? 🤔

No, pero es recomendable vacunarse contra las enfer… https://t.co/Lhrh2iUAzb",https://twitter.com/i/web/status/1279799359169855488,05/07/2020 09:28:39,Twitter for iPhone,76,48,OPS/OMS,09:28:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"2/2 Estadísticas de #Covid19 del 4 de julio 2020, de la Unidad de Vigilancia de la Salud.

#HondurasQuedateEnCasa… https://t.co/Tzt7tjjSwF",https://twitter.com/i/web/status/1279872232701988868,05/07/2020 14:18:13,Twitter for iPhone,0,0,Secretaría de Salud,14:18:13,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#Ahora se desarrolla capacitación de bioseguridad al personal de salud que brindará atención 24/7 a pacientes en el… https://t.co/5VSY8VIpjr,https://twitter.com/i/web/status/1279873601445990403,05/07/2020 14:23:40,Twitter for iPhone,0,2,Secretaría de Salud,14:23:40,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"📍En #Talanga, Francisco Morazán

Más 20 mil personas de 10 barrios y colonias se beneficiaron durante esta semana,… https://t.co/wBa3pbHOXs",https://twitter.com/i/web/status/1279873845084684290,05/07/2020 14:24:38,Twitter for iPhone,1,1,Secretaría de Salud,14:24:38,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @HoyMismoTSI: #HoyMismo #Honduras | Viceministro de Salud anuncia siete millones de lempiras adicionales para el Hospital Regional del S…,https://twitter.com/i/web/status/1279873894132916225,05/07/2020 14:24:49,Twitter for iPhone,0,10,Secretaría de Salud,14:24:49,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @radiohrn: #RadioHRN En las próximas horas se habilitará el nuevo centro de triaje en las instalaciones de la Universidad Católica en la…,https://twitter.com/i/web/status/1279873964324651013,05/07/2020 14:25:06,Twitter for iPhone,0,5,Secretaría de Salud,14:25:06,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
