Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opscuba: ¿Sabías que en el mundo 1️⃣ persona se suicida cada 4️⃣0️⃣ segundos?
La depresión es la principal causa de enfermedad y discap…",https://twitter.com/i/web/status/1315019181255991296,10/10/2020 13:59:39,Twitter for iPhone,0,31,OPS/OMS,13:59:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PublicacionesOPS

✅ Los cuidados paliativos consisten en brindar atención compasiva y centrada en el paciente. 

✅… https://t.co/ZeQM3g35Vz",https://twitter.com/i/web/status/1315019269709717514,10/10/2020 14:00:00,TweetDeck,26,16,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Los sistemas de salud no han respondido aún de forma adecuada a la carga de los trastornos mentales

En los paíse… https://t.co/sjnWyY2oV8",https://twitter.com/i/web/status/1315079670476406784,10/10/2020 18:00:01,TweetDeck,102,81,OPS/OMS,18:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#HackealaCrisis #COVID19

""Mi imagen busca no solo representar a Latinoamérica sino visibilizar la desigualdad soci… https://t.co/lCBAmwVyUJ",https://twitter.com/i/web/status/1315093034242052104,10/10/2020 18:53:07,Twitter for iPhone,30,16,OPS/OMS,18:53:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ #Sabíasque la depresión y la ansiedad cuestan a la economía mundial US$1 billón cada año

✳️ En promedio, los pa… https://t.co/5YpBKCbQON",https://twitter.com/i/web/status/1315275965971542016,11/10/2020 07:00:01,TweetDeck,89,56,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Palabras de la Directora @DirOPSPAHO durante la sesión infomativa sobre la situación de #COVID19 en las 🌎 - 7 de Octubre. 

⬇️⬇️",https://twitter.com/i/web/status/1315313710525800448,11/10/2020 09:30:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",60,64,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️Hay mucho que podemos hacer x nuestro bienestar mental: 

✳️Los trabajadores de salud generalistas pueden recibir… https://t.co/TyCOQivBxC",https://twitter.com/i/web/status/1315426956440109056,11/10/2020 17:00:00,TweetDeck,52,26,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#HackealaCrisis #covid_19 

“La necesidad de ser responsable con la info que compartimos es una realidad muy import… https://t.co/iwnqnRKHyO",https://twitter.com/i/web/status/1315444783859421184,11/10/2020 18:10:50,Twitter for iPhone,52,24,OPS/OMS,18:10:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Hemos brindado apoyo a las autoridades nacionales en 🇪🇨, 🇨🇷, 🇧🇷 y 🇲🇽 para diseñar estrategias para que las poblaci… https://t.co/Rbj3ZwPp0U",https://twitter.com/i/web/status/1315676098659745793,12/10/2020 09:30:00,TweetDeck,18,8,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Situación del #Covid19 pacientes hospitalizados, sospechosos y confirmados en la red hospitalaria.… https://t.co/XNTci82QAp",https://twitter.com/i/web/status/1315694468436316160,12/10/2020 10:43:00,Twitter for iPhone,2,2,Secretaría de Salud,10:43:00,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
El Gob. de la Rep. a través de la Secretaría de Salud con el apoyo de la OPS inauguraron hoy el Centro de triaje y… https://t.co/49SRYTTx8Q,https://twitter.com/i/web/status/1315729918085525504,12/10/2020 13:03:52,Twitter for iPhone,7,1,Secretaría de Salud,13:03:52,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
De igual forma se fortalece el hospital #SantaTeresa dotándosele de una red de oxígeno que permitirá expandir sus c… https://t.co/AnxD2ENjiF,https://twitter.com/i/web/status/1315729924175654918,12/10/2020 13:03:53,Twitter for iPhone,1,0,Secretaría de Salud,13:03:53,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
