Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @panaftosa_inf: 👋🏽¿Sabías que en @opsoms trabajamos para eliminar más de 30 enfermedades infecciosas y afecciones relacionadas para el 2…,https://twitter.com/i/web/status/1283826127157571586,16/07/2020 12:09:35,Twitter for iPhone,0,7,OPS/OMS,12:09:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FCTCofficial: La evidencia indica:
🟤 Fumar está asociado con una mayor gravedad de la enfermedad y 🪦 #COVID19

🟤 Las personas con ENT p…",https://twitter.com/i/web/status/1283826181880582144,16/07/2020 12:09:48,Twitter for iPhone,0,10,OPS/OMS,12:09:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: OPS acuerda con organizaciones indígenas de COICA trabajar juntos para luchar contra la pandemia de #COVID19 en cuenca Amaz…,https://twitter.com/i/web/status/1283826242421219329,16/07/2020 12:10:03,Twitter for iPhone,0,3,OPS/OMS,12:10:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🌎 Como agência especializada em saúde para as Américas, fornecemos liderança, coordenação e assistência essenciais para…",https://twitter.com/i/web/status/1283826271227707392,16/07/2020 12:10:10,Twitter for iPhone,0,6,OPS/OMS,12:10:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: La adversidad asociada con las consecuencias socioeconómicas, miedo a COVID-19, su propagación, las preocupaciones, tienen u…",https://twitter.com/i/web/status/1283826298780110848,16/07/2020 12:10:16,Twitter for iPhone,0,7,OPS/OMS,12:10:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Sabés cuáles son las fases del #dengue? ¡Conocelas en este video!
Identificar las fases del dengue y sus signos de alarm…",https://twitter.com/i/web/status/1283826389464932352,16/07/2020 12:10:38,Twitter for iPhone,0,30,OPS/OMS,12:10:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @HartlGA: Peru tiene una mueva ministra de la Salud. Hay mas informaciones sobre ella en el sitio @Minsa_Peru,https://twitter.com/i/web/status/1283841537143648256,16/07/2020 13:10:49,Twitter for iPhone,0,4,OPS/OMS,13:10:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: OPS dialogó con el Gobernador de Chiapas, @RutilioEscandon sobre la dinámica de la pandemia y el apoyo de OPS/OMS a los e…",https://twitter.com/i/web/status/1283841681700409349,16/07/2020 13:11:24,Twitter for iPhone,0,7,OPS/OMS,13:11:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Acelerador del Acceso a las Herramientas contra la #COVID19 es una iniciativa mundial 🌎 🌍 🌏de colaboración que t… https://t.co/ZGLLdt1hE8,https://twitter.com/i/web/status/1283853912399912960,16/07/2020 14:00:00,TweetDeck,16,6,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
". @shakira hizo un llamado al mundo a no olvidar a América Latina y África durante COVID-19.  

“América Latina 🌎 e… https://t.co/rYn2lmSjC9",https://twitter.com/i/web/status/1283884444219322373,16/07/2020 16:01:19,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",40,21,OPS/OMS,16:01:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
1/9 COMUNICADO No.131 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/QPFg3JGnqj,https://twitter.com/i/web/status/1283974524699054080,16/07/2020 21:59:16,Twitter for iPhone,8,6,Secretaría de Salud,21:59:16,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/9 COMUNICADO No.131 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/1Pz3uSxY2e,https://twitter.com/i/web/status/1283976085902888960,16/07/2020 22:05:28,Twitter for iPhone,5,4,Secretaría de Salud,22:05:28,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/9 COMUNICADO No.131 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/IhbGKIz7yJ,https://twitter.com/i/web/status/1283976098062258178,16/07/2020 22:05:31,Twitter for iPhone,1,1,Secretaría de Salud,22:05:31,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
4/9 COMUNICADO No.131 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/jg41Gacufe,https://twitter.com/i/web/status/1283976111836352514,16/07/2020 22:05:34,Twitter for iPhone,1,1,Secretaría de Salud,22:05:34,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
5/9 COMUNICADO No.131 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/8yCsccKRH0,https://twitter.com/i/web/status/1283976126562553857,16/07/2020 22:05:38,Twitter for iPhone,1,1,Secretaría de Salud,22:05:38,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
6/9 COMUNICADO No.131 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/vjGSp9Vvk9,https://twitter.com/i/web/status/1283976142672867329,16/07/2020 22:05:42,Twitter for iPhone,1,1,Secretaría de Salud,22:05:42,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
7/9 COMUNICADO No.131 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/y6B4Yo6QPM,https://twitter.com/i/web/status/1283976160888729600,16/07/2020 22:05:46,Twitter for iPhone,1,1,Secretaría de Salud,22:05:46,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
