Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"➡️ “Esta situación [de cuarentena] es el vehículo para desatar ansiedad, depresiones 😔 y situaciones que nos llevan… https://t.co/Mh7EOHW2sh",https://twitter.com/i/web/status/1276629271252000768,26/06/2020 15:31:51,Twitter for iPhone,28,18,OPS/OMS,15:31:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Nas Américas, a gripe provoca 770 mil hospitalizações e 52 mil mortes a cada ano. A vacinação 💉 contra gripe no 🇧🇷 vai a…",https://twitter.com/i/web/status/1276643536151162881,26/06/2020 16:28:32,Twitter for iPhone,0,9,OPS/OMS,16:28:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 📢 Diez formas de protegerte si tienes más de 60 años #COVID19 https://t.co/WMXKWCcZHt,https://twitter.com/i/web/status/1276643579616792576,26/06/2020 16:28:42,Twitter for iPhone,0,111,OPS/OMS,16:28:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @onucolombia: “Yo vengo de la línea Quechua de Perú, he olvidado un poco la lengua pero mi madre la habla perfectamente”, explica @GinaT…",https://twitter.com/i/web/status/1276649254325489666,26/06/2020 16:51:15,Twitter for iPhone,0,11,OPS/OMS,16:51:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Es hora de luchar por el mundo que queremos tener. #GlobalGoalUnite for Our Future es el concierto organizado por… https://t.co/zEmgcbktM9,https://twitter.com/i/web/status/1276653970287714305,26/06/2020 17:10:00,TweetDeck,36,15,OPS/OMS,17:10:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Nos comprometemos a continuar sirviendo a las personas de nuestra región 🌎 con la orientación y el apoyo en los qu… https://t.co/Oho7Z7nqHN",https://twitter.com/i/web/status/1276658739752337415,26/06/2020 17:28:57,Twitter Web App,27,11,OPS/OMS,17:28:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Invertir en el personal de enfermería  👨🏻‍⚕️👩🏽‍⚕️ contribuirá no solo al logro de las metas de los #ODS relacionado… https://t.co/PCQpSTd5IV,https://twitter.com/i/web/status/1276701424706031617,26/06/2020 20:18:34,Twitter for iPhone,94,50,OPS/OMS,20:18:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋 Ha llegado el día ‼️

¿Ya estas listo/a para ver a los artistas que se presentarán en el concierto 'Global Goal:… https://t.co/FshBhBdgDv",https://twitter.com/i/web/status/1276862851659988992,27/06/2020 07:00:01,TweetDeck,43,22,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Presidente @JuanOrlandoH desde su experiencia personal y pese a su avance en su recuperación, pide a la població… https://t.co/uBBapCXhfo",https://twitter.com/i/web/status/1276897595122745344,27/06/2020 09:18:04,Twitter for iPhone,10,3,Secretaría de Salud,09:18:04,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
El Canciller de la República y Comisionado @lisandrorosales detalló que Honduras ha aumentado capacidad de atención… https://t.co/KzQEImrWQY,https://twitter.com/i/web/status/1276902245221662722,27/06/2020 09:36:33,Twitter for iPhone,34,17,Secretaría de Salud,09:36:33,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"La Ministra de Salud @AlbaConsueloFl1 informó avances en la contención y atención por #Covid19:
- 1,600 pruebas PCR… https://t.co/2rhxw1lasu",https://twitter.com/i/web/status/1276906312463417347,27/06/2020 09:52:43,Twitter for iPhone,17,20,Secretaría de Salud,09:52:43,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"La Dra. @YolanyBatres coordinadora #Covid19 F.M. describe las atenciones de pacientes: 
- Habilitación de Triaje In… https://t.co/nWYvc7Z0Lx",https://twitter.com/i/web/status/1276909816087183360,27/06/2020 10:06:38,Twitter for iPhone,3,16,Secretaría de Salud,10:06:38,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"👋🏼 Trabajadores/as de la Salud:

✅ Cuidar su salud mental, es tan importante como proteger su salud física.

👀 nues… https://t.co/4nmI8Vpp5Z",https://twitter.com/i/web/status/1276913231655829504,27/06/2020 10:20:12,Twitter for iPhone,66,49,OPS/OMS,10:20:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @RobertoCosenza3: Felicidades amigos #Sampedranos #TodoVaAEstarBien seguiremos trabajando en equipo @acalidoniohn #PrevencionEsSalud @le…,https://twitter.com/i/web/status/1276950429482520578,27/06/2020 12:48:01,Twitter for iPhone,0,10,Secretaría de Salud,12:48:01,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
