Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @panaftosa_inf: ¿Quieres saber más sobre los impactos de la pandemia del #COVID19 y los animales de compañía? 🐾😷

Nuestro asesor en Salu…",https://twitter.com/i/web/status/1290705100055486468,04/08/2020 11:44:10,Twitter for iPhone,0,13,OPS/OMS,11:44:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Palabras de apertura de @DirOPSPAHO 👉  en la sesión informativa de #COVID19 en las 🌎, 4 de agosto de 2020.",https://twitter.com/i/web/status/1290729847589937154,04/08/2020 13:22:30,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",17,15,OPS/OMS,13:22:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🚨 @DirOPSPAHO advierte sobre interrupciones en servicios de salud esenciales debido a la COVID-19 ⬇️,https://twitter.com/i/web/status/1290748228124672005,04/08/2020 14:35:33,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",18,11,OPS/OMS,14:35:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❗️❗️ 👉 ""Hoy, 11 países de las 🌎 tienen menos de tres meses de suministro de antirretrovirales. Quedarse sin estos s… https://t.co/m8Vwr1WM6n",https://twitter.com/i/web/status/1290769481673908225,04/08/2020 16:00:00,TweetDeck,24,26,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 Niveles de inmunización 👉 ""Tenemos las herramientas y la experiencia para mantener los niveles ➕ altos de cobertu… https://t.co/f4E1jFOu2e",https://twitter.com/i/web/status/1290999090059325440,05/08/2020 07:12:23,Twitter for iPhone,38,26,OPS/OMS,07:12:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“La OPS clara y enfáticamente ❌ NO recomienda el uso de dióxido de cloro ni sus derivados para ser digeridos, inhal… https://t.co/bVmNigDdKO",https://twitter.com/i/web/status/1291009508127510528,05/08/2020 07:53:47,TweetDeck,126,99,OPS/OMS,07:53:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Sabías que el 30% de los casos de hipertensión se debe a un consumo elevado de sal/sodio? 

Aprende cómo promover cam…",https://twitter.com/i/web/status/1291016999368364033,05/08/2020 08:23:33,Twitter for iPhone,0,18,OPS/OMS,08:23:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🏨 🚑 “Cada pandemia, cada emergencia de salud pública deja muchas lecciones sobre cómo se puede perfeccionar la capa… https://t.co/pG3kMukuET",https://twitter.com/i/web/status/1291026180766826498,05/08/2020 09:00:02,TweetDeck,23,14,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📢 Acompáñanos este viernes 7 de agosto en Diálogo Regional con motivo de la Conmemoración del #DíaPueblosIndígenas… https://t.co/2LSNKfap0I,https://twitter.com/i/web/status/1291055431989723136,05/08/2020 10:56:16,Twitter for iPhone,23,28,OPS/OMS,10:56:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 ""Los países pueden responder a #COVID19 proporcionando pruebas y rastreo de contactos, al tiempo que ofrecen otro… https://t.co/0X3JNRmaSP",https://twitter.com/i/web/status/1291056374793699329,05/08/2020 11:00:01,TweetDeck,15,14,OPS/OMS,11:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Brindan seguridad a las brigadas médicas para que puedan llegar a toda la población de los diversos barrios y colon… https://t.co/qD506nsN5P,https://twitter.com/i/web/status/1291113009411248129,05/08/2020 14:45:03,Twitter for iPhone,0,1,Secretaría de Salud,14:45:03,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @JuanOrlandoH: Con los fondos que ya recibieron de #FuerzaHonduras, 217 alcaldías:
•Mil 532 profesionales de la Salud contratados.
•190…",https://twitter.com/i/web/status/1291113084623429635,05/08/2020 14:45:21,Twitter for iPhone,0,123,Secretaría de Salud,14:45:21,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @HondurasCopeco: 📍En Travesía, Puerto Cortés:

Colaboradores de Protección Civil de #Copeco de la mano con la Fundación Paz Verde  reali…",https://twitter.com/i/web/status/1291113285224476672,05/08/2020 14:46:09,Twitter for iPhone,0,2,Secretaría de Salud,14:46:09,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#TodosConMascarilla 😷, es un mandato Gubernamental:

Por ello #JustoAhora nuestros equipos de  Protección Civil de… https://t.co/8dpLN9TLxk",https://twitter.com/i/web/status/1291114353886887938,05/08/2020 14:50:24,Twitter for iPhone,1,1,Secretaría de Salud,14:50:24,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Personas inescrupulosas han hecho circular información falsa y mal intencionada, la que es desmentida por la Secret… https://t.co/bb8FjS0zXh",https://twitter.com/i/web/status/1291115001411969026,05/08/2020 14:52:58,Twitter for iPhone,1,2,Secretaría de Salud,14:52:58,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
