Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
https://t.co/lURp4KASMO,https://twitter.com/i/web/status/1411470752981962754,03/07/2021 17:43:46,Twitter for iPhone,2,1,Secretaría de Salud,17:43:46,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#HondurasSeVacuna 

Presidente de taxistas agradece por la vacuna para su gremio. https://t.co/fc3qp2zWJc",https://twitter.com/i/web/status/1411520900172746753,03/07/2021 21:03:02,Twitter for iPhone,2,2,Secretaría de Salud,21:03:02,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#HondurasSeVacuna 

Conductores de transporte de carga y taxistas agradecen por la vacuna contra la COVID-19. https://t.co/V7tYhWX2oZ",https://twitter.com/i/web/status/1411521993128742912,03/07/2021 21:07:22,Twitter for iPhone,8,3,Secretaría de Salud,21:07:22,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#HondurasSeVacuna 

Emilio Arita, dirigente del transporte de carga expresa su agradecimiento al iniciar proceso de… https://t.co/be3vemI54Q",https://twitter.com/i/web/status/1411523691998023681,03/07/2021 21:14:07,Twitter for iPhone,3,2,Secretaría de Salud,21:14:07,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#HondurasSeVacuna 

Más de 20 mil trabajadores del sector transporte serán vacunados contra COVID-19, afirma la min… https://t.co/NlQYzbLe0S",https://twitter.com/i/web/status/1411529067455787011,03/07/2021 21:35:29,Twitter for iPhone,4,2,Secretaría de Salud,21:35:29,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @opscuba: El evento meteorológico Elsa se acerca a Cuba. ¡Ponte alerta, infórmate y apoya a los vecinos que lo necesiten! Continúa cumpl…",https://twitter.com/i/web/status/1411672551475101704,04/07/2021 07:05:38,Twitter for iPhone,0,5,OPS/OMS,07:05:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Si necesitas evacuar, sigue las instrucciones de las autoridades locales.

#Huracán #Elsa #temporadadehuracanes2021 ht…",https://twitter.com/i/web/status/1411673210899345414,04/07/2021 07:08:15,Twitter for iPhone,0,10,OPS/OMS,07:08:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: Las niñas y los niños también pueden enfermar y agravar con la #COVID19. Para protegerles: 

✅Ayúdales a consumir información…",https://twitter.com/i/web/status/1411673828464463875,04/07/2021 07:10:42,Twitter for iPhone,0,5,OPS/OMS,07:10:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: ✅Consulta inmediatamente al médico si presentan cualquier síntoma respiratorio u otro asociado a esta enfermedad. 

@UNICEFCub…",https://twitter.com/i/web/status/1411673862228656133,04/07/2021 07:10:51,Twitter for iPhone,0,6,OPS/OMS,07:10:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: ✅Mantén la lactancia materna y utiliza nasobuco en los momentos que interactúes con el lactante.  

@UNICEFCuba     @CubaMined…",https://twitter.com/i/web/status/1411673891970371589,04/07/2021 07:10:58,Twitter for iPhone,0,8,OPS/OMS,07:10:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: ✅Garantiza una adecuada higiene en el hogar.  

@UNICEFCuba     @CubaMined https://t.co/Owuk17Rg1M",https://twitter.com/i/web/status/1411673903970328576,04/07/2021 07:11:00,Twitter for iPhone,0,5,OPS/OMS,07:11:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: ✅Comparte muestras de cariño que no impliquen contacto físico.  

@UNICEFCuba     @CubaMined https://t.co/jYsCUwDtpE",https://twitter.com/i/web/status/1411673918939844611,04/07/2021 07:11:04,Twitter for iPhone,0,12,OPS/OMS,07:11:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Mesmo se você já estiver vacinado(a) 💉💪🏿, continue se protegendo da #COVID19. Não se esqueça de continuar:

👉🏿 Lavando a…",https://twitter.com/i/web/status/1411674028792856581,04/07/2021 07:11:30,Twitter for iPhone,0,6,OPS/OMS,07:11:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 👉 ¿Qué medidas pueden tomar las personas para hacerle frente a una ola de calor? ☀️

#OladeCalor @opsoms https://t.co/…",https://twitter.com/i/web/status/1411753014214397952,04/07/2021 12:25:22,Twitter for iPhone,0,2,OPS/OMS,12:25:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ‼️ ➡️ ""Las medidas de proteccion siguen vigentes para todos. Las personas vacunadas, con cualquier vacuna 💉 [...]… https://t.co/LiZsAEoc3n",https://twitter.com/i/web/status/1411777835778330634,04/07/2021 14:04:00,Twitter Media Studio,70,38,OPS/OMS,14:04:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#DichoYHecho https://t.co/W579gNT0N6,https://twitter.com/i/web/status/1411879802420842497,04/07/2021 20:49:11,Twitter for iPhone,0,1,Secretaría de Salud,20:49:11,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#DichoYHecho https://t.co/1NACWhGcQv,https://twitter.com/i/web/status/1411879829520146432,04/07/2021 20:49:17,Twitter for iPhone,1,1,Secretaría de Salud,20:49:17,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#DichoYHecho https://t.co/4mFJyXkH13,https://twitter.com/i/web/status/1411879866119639044,04/07/2021 20:49:26,Twitter for iPhone,1,0,Secretaría de Salud,20:49:26,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#DichoYHecho https://t.co/6uLtzSnEpX,https://twitter.com/i/web/status/1411879901943185412,04/07/2021 20:49:34,Twitter for iPhone,1,0,Secretaría de Salud,20:49:34,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#DichoYHecho https://t.co/FLasRoTCcB,https://twitter.com/i/web/status/1411905753179426817,04/07/2021 22:32:18,Twitter for iPhone,4,2,Secretaría de Salud,22:32:18,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
