Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Más de 145 países acordaron durante la 8ª Tríada 2020 apoyar a los Estados Miembros en el fortalecimiento de la enf… https://t.co/LSQ3bC9ToV,https://twitter.com/i/web/status/1281017457713520641,08/07/2020 18:08:56,Twitter for iPhone,30,12,OPS/OMS,18:08:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 en las 🌎

""La OPS ha publicado 9️⃣2️⃣ guías técnicas, y se han diseminado a todos los países. Además, hemo… https://t.co/iOuBdHGeaV",https://twitter.com/i/web/status/1281022757518618625,08/07/2020 18:30:00,Twitter Web App,29,22,OPS/OMS,18:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
HOY 👉 a las 9:30 am (Panamá) conversaremos junto a @PNUDLAC @PNUD_ALGenera @OIMSuramerica @OITAmericas sobre peligr… https://t.co/zwc6pHb0Nt,https://twitter.com/i/web/status/1281226603817771009,09/07/2020 08:00:01,TweetDeck,6,4,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"AHORA FacebookLIVE 👉🏽 ""PREGUNTA AL EXPERTO"".

🔸 Invitado especial Mario Luis Kreutzberger, ""Don Francisco"",… https://t.co/kHJTZ7Nu0b",https://twitter.com/i/web/status/1281239183386796032,09/07/2020 08:50:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",17,3,OPS/OMS,08:50:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 en las 🌎

""Reanudar los viajes internacionales ✈️ 🛳 no esenciales es una decisión difícil para cualquier p… https://t.co/CE3FP331UC",https://twitter.com/i/web/status/1281241709553127426,09/07/2020 09:00:02,Twitter Web App,27,19,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: Las Medicinas Tradicionales, Complementarias e Integrativas, MTCI ofrecen recursos para la promoción y fortalecimiento de…",https://twitter.com/i/web/status/1281278385289863178,09/07/2020 11:25:46,Twitter Web App,0,3,OPS/OMS,11:25:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Formas de ayudar a las personas mayores y/o con enfermedades subyacentes que viven solas. 

#infografia :  https://t.co/TVxt0…",https://twitter.com/i/web/status/1281278415857954816,09/07/2020 11:25:53,Twitter Web App,0,15,OPS/OMS,11:25:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 en las 🌎

""Todavía estamos en la primera ola de la pandemia, no en la segunda"" @DirOPSPAHO https://t.co/RAbRzU15Ry",https://twitter.com/i/web/status/1281287003611553793,09/07/2020 12:00:01,Twitter Web App,194,109,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🗓Miércoles 15 de julio, 11 am (EDT) ➡️ participa en el lanzamiento del Programa de Mercadeo Social para la Salud Pú… https://t.co/kbIWa2X6a0",https://twitter.com/i/web/status/1281303709499166720,09/07/2020 13:06:24,Twitter Web App,22,16,OPS/OMS,13:06:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Te gustaría conocer más sobre la nueva iniciativa de eliminación de la OPS que pretende acabar con más de 3️⃣0️⃣ e… https://t.co/fuxawvn1jI,https://twitter.com/i/web/status/1281317199223742464,09/07/2020 14:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",16,9,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En las brigadas casa a casa 
Gracias al gobierno se garantiza el medicamento oportuno para tratar el #Covid19

-Se… https://t.co/ScTAolW0U6",https://twitter.com/i/web/status/1281329970669912064,09/07/2020 14:50:45,Twitter for iPhone,2,1,Secretaría de Salud,14:50:45,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Este día las brigadas continúan en la colonia Flor # 1, San José del Pedregal, Barrio La Leona, Nueva Suyapa, Barri… https://t.co/qkoUHBDvRv",https://twitter.com/i/web/status/1281329982808174600,09/07/2020 14:50:48,Twitter for iPhone,3,0,Secretaría de Salud,14:50:48,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Este día las brigadas continúan en la colonia Flor #1, San José del Pedregal, Barrio La Leona, Nueva Suyapa, Barrio… https://t.co/ws5iUuMFok",https://twitter.com/i/web/status/1281330495876468736,09/07/2020 14:52:50,Twitter for iPhone,3,2,Secretaría de Salud,14:52:50,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"En el Operativo #TodosConMascarilla se han entregado en los 18 departamentos del país 7,646,615 de mascarillas entr… https://t.co/HNBnqsbfzK",https://twitter.com/i/web/status/1281331995902189574,09/07/2020 14:58:48,Twitter for iPhone,3,1,Secretaría de Salud,14:58:48,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
La Secretaríade Salud agradece a @TW_Honduras por el importante e invaluable apoyo recibido para tratar a los pacie… https://t.co/RI0z5YMjAx,https://twitter.com/i/web/status/1281338823864188928,09/07/2020 15:25:56,Twitter for iPhone,0,1,Secretaría de Salud,15:25:56,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El #BonoCafetalero ha llegado al 95% de los pequeños y medianos productores del aromático, nos preparamos para una… https://t.co/bF3PVMTXQp",https://twitter.com/i/web/status/1281349420982980608,09/07/2020 16:08:02,Twitter for iPhone,3,1,Secretaría de Salud,16:08:02,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Esta batalla la ganamos con la #Solidaridad de ayudar a más de 100 mil trabajadores que se han visto afectados con… https://t.co/GhnPB43bcC,https://twitter.com/i/web/status/1281352466609692672,09/07/2020 16:20:09,Twitter for iPhone,0,1,Secretaría de Salud,16:20:09,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Esta batalla la ganamos con la #Solidaridad apoyando a más de 91 mil productores de café con el bono cafetalero par… https://t.co/Zf8WhIKZsM,https://twitter.com/i/web/status/1281353256292188168,09/07/2020 16:23:17,Twitter for iPhone,0,1,Secretaría de Salud,16:23:17,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @gotvhonduras: #Noticiero30Minutos Autoridades del San Felipe aseguran que han recibido equipo de bioseguirdad por parte de Sinager para…,https://twitter.com/i/web/status/1281355870476132353,09/07/2020 16:33:40,Twitter for iPhone,0,3,Secretaría de Salud,16:33:40,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @gotvhonduras: #Noticiero30Minutos Autoridades del San Felipe aseguran que han recibido equipo de bioseguirdad por parte de Sinager para…,https://twitter.com/i/web/status/1281355891430887424,09/07/2020 16:33:45,Twitter for iPhone,0,3,Secretaría de Salud,16:33:45,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
