Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#HondurasSeVacuna https://t.co/nQ0REZTNxc,https://twitter.com/i/web/status/1417601346887356420,20/07/2021 15:44:33,Twitter for iPhone,0,0,Secretaría de Salud,15:44:33,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/k5ZbrjBVjq,https://twitter.com/i/web/status/1417601384598450182,20/07/2021 15:44:42,Twitter for iPhone,0,0,Secretaría de Salud,15:44:42,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/4w1ZiPFxLC,https://twitter.com/i/web/status/1417601457138843653,20/07/2021 15:44:59,Twitter for iPhone,0,0,Secretaría de Salud,15:44:59,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/B60flFZEbR,https://twitter.com/i/web/status/1417601505947959298,20/07/2021 15:45:11,Twitter for iPhone,0,0,Secretaría de Salud,15:45:11,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/cXZTBuwLxW,https://twitter.com/i/web/status/1417601690950422529,20/07/2021 15:45:55,Twitter for iPhone,1,0,Secretaría de Salud,15:45:55,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPSOMSMexico: 🤔 ¿Sabías que, en México 5 de cada 1000 personas 👩👨 viven con el virus 🦠 de la hepatitis C? 

👉 Con el Programa Nacional…",https://twitter.com/i/web/status/1417602685486915584,20/07/2021 15:49:52,Twitter for iPhone,0,5,OPS/OMS,15:49:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: El etiquetado actual no permite reconocer los productos que tienen exceso de azúcares, grasas y sodio. 

Tenemos derecho…",https://twitter.com/i/web/status/1417602701718958085,20/07/2021 15:49:56,Twitter for iPhone,0,12,OPS/OMS,15:49:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: O vírus que causa a #COVID19 é espalhado por gotículas 💦 que saem da boca ou do nariz de uma pessoa quando ela fala, tos…",https://twitter.com/i/web/status/1417602742290423810,20/07/2021 15:50:06,Twitter for iPhone,0,10,OPS/OMS,15:50:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Curso ofrecido por el @Mapa_Brasil y @panaftosa_inf:   
🐄🐃🐂
""Fiebre aftosa: vigilancia y procedimientos en la investigac…",https://twitter.com/i/web/status/1417602763349954560,20/07/2021 15:50:11,Twitter for iPhone,0,3,OPS/OMS,15:50:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: 👂 El alcohol fue la causa de más de 379.000 muertes ☠️ en el 2016, lo que equivalió a aproximadamente una vida perdida cada…",https://twitter.com/i/web/status/1417602850306265097,20/07/2021 15:50:31,Twitter for iPhone,0,9,OPS/OMS,15:50:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Conoces nuestro curso 💻sobre Género y salud: conocimiento, análisis y acción? 
✅Brinda conocimientos básicos sobre la…",https://twitter.com/i/web/status/1417603255631286272,20/07/2021 15:52:08,Twitter for iPhone,0,6,OPS/OMS,15:52:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📣NUEVO CURSO 📣

¿Conoces los 21 métodos modernos de planificación familiar?
📌Comienza nuestro nuevo curso virtual y ap…",https://twitter.com/i/web/status/1417603271527739394,20/07/2021 15:52:12,Twitter for iPhone,0,8,OPS/OMS,15:52:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: COVID-19 👉🏾 Curso sobre “Cómo ponerse y quitarse el equipo de protección personal (EPP) 💻”

Aprenderás la manera corre…",https://twitter.com/i/web/status/1417603283057786882,20/07/2021 15:52:15,Twitter for iPhone,0,6,OPS/OMS,15:52:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻¿Qué te ofrece el curso sobre control integral del #cáncercervicouterino?

✅ Actualización en las estrategias de prev…",https://twitter.com/i/web/status/1417603306319384580,20/07/2021 15:52:20,Twitter for iPhone,0,7,OPS/OMS,15:52:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Subsecretario: Nery Cerrato:
En la sexta campaña de vacunación contra el #Covid19 se habilitarán más puntos

De las… https://t.co/S2Y8jMbWZ7",https://twitter.com/i/web/status/1417604187916021768,20/07/2021 15:55:50,Twitter for iPhone,5,4,Secretaría de Salud,15:55:50,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"El subsecretario de Salud, @nerycerratohn, manifestó que en la sexta campaña de vacunación contra la Covid-19 se am… https://t.co/cYmHF8T7kj",https://twitter.com/i/web/status/1417604189748924419,20/07/2021 15:55:51,Twitter for iPhone,1,0,Secretaría de Salud,15:55:51,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
