Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Alemania enviará expertos e insumos para afrontar #Covid19 en Honduras

La delegación contará con biólogos, microbi… https://t.co/Obj4cppeRv",https://twitter.com/i/web/status/1311844165332987906,01/10/2020 19:43:16,Twitter for iPhone,10,3,Secretaría de Salud,19:43:16,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"El Gobierno Alemán enviará expertos e insumos para afrontar Covid19 en Honduras, así lo expresa el jefe de cooperac… https://t.co/W6wnuE8kaf",https://twitter.com/i/web/status/1311844172090015746,01/10/2020 19:43:18,Twitter for iPhone,3,2,Secretaría de Salud,19:43:18,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Este 1 de octubre 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 698 casos nuevos de #Covid19,… https://t.co/iH3ev8v86z",https://twitter.com/i/web/status/1311850709684572160,01/10/2020 20:09:16,Twitter for iPhone,2,2,Secretaría de Salud,20:09:16,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
@JuanOrlandoH: “Hoy celebramos el Día Internacional del Café y envío un fuerte abrazo a las más de 120 mil familias… https://t.co/SgN1RP7onF,https://twitter.com/i/web/status/1311864515043176449,01/10/2020 21:04:08,Twitter for iPhone,2,0,Secretaría de Salud,21:04:08,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
COMUNICADO No.207 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1 de… https://t.co/kkpRMGKlCM,https://twitter.com/i/web/status/1311865226703372288,01/10/2020 21:06:57,Twitter for iPhone,9,6,Secretaría de Salud,21:06:57,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
COMUNICADO No.207 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1 de… https://t.co/fXGLjqfXS7,https://twitter.com/i/web/status/1311904843678781440,01/10/2020 23:44:23,Twitter for iPhone,2,0,Secretaría de Salud,23:44:23,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
Estos son los horarios y ubicaciones del #MovilSupro para este 2 de octubre 2020. https://t.co/fWLj71mAGq,https://twitter.com/i/web/status/1311904855347392512,01/10/2020 23:44:26,Twitter for iPhone,1,0,Secretaría de Salud,23:44:26,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"En el #DíaInternacionalDelCafé celebramos con hechos! 
El Gob del Pdte @JuanOrlandoH apoya a productores de café, i… https://t.co/1AN8AK3JAd",https://twitter.com/i/web/status/1311904866315513864,01/10/2020 23:44:28,Twitter for iPhone,1,0,Secretaría de Salud,23:44:28,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
RT @JuanOrlandoH: Hoy celebramos el Día Internacional del Café y envío un fuerte abrazo a las más de 120 mil familias dedicadas a la produc…,https://twitter.com/i/web/status/1312013811847700487,02/10/2020 06:57:23,Twitter Web App,0,175,Secretaría de Salud,06:57:23,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @PAHOemergencies: 👉Se un ejemplo para los demás. Sigue estos consejos para prevenir la #COVID19. 

1.- Lávate las manos 🤚🏼✋🏿🧼💦
2.- Tose…",https://twitter.com/i/web/status/1312041304860307457,02/10/2020 08:46:38,Twitter for iPhone,0,5,OPS/OMS,08:46:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @rpsp_pajph: 🗞️ Nuevo artículo: Identificación y perfil de sensibilidad de Candida spp. aisladas de hemocultivos en hospitales de #Parag…,https://twitter.com/i/web/status/1312041463233028097,02/10/2020 08:47:16,Twitter for iPhone,0,2,OPS/OMS,08:47:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 🔎Nuevo artículo: Inequidades sociales en la progresión de la #COVIDー19 en población #mexicana 🇲🇽
@opsoms 
@OPSOMSMexico",https://twitter.com/i/web/status/1312041473194500098,02/10/2020 08:47:18,Twitter for iPhone,0,5,OPS/OMS,08:47:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"EN VIVO ‼️ 9️⃣ meses de #COVID19  

👉Qué sabemos y qué falta por saber 📊 📈 📉 https://t.co/QBRo7gipMm",https://twitter.com/i/web/status/1312052428473327617,02/10/2020 09:30:50,Twitter Media Studio,15,24,OPS/OMS,09:30:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Únete a la serie de seminarios virtuales:

📅 6, 15 y 22 de octubre
🕙2:30 ET

¿Qué deben saber los profesionales d… https://t.co/OY9XQGoYuL",https://twitter.com/i/web/status/1312059767934742528,02/10/2020 10:00:00,TweetDeck,7,3,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📻 #VocesUnidasONU | 🌎 Covid-19- Ministros de salud de las Américas hacen llamado a la solidaridad 🤝

Escúchanos a las 2 pm…",https://twitter.com/i/web/status/1312068882400784385,02/10/2020 10:36:13,Twitter for iPhone,0,3,OPS/OMS,10:36:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: #Ahora te invitamos a unirte al webinar Fortalecimiento del Primer Nivel de Atención de Salud para la respuesta a la pandemia…,https://twitter.com/i/web/status/1312068919495139328,02/10/2020 10:36:22,Twitter for iPhone,0,2,OPS/OMS,10:36:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Sí, todos tenemos que cuidar responsablemente nuestra salud y la de nuestra familia 👨‍👧‍👦, por eso la lucha contra la #Covid19…",https://twitter.com/i/web/status/1312068928231944192,02/10/2020 10:36:24,Twitter for iPhone,0,14,OPS/OMS,10:36:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si sos trabajador de la salud, estas recomendaciones para la atención de pacientes con enfermedades crónicas van a ayudar…",https://twitter.com/i/web/status/1312068936712818688,02/10/2020 10:36:26,Twitter for iPhone,0,7,OPS/OMS,10:36:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
