Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Presidencia_HN: Pdte.@JuanOrlandoH: 

“El 2020 representó para nuestro país el año más difícil de toda nuestra historia, al enfrentarno…",https://twitter.com/i/web/status/1353780028060921858,25/01/2021 13:01:25,Twitter for iPhone,0,8,Secretaría de Salud,13:01:25,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @JuanOrlandoH: 𝗡𝗨𝗘𝗦𝗧𝗥𝗢 𝗜𝗡𝗙𝗢𝗥𝗠𝗘 🗒 𝗗𝗘 𝗚𝗘𝗦𝗧𝗜𝗢́𝗡 𝟮𝟬𝟮𝟬 𝗣𝗔𝗥𝗔 𝗧𝗢𝗗𝗢 𝗘𝗟 𝗣𝗨𝗘𝗕𝗟𝗢 𝗛𝗢𝗡𝗗𝗨𝗥𝗘𝗡̃𝗢.

https://t.co/Dss4TAW4ir

#𝘿𝙞𝙘𝙝𝙤𝙔𝙃𝙚𝙘𝙝𝙤 👊🏼",https://twitter.com/i/web/status/1353782117302476800,25/01/2021 13:09:43,Twitter for iPhone,0,134,Secretaría de Salud,13:09:43,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @OPSOMSMexico: ✅ ¿Se puede eliminar la #COVID19 rociando el cuerpo con alcohol o cloro? 👇 https://t.co/yqqnxC7Msq,https://twitter.com/i/web/status/1353782387159797761,25/01/2021 13:10:47,Twitter for iPhone,0,32,OPS/OMS,13:10:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Si está embarazada debe tomar las mismas precauciones que los demás, para evitar la #COVID19

✔️ Lávese las 🤲 con frecuencia…",https://twitter.com/i/web/status/1353782400518664194,25/01/2021 13:10:51,Twitter for iPhone,0,12,OPS/OMS,13:10:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Últimos dias para inscrição!

📽️ O Festival de Cinema #SaúdeParaTodos da OMS convida cineastas independentes, produtoras…",https://twitter.com/i/web/status/1353782412300443650,25/01/2021 13:10:53,Twitter for iPhone,0,3,OPS/OMS,13:10:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Si estás 🤰🏼🤰🏾 toma las mismas precauciones que los demás para evitar la #COVID19:

✔️ Lávate las 🤲 con frecuencia
✔️ Evi…",https://twitter.com/i/web/status/1353782423360831488,25/01/2021 13:10:56,Twitter for iPhone,0,10,OPS/OMS,13:10:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¡Todas las 🤰🏽🤰🏿🤰🏾mujeres tienen derecho a una experiencia de parto positiva, tengan o no, confirmación de #COVID19 ❗️ https:/…",https://twitter.com/i/web/status/1353782442407157766,25/01/2021 13:11:00,Twitter for iPhone,0,6,OPS/OMS,13:11:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #SeamosSolidarios Vos podés ayudar a difundir historias de esperanza de personas que se han recuperado del #Covid19.  

#…",https://twitter.com/i/web/status/1353782481019957253,25/01/2021 13:11:10,Twitter for iPhone,0,7,OPS/OMS,13:11:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #Dengue Un pequeño enemigo sigue acechando. 

📢Recordá eliminar criaderos de mosquitos que pueden haber en tu casa. https…",https://twitter.com/i/web/status/1353782524602937349,25/01/2021 13:11:20,Twitter for iPhone,0,9,OPS/OMS,13:11:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Trabajadores de salud 🚨 El riesgo de contraer #COVID19 existe aún cuando no esté en contacto con pacientes.

Protéjase del…",https://twitter.com/i/web/status/1353782552839008256,25/01/2021 13:11:27,Twitter for iPhone,0,22,OPS/OMS,13:11:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
