Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: Estimular seu cérebro 🧠 é uma forma simples de reduzir o risco de #demência. Outras medidas são:

🚵‍♂️ Pratique exercíci…",https://twitter.com/i/web/status/1360274529948495880,12/02/2021 11:08:15,Twitter for iPhone,0,8,OPS/OMS,11:08:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: La #COVID19 no afecta solo a los adultos mayores 👵🏾👴🏾👨🏾‍🦳- puede causar complicaciones graves y hasta la muerte en personas…,https://twitter.com/i/web/status/1360274631106650112,12/02/2021 11:08:39,Twitter for iPhone,0,9,OPS/OMS,11:08:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 📍 ¿Sabías que hay que usar abordajes de comunicación específicos para hablar de la seguridad de vacunas? 
 👉🏽 Aprende sob…",https://twitter.com/i/web/status/1360274706285395969,12/02/2021 11:08:57,Twitter for iPhone,0,5,OPS/OMS,11:08:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeres: 🚀 🔬El mundo necesita la ciencia, y la ciencia necesita de las mujeres. 🌎 

Conoce a estas siete mujeres latinoamericanas qu…",https://twitter.com/i/web/status/1360274878738366464,12/02/2021 11:09:38,Twitter for iPhone,0,537,OPS/OMS,11:09:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia. 

¿Cómo? 👇

➕ INFO so… https://t.co/c8riCLGEcQ",https://twitter.com/i/web/status/1360317755053010946,12/02/2021 14:00:00,Twitter Media Studio,43,31,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 #COVID19 ""Cada nueva variante debe ser monitoreada para detectar cualquier cambio en cómo se comporta y se propag… https://t.co/x4BAM68qnW",https://twitter.com/i/web/status/1360319010697584641,12/02/2021 14:05:00,Twitter Web App,28,16,OPS/OMS,14:05:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Gob. del Pdte @JuanOrlandoH a través de @saludhn fortalece la atención sanitaria en Establecimientos de Salud de… https://t.co/OLg4S2NrI5,https://twitter.com/i/web/status/1360422213917290501,12/02/2021 20:55:05,Twitter for iPhone,7,24,Secretaría de Salud,20:55:05,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @LaTribunahn: Realizan simulacro de llegada y traslado de vacunas contra la COVID-19 https://t.co/4K7M2Dj7qA #COVID19 #Vacuna https://t.…,https://twitter.com/i/web/status/1360422312386904064,12/02/2021 20:55:29,Twitter for iPhone,0,34,Secretaría de Salud,20:55:29,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia.

¿Cómo? 👇… https://t.co/I8nmZLWaAY",https://twitter.com/i/web/status/1360589550716915713,13/02/2021 08:00:02,Twitter Media Studio,51,27,OPS/OMS,08:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las noticias más destacadas del sábado 13 de febrero de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/euaXn4WpR7",https://twitter.com/i/web/status/1360627986093989894,13/02/2021 10:32:45,Twitter for iPhone,2,23,Secretaría de Salud,10:32:45,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
