Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @PAHOemergencies: 📌 Marca en tu calendario el seminario web de #EMTIgnite de esta semana.

🔸Panelista: Lucio Flavio de Magalhaes, Ingeni…",https://twitter.com/i/web/status/1417152425945976832,19/07/2021 10:00:42,Twitter for iPhone,0,5,OPS/OMS,10:00:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La pandemia #COVID19 tiene un impacto significativo en los países de las Américas y el Caribe 🌎 generando una crisi… https://t.co/1Vxb1Wrffz,https://twitter.com/i/web/status/1417164428223598596,19/07/2021 10:48:23,Twitter Web App,18,14,OPS/OMS,10:48:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OEA_oficial: MIÉRCOLES | Consejo de la #OEA recibe informe sobre @MAPPOEA y hace seguimiento a distribución equitativa de vacunas contr…,https://twitter.com/i/web/status/1417229391860539394,19/07/2021 15:06:32,Twitter for iPhone,0,11,OPS/OMS,15:06:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Buscamos 🔎 financiar propuestas para aplicar medidas de salud pública en poblaciones en situación de vulnerabilidad… https://t.co/Da87Dyxnul,https://twitter.com/i/web/status/1417235966641725445,19/07/2021 15:32:40,Twitter Web App,44,34,OPS/OMS,15:32:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasEmprende https://t.co/APLJ3Ae5r5,https://twitter.com/i/web/status/1417238683229503492,19/07/2021 15:43:27,Twitter for iPhone,0,0,Secretaría de Salud,15:43:27,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Salud contabiliza más de un millón 400 mil hondureños que ya han recibido su primera dosis de la vacuna contra el C… https://t.co/8RiNlSShGe,https://twitter.com/i/web/status/1417254480156954628,19/07/2021 16:46:14,Twitter for iPhone,6,2,Secretaría de Salud,16:46:14,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"El subsecretario de Salud, Fredy Guillén manifestó este día que  Honduras ya registra más de un millón cuatrociento… https://t.co/EF7Wuu9JgF",https://twitter.com/i/web/status/1417254486511341569,19/07/2021 16:46:15,Twitter for iPhone,0,1,Secretaría de Salud,16:46:15,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Población capitalina acude a recibir la segunda dosis

La meta a vacunar con segunda dosis en el Distrito Central e… https://t.co/o5XPrSPdOH",https://twitter.com/i/web/status/1417265554256171018,19/07/2021 17:30:14,Twitter for iPhone,9,3,Secretaría de Salud,17:30:14,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
La Secretaría de Salud oficializó este lunes la aplicación de la segunda dosis de la vacuna contra la Covid-19-Pfiz… https://t.co/92sT1FK6rJ,https://twitter.com/i/web/status/1417326152826466305,19/07/2021 21:31:02,Twitter for iPhone,6,2,Secretaría de Salud,21:31:02,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Advierte Secretaría de Salud en zona norte:

La población no debe relajar las medidas de bioseguridad por la vacuna… https://t.co/juevakwzyy",https://twitter.com/i/web/status/1417326164465659904,19/07/2021 21:31:04,Twitter for iPhone,5,4,Secretaría de Salud,21:31:04,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Estadísticas de #Covid19 del 19 de julio 2021, de la Unidad de Vigilancia de la Salud. https://t.co/uCjBsYY5m2",https://twitter.com/i/web/status/1417327262333083648,19/07/2021 21:35:26,Twitter for iPhone,6,4,Secretaría de Salud,21:35:26,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.198 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 19 d… https://t.co/j0T2sKR2n7,https://twitter.com/i/web/status/1417330082373414936,19/07/2021 21:46:39,Twitter for iPhone,1,0,Secretaría de Salud,21:46:39,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del martes 20 de julio de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/g8CCyoF89G",https://twitter.com/i/web/status/1417471715769204740,20/07/2021 07:09:27,Twitter for iPhone,0,0,Secretaría de Salud,07:09:27,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Usar una máscara en público ayuda a retrasar la propagación de la #COVID19 y otras enfermedades, especialmente cuan… https://t.co/48TowkHzli",https://twitter.com/i/web/status/1417471855162630144,20/07/2021 07:10:00,Twitter Media Studio,26,20,OPS/OMS,07:10:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Por su gran valentía, hoy 20 de julio recordamos a nuestro héroe patrio El Cacique Lempira. #HéroePatrio 🇭🇳🇭🇳🇭🇳 https://t.co/H0oUxNVMgJ",https://twitter.com/i/web/status/1417505763640160263,20/07/2021 09:24:44,Twitter for iPhone,7,4,Secretaría de Salud,09:24:44,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Dejar el tabaco 🚭 mejora la función pulmonar y reduce la tos y la dificultad para respirar. 

¡Comprométete a dejar… https://t.co/j0zs8NbpKG",https://twitter.com/i/web/status/1417514642587455489,20/07/2021 10:00:01,Twitter Media Studio,9,5,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: COVID-19 🦠  Haces todo  👀  para protegerte  ☂️ del calor 🌞  ➡ hazlo todo para mantenerte seguro ⤵️ https://t.co/Z6QeXM…,https://twitter.com/i/web/status/1417531687878148099,20/07/2021 11:07:45,Twitter for iPhone,0,4,OPS/OMS,11:07:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Los no fumadores expuestos a humo ajeno tienen riesgo de desarrollar cáncer de pulmón. 
🚭Comprométete a dejarlo por ti y por…",https://twitter.com/i/web/status/1417531719335415814,20/07/2021 11:07:53,Twitter for iPhone,0,5,OPS/OMS,11:07:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Ya te vacunaste? ¡Seguí cuidándote! 

Mantené la distancia. ⬅️🙎‍♀️➡️

Y tené en cuenta todas las medidas de cuidado
#COV…",https://twitter.com/i/web/status/1417531733004726276,20/07/2021 11:07:56,Twitter for iPhone,0,5,OPS/OMS,11:07:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Las vacunas 💉están salvando vidas hoy y van a prevenir futuras olas de transmisión, pero debemos desplegar todas las herram…",https://twitter.com/i/web/status/1417531820665626624,20/07/2021 11:08:17,Twitter for iPhone,0,24,OPS/OMS,11:08:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
