Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Las máximas autoridades de salud de la región adoptaron 13 resoluciones para fortalecer las políticas de salud en l… https://t.co/7cq76rwW0g,https://twitter.com/i/web/status/1441499395271249923,24/09/2021 14:26:52,Twitter Web App,62,40,OPS/OMS,14:26:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Eres un profesional que trabaja en la atención materno perinatal? 👶🤰🏾🤱🏻 👉 Te invitamos a este webinario homenaje a… https://t.co/TCXFvrdx4u,https://twitter.com/i/web/status/1441521673749024773,24/09/2021 15:55:23,Twitter for iPhone,8,4,OPS/OMS,15:55:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Estoy plenamente segura de que juntos, unidos en el espíritu de solidaridad panamericana, venceremos al SARS-CoV-2… https://t.co/AN4ilLN5EG",https://twitter.com/i/web/status/1441530050768248835,24/09/2021 16:28:41,Twitter for iPhone,5,6,OPS/OMS,16:28:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @msalnacion: Argentina asumió la presidencia del Comité Ejecutivo de la @opsoms para el período 2021-2022. 

En representación del país,…",https://twitter.com/i/web/status/1441532146250878977,24/09/2021 16:37:00,Twitter for iPhone,0,37,OPS/OMS,16:37:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
⚡️ “Cobertura del 59º Consejo Directivo de la Organización Panamericana de la Salud” by @opsoms https://t.co/fKKtx6Jgd2,https://twitter.com/i/web/status/1441547791608602625,24/09/2021 17:39:10,Twitter Web App,12,2,OPS/OMS,17:39:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#SeptiembreDorado: 📆 Mes de la concientización del #CáncerInfantil🎗

Todos los niños merecen una vida sana. 👧👦👧👦… https://t.co/LVbCOw0qki",https://twitter.com/i/web/status/1441761577179492353,25/09/2021 07:48:41,Twitter Web App,31,22,OPS/OMS,07:48:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Septiembre es el mes de la concientización del #CáncerInfantil.

¿#Sabíasque 29,000 niños y niñas 👧👦👧👦👧👦 son diagno… https://t.co/2q69X7NXjs",https://twitter.com/i/web/status/1441802131158315010,25/09/2021 10:29:50,Twitter Media Studio,27,16,OPS/OMS,10:29:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En los países de ingresos altos 8 de cada 10 niños con cáncer sobrevivirán.

En países de ingresos medios y bajos,… https://t.co/6wuJdLdNHU",https://twitter.com/i/web/status/1441847472935030787,25/09/2021 13:30:00,Twitter Media Studio,34,22,OPS/OMS,13:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasSeVacuna https://t.co/dR9Pyw0Ykz,https://twitter.com/i/web/status/1441855796489306121,25/09/2021 14:03:04,Twitter for Android,3,1,Secretaría de Salud,14:03:04,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna https://t.co/FFeHBWxZNG,https://twitter.com/i/web/status/1441855844518400001,25/09/2021 14:03:16,Twitter for Android,3,1,Secretaría de Salud,14:03:16,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna https://t.co/VFbz4aWINk,https://twitter.com/i/web/status/1441855890592833537,25/09/2021 14:03:27,Twitter for Android,2,2,Secretaría de Salud,14:03:27,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna https://t.co/ttsTlzCSUl,https://twitter.com/i/web/status/1441855930698715143,25/09/2021 14:03:36,Twitter for Android,2,1,Secretaría de Salud,14:03:36,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna https://t.co/Xm2gl43Rs4,https://twitter.com/i/web/status/1441855939225612288,25/09/2021 14:03:38,Twitter for Android,2,1,Secretaría de Salud,14:03:38,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
📌 Comunicado https://t.co/Vl0YE8XUe3,https://twitter.com/i/web/status/1441921083934855168,25/09/2021 18:22:30,Twitter for Android,3,0,Secretaría de Salud,18:22:30,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Diagnosticar el #CáncerInfantil en etapas tempranas puede hacer la diferencia.

Si trabajas en atención primaria, l… https://t.co/V9T1YqKHMw",https://twitter.com/i/web/status/1442096614789853194,26/09/2021 06:00:00,Twitter Media Studio,11,9,OPS/OMS,06:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
